row_id,row_hash,shard_month,collected_date_jst,collected_at_jst,normalized_at_jst,source,source_phase,collector_stage,canonical_property_name,source_property_name,property_identity_match,source_property_id,source_slug_or_code,checkin,checkout,stay_nights,group_adults,no_rooms,group_children,currency,language,stay_scope,availability_status,sold_out_status,normalized_total_price,normalized_total_price_source,normalized_total_price_basis,normalized_total_price_confidence,basis_confidence,basis_note,source_primary_price,source_secondary_price_or_adder,source_computed_total,source_tax_or_fee_classification,source_classification,is_price_usable_for_dp_direct,is_price_usable_for_dp_directional,is_price_excluded_from_dp,dp_exclusion_reason,warning_flags,source_report_path,source_csv_path,debug_artifact_path,schema_version
2026-06-01|jalan|market_aggregate|market_aggregate|2026-08-13|2026-08-14|2_adults_1_room_1_night,4c3028cd6c6b8ea42ba879d2a869f29f055b4cef0c7e0818fcd94f4c7b0e70a4,2026_08,2026-06-01,2026-06-01T23:07:31+09:00,2026-06-01T23:07:31+09:00,jalan,DP_SAFE,dp_safe_local_signal,market_aggregate,market_aggregate,true,,,2026-08-13,2026-08-14,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,unknown,45100,jalan_dp_safe_median,dp_safe_median_quality_adjusted_market_aggregate,A,A,confidence_a_clean_dp_safe_median,45100,45100,45100,,use_directly,true,true,false,,,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/reports/market-update/dp_safe_market_signal_report_20260601_014725.md,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/reports/market-update/dp_safe_market_signals_20260601_014725.csv,,zao_local_history_v1
2026-06-01|jalan|market_aggregate|market_aggregate|2026-08-14|2026-08-15|2_adults_1_room_1_night,f0ea1cfce3201333f863649fe69947a374ac058dacbb2c03814d0bd2485b62fe,2026_08,2026-06-01,2026-06-01T23:07:31+09:00,2026-06-01T23:07:31+09:00,jalan,DP_SAFE,dp_safe_local_signal,market_aggregate,market_aggregate,true,,,2026-08-14,2026-08-15,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,unknown,36850,jalan_dp_safe_median,dp_safe_median_quality_adjusted_market_aggregate,A,A,confidence_a_clean_dp_safe_median,36850,36850,36850,,use_directly,true,true,false,,premium_high_market_outlier_present_review_before_mid_tier_dp,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/reports/market-update/dp_safe_market_signal_report_20260601_014725.md,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/reports/market-update/dp_safe_market_signals_20260601_014725.csv,,zao_local_history_v1
2026-06-01|jalan|market_aggregate|market_aggregate|2026-08-15|2026-08-16|2_adults_1_room_1_night,8648b1e7cc1dcfe66f317467892b4bc664579f8cd63dc1e4525f7a5fb3bc4f92,2026_08,2026-06-01,2026-06-01T23:07:31+09:00,2026-06-01T23:07:31+09:00,jalan,DP_SAFE,dp_safe_local_signal,market_aggregate,market_aggregate,true,,,2026-08-15,2026-08-16,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,unknown,27000,jalan_dp_safe_median,dp_safe_median_quality_adjusted_market_aggregate,C,C,confidence_c_single_sample_not_dp_safe,27000,27000,27000,,exclude,false,false,true,confidence_c_single_sample_not_dp_safe,low_confidence_not_dp_usable,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/reports/market-update/dp_safe_market_signal_report_20260601_014725.md,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/reports/market-update/dp_safe_market_signals_20260601_014725.csv,,zao_local_history_v1
2026-06-04|booking|蔵王国際ホテル|zao-kokusai|2026-08-12|2026-08-13|2_adults_1_room_1_night,89d38ed2be4b0220617ec40efcb021a47ba8c05691763b2f26589d2f847f5a95,2026_08,2026-06-04,2026-06-04T14:24:35+09:00,2026-06-04T14:24:35+09:00,booking,B05X,prototype_read_only_b05x_broader_normalized,蔵王国際ホテル,航空券＋ホテル,true,zao-kokusai,zao-kokusai,2026-08-12,2026-08-13,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,available,57076,booking_official_base_plus_visible_tax_fee_adder,room_total_official_base_plus_visible_tax_fee_2_adults_1_room_1_night,B,B,Computed total = Booking.com official visible base price + official visible tax/fee adder; no synthetic 1.1 multiplier applied.,47169,9907,57076,booking_room_total_official_base_plus_tax_fee_adder,booking_b04a_official_base_plus_adder_numeric,false,true,false,,,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/reports/source-discovery/booking_broader_normalized_collection_20260604_142435.md,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/reports/source-discovery/booking_broader_normalized_collection_20260604_142435.csv,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/debug/booking-broader-normalized-collection/20260604_142435/zao-kokusai_2026-08-12,zao_local_history_v1
2026-06-04|booking|蔵王四季のホテル|zao-shiki-no|2026-08-12|2026-08-13|2_adults_1_room_1_night,1bba8f1a92d40bc5e6a3a9fd9318ea68302a40dd8569ae0975b27132984972b8,2026_08,2026-06-04,2026-06-04T14:24:35+09:00,2026-06-04T14:24:35+09:00,booking,B05X,prototype_read_only_b05x_broader_normalized,蔵王四季のホテル,航空券＋ホテル,true,zao-shiki-no,zao-shiki-no,2026-08-12,2026-08-13,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,available,58810,booking_official_base_plus_visible_tax_fee_adder,room_total_official_base_plus_visible_tax_fee_2_adults_1_room_1_night,B,B,Computed total = Booking.com official visible base price + official visible tax/fee adder; no synthetic 1.1 multiplier applied.,48604,10206,58810,booking_room_total_official_base_plus_tax_fee_adder,booking_b04a_official_base_plus_adder_numeric,false,true,false,,,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/reports/source-discovery/booking_broader_normalized_collection_20260604_142435.md,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/reports/source-discovery/booking_broader_normalized_collection_20260604_142435.csv,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/debug/booking-broader-normalized-collection/20260604_142435/zao-shiki-no_2026-08-12,zao_local_history_v1
2026-06-04|booking|深山荘 高見屋|shinzanso-takamiya|2026-08-12|2026-08-13|2_adults_1_room_1_night,c3dba45152c75e2fdc2e7046b9c4daff3cbed32526765c86283be3847c5ec95a,2026_08,2026-06-04,2026-06-04T14:24:35+09:00,2026-06-04T14:24:35+09:00,booking,B05X,prototype_read_only_b05x_broader_normalized,深山荘 高見屋,航空券＋ホテル,true,shinzanso-takamiya,shinzanso-takamiya,2026-08-12,2026-08-13,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,available,83288,booking_official_base_plus_visible_tax_fee_adder,room_total_official_base_plus_visible_tax_fee_2_adults_1_room_1_night,B,B,Computed total = Booking.com official visible base price + official visible tax/fee adder; no synthetic 1.1 multiplier applied.,68832,14456,83288,booking_room_total_official_base_plus_tax_fee_adder,booking_b04a_official_base_plus_adder_numeric,false,true,false,,,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/reports/source-discovery/booking_broader_normalized_collection_20260604_142435.md,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/reports/source-discovery/booking_broader_normalized_collection_20260604_142435.csv,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/debug/booking-broader-normalized-collection/20260604_142435/shinzanso-takamiya_2026-08-12,zao_local_history_v1
2026-06-04|booking|蔵王国際ホテル|zao-kokusai|2026-08-12|2026-08-13|2_adults_1_room_1_night|obs:ef7c6680dd8e38fc,907838acf95eb6079c5a51d759c60ca4c7808d5c1debbf2782045278d38048cf,2026_08,2026-06-04,2026-06-04T16:16:23+09:00,2026-06-04T16:16:23+09:00,booking,B09X,bounded_expanded_normalized_collection,蔵王国際ホテル,航空券＋ホテル,true,zao-kokusai,zao-kokusai,2026-08-12,2026-08-13,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,available,60360,booking_official_visible_total,booking_official_visible_base_plus_tax_fee_adder_2_adults_1_room_1_night,B,B,"Booking.com directional total = official visible base price + official visible tax/fee adder; no synthetic tax multiplier applied. Booking rows remain directional, not direct.",60060,300,60360,booking_room_total_official_base_plus_tax_fee_adder,booking_b04a_official_base_plus_adder_numeric,false,true,false,,,.data/reports/source-discovery/booking_bounded_expanded_collection_20260604_161623.md,.data/reports/source-discovery/booking_bounded_expanded_collection_20260604_161623.csv,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/debug/booking-bounded-expanded-collection/20260604_161623/pages/zao-kokusai_2026-08-12,zao_local_history_v1
2026-06-04|booking|蔵王国際ホテル|zao-kokusai|2026-08-15|2026-08-16|2_adults_1_room_1_night,ec209298b0dc22cbffb9c427d46ac644f90e92537e97201b33369c0008ce056a,2026_08,2026-06-04,2026-06-04T16:16:23+09:00,2026-06-04T16:16:23+09:00,booking,B09X,bounded_expanded_normalized_collection,蔵王国際ホテル,航空券＋ホテル,true,zao-kokusai,zao-kokusai,2026-08-15,2026-08-16,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,available,51120,booking_official_visible_total,booking_official_visible_base_plus_tax_fee_adder_2_adults_1_room_1_night,B,B,"Booking.com directional total = official visible base price + official visible tax/fee adder; no synthetic tax multiplier applied. Booking rows remain directional, not direct.",50820,300,51120,booking_room_total_official_base_plus_tax_fee_adder,booking_b04a_official_base_plus_adder_numeric,false,true,false,,,.data/reports/source-discovery/booking_bounded_expanded_collection_20260604_161623.md,.data/reports/source-discovery/booking_bounded_expanded_collection_20260604_161623.csv,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/debug/booking-bounded-expanded-collection/20260604_161623/pages/zao-kokusai_2026-08-15,zao_local_history_v1
2026-06-04|booking|蔵王四季のホテル|zao-shiki-no|2026-08-12|2026-08-13|2_adults_1_room_1_night|obs:c8c3c90b10ec3aea,f319e29cd39c05424772a534c7eecdf428cc65d54f1cc8c9f70761f604ed4032,2026_08,2026-06-04,2026-06-04T16:16:23+09:00,2026-06-04T16:16:23+09:00,booking,B09X,bounded_expanded_normalized_collection,蔵王四季のホテル,航空券＋ホテル,true,zao-shiki-no,zao-shiki-no,2026-08-12,2026-08-13,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,available,63660,booking_official_visible_total,booking_official_visible_base_plus_tax_fee_adder_2_adults_1_room_1_night,B,B,"Booking.com directional total = official visible base price + official visible tax/fee adder; no synthetic tax multiplier applied. Booking rows remain directional, not direct.",63360,300,63660,booking_room_total_official_base_plus_tax_fee_adder,booking_b04a_official_base_plus_adder_numeric,false,true,false,,,.data/reports/source-discovery/booking_bounded_expanded_collection_20260604_161623.md,.data/reports/source-discovery/booking_bounded_expanded_collection_20260604_161623.csv,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/debug/booking-bounded-expanded-collection/20260604_161623/pages/zao-shiki-no_2026-08-12,zao_local_history_v1
2026-06-04|booking|蔵王四季のホテル|zao-shiki-no|2026-08-15|2026-08-16|2_adults_1_room_1_night,131ab26b58c9559554b0378d6c596bf62c5dd6c75f1aa857c9d51ae9fbce1e2b,2026_08,2026-06-04,2026-06-04T16:16:23+09:00,2026-06-04T16:16:23+09:00,booking,B09X,bounded_expanded_normalized_collection,蔵王四季のホテル,航空券＋ホテル,true,zao-shiki-no,zao-shiki-no,2026-08-15,2026-08-16,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,available,53100,booking_official_visible_total,booking_official_visible_base_plus_tax_fee_adder_2_adults_1_room_1_night,B,B,"Booking.com directional total = official visible base price + official visible tax/fee adder; no synthetic tax multiplier applied. Booking rows remain directional, not direct.",52800,300,53100,booking_room_total_official_base_plus_tax_fee_adder,booking_b04a_official_base_plus_adder_numeric,false,true,false,,,.data/reports/source-discovery/booking_bounded_expanded_collection_20260604_161623.md,.data/reports/source-discovery/booking_bounded_expanded_collection_20260604_161623.csv,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/debug/booking-bounded-expanded-collection/20260604_161623/pages/zao-shiki-no_2026-08-15,zao_local_history_v1
2026-06-04|booking|深山荘 高見屋|shinzanso-takamiya|2026-08-12|2026-08-13|2_adults_1_room_1_night|obs:0f024df8ebc2c812,9f33f3535438e5e4c13e552bb73401dbe614f278eafd6d0c35fccf493d271322,2026_08,2026-06-04,2026-06-04T16:16:23+09:00,2026-06-04T16:16:23+09:00,booking,B09X,bounded_expanded_normalized_collection,深山荘 高見屋,航空券＋ホテル,true,shinzanso-takamiya,shinzanso-takamiya,2026-08-12,2026-08-13,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,available,97100,booking_official_visible_total,booking_official_visible_base_plus_tax_fee_adder_2_adults_1_room_1_night,B,B,"Booking.com directional total = official visible base price + official visible tax/fee adder; no synthetic tax multiplier applied. Booking rows remain directional, not direct.",96800,300,97100,booking_room_total_official_base_plus_tax_fee_adder,booking_b04a_official_base_plus_adder_numeric,false,true,false,,,.data/reports/source-discovery/booking_bounded_expanded_collection_20260604_161623.md,.data/reports/source-discovery/booking_bounded_expanded_collection_20260604_161623.csv,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/debug/booking-bounded-expanded-collection/20260604_161623/pages/shinzanso-takamiya_2026-08-12,zao_local_history_v1
2026-06-04|booking|深山荘 高見屋|shinzanso-takamiya|2026-08-15|2026-08-16|2_adults_1_room_1_night,257c4c39aa2f36a8b7a51fd75aa131eecf05065c64689420e5002152f23be30a,2026_08,2026-06-04,2026-06-04T16:16:23+09:00,2026-06-04T16:16:23+09:00,booking,B09X,bounded_expanded_normalized_collection,深山荘 高見屋,航空券＋ホテル,true,shinzanso-takamiya,shinzanso-takamiya,2026-08-15,2026-08-16,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,available,81700,booking_official_visible_total,booking_official_visible_base_plus_tax_fee_adder_2_adults_1_room_1_night,B,B,"Booking.com directional total = official visible base price + official visible tax/fee adder; no synthetic tax multiplier applied. Booking rows remain directional, not direct.",81400,300,81700,booking_room_total_official_base_plus_tax_fee_adder,booking_b04a_official_base_plus_adder_numeric,false,true,false,,,.data/reports/source-discovery/booking_bounded_expanded_collection_20260604_161623.md,.data/reports/source-discovery/booking_bounded_expanded_collection_20260604_161623.csv,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/debug/booking-bounded-expanded-collection/20260604_161623/pages/shinzanso-takamiya_2026-08-15,zao_local_history_v1
2026-06-05|jalan|ホテル喜らく|yad325153|2026-08-08|2026-08-09|2_adults_1_room_1_night,edbf8071fccc143f3252624f871ad4a833ab59eaaeadc4dc9943f5a6990d13a2,2026_08,2026-06-05,2026-06-05T00:29:41+09:00,2026-06-05T00:29:41+09:00,jalan,JALAN-AUTO03B,improved_coupon_aware_bounded_preview,ホテル喜らく,ホテル喜らく,false,yad325153,yad325153,2026-08-08,2026-08-09,1,2,1,0,JPY,ja,2_adults_1_room_1_night,not_found,not_sold_out_confirmed,,,missing_or_unclear,insufficient,insufficient,not_found,,,,missing_or_unclear,jalan_not_found_excluded,false,false,true,not_found,tax_included_total_not_confirmed;property_identity_not_confirmed;meal_condition_missing,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/reports/source-discovery/jalan_bounded_collection_probe_improved_20260605_002941.md,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/reports/source-discovery/jalan_bounded_collection_probe_improved_20260605_002941.csv,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/debug/jalan-bounded-collection-probe-improved/20260605_002941/classification_decisions/yad325153_2026-08-08.json,zao_local_history_v1
