row_id,row_hash,shard_month,collected_date_jst,collected_at_jst,normalized_at_jst,source,source_phase,collector_stage,canonical_property_name,source_property_name,property_identity_match,source_property_id,source_slug_or_code,checkin,checkout,stay_nights,group_adults,no_rooms,group_children,currency,language,stay_scope,availability_status,sold_out_status,normalized_total_price,normalized_total_price_source,normalized_total_price_basis,normalized_total_price_confidence,basis_confidence,basis_note,source_primary_price,source_secondary_price_or_adder,source_computed_total,source_tax_or_fee_classification,source_classification,is_price_usable_for_dp_direct,is_price_usable_for_dp_directional,is_price_excluded_from_dp,dp_exclusion_reason,warning_flags,source_report_path,source_csv_path,debug_artifact_path,schema_version
2026-06-14|jalan|ホテル喜らく|yad325153|2026-11-22|2026-11-23|2_adults_1_room_1_night,dae4100e4535291710b6cba4a48f4fbb6b5ede3cddc8b56d383e3dd03a212286,2026_11,2026-06-14,2026-06-14T12:00:06+09:00,2026-06-14T12:00:06+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,ホテル喜らく,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad325153,yad325153,2026-11-22,2026-11-23,1,2,1,0,JPY,ja,2_adults_1_room_1_night,sold_out,sold_out,,,missing_or_unclear,insufficient,insufficient,selected_date_calendar_sold_out,,,,missing_or_unclear,jalan_sold_out_excluded,false,false,true,sold_out_without_price,page_chrome_coupon_or_discount_evidence;tax_included_total_not_confirmed,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260614_120006/jalan/classification_decisions/yad325153_2026-11-22.json,zao_local_history_v1
2026-06-14|jalan|三浦屋|yad302145|2026-11-07|2026-11-08|2_adults_1_room_1_night,1e55e68840c649f4fc108489bf5f4a24c9b75f59d286a1da36147084fe162953,2026_11,2026-06-14,2026-06-14T22:00:06+09:00,2026-06-14T22:00:06+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,三浦屋,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad302145,yad302145,2026-11-07,2026-11-08,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,19712,jalan_visible_total_tax_included,tax_included_total,B,B,Visible tax-included total usable as same-property directional price-pressure evidence; direct withheld due to non-hard gaps.,19712,,19712,tax_included_total,jalan_directional_tax_included_total,false,true,false,,page_chrome_coupon_or_discount_evidence,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260614_220006/jalan/classification_decisions/yad302145_2026-11-07.json,zao_local_history_v1
2026-06-14|jalan|三浦屋|yad302145|2026-11-21|2026-11-22|2_adults_1_room_1_night,490fe7200feada056a24945f9ad12d19ff8391229cf89fe846320508803f969e,2026_11,2026-06-14,2026-06-14T22:00:06+09:00,2026-06-14T22:00:06+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,三浦屋,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad302145,yad302145,2026-11-21,2026-11-22,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,22528,jalan_visible_total_tax_included,tax_included_total,B,B,Visible tax-included total usable as same-property directional price-pressure evidence; direct withheld due to non-hard gaps.,22528,,22528,tax_included_total,jalan_directional_tax_included_total,false,true,false,,page_chrome_coupon_or_discount_evidence,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260614_220006/jalan/classification_decisions/yad302145_2026-11-21.json,zao_local_history_v1
2026-06-14|jalan|蔵王国際ホテル|yad309590|2026-11-22|2026-11-23|2_adults_1_room_1_night,04ba14770cdcd8596bd984f13fa8c25c3a599a866572f52409785f8f98966e6a,2026_11,2026-06-14,2026-06-14T22:00:06+09:00,2026-06-14T22:00:06+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,蔵王国際ホテル,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad309590,yad309590,2026-11-22,2026-11-23,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,69300,jalan_visible_total_tax_included,tax_included_total,B,B,Visible tax-included total usable as same-property directional price-pressure evidence; direct withheld due to non-hard gaps.,69300,,69300,tax_included_total,jalan_directional_tax_included_total,false,true,false,,page_chrome_coupon_or_discount_evidence,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260614_220006/jalan/classification_decisions/yad309590_2026-11-22.json,zao_local_history_v1
2026-06-15|jalan|三浦屋|yad302145|2026-11-22|2026-11-23|2_adults_1_room_1_night,2c7fae2794a20750e5db5fb7f117aa6afc75da69ccf82f9390e583c7ada9c4fb,2026_11,2026-06-15,2026-06-15T00:00:02+09:00,2026-06-15T00:00:02+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,三浦屋,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad302145,yad302145,2026-11-22,2026-11-23,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,21472,jalan_visible_total_tax_included,tax_included_total,B,B,Visible tax-included total usable as same-property directional price-pressure evidence; direct withheld due to non-hard gaps.,21472,,21472,tax_included_total,jalan_directional_tax_included_total,false,true,false,,page_chrome_coupon_or_discount_evidence,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260615_000002/jalan/classification_decisions/yad302145_2026-11-22.json,zao_local_history_v1
2026-06-15|jalan|蔵王国際ホテル|yad309590|2026-11-07|2026-11-08|2_adults_1_room_1_night,a1b81885cebdb32fca6156039f27c40952bb71bd202dcbfe409bfec536914629,2026_11,2026-06-15,2026-06-15T00:00:02+09:00,2026-06-15T00:00:02+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,蔵王国際ホテル,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad309590,yad309590,2026-11-07,2026-11-08,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,64680,jalan_visible_total_tax_included,tax_included_total,B,B,Visible tax-included total usable as same-property directional price-pressure evidence; direct withheld due to non-hard gaps.,64680,,64680,tax_included_total,jalan_directional_tax_included_total,false,true,false,,page_chrome_coupon_or_discount_evidence,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260615_000002/jalan/classification_decisions/yad309590_2026-11-07.json,zao_local_history_v1
2026-06-15|jalan|蔵王国際ホテル|yad309590|2026-11-21|2026-11-22|2_adults_1_room_1_night,62395658043240335acb6d9bd371aa0938be0bac26b28f1591b98b8f72c5b745,2026_11,2026-06-15,2026-06-15T00:00:02+09:00,2026-06-15T00:00:02+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,蔵王国際ホテル,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad309590,yad309590,2026-11-21,2026-11-22,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,72380,jalan_visible_total_tax_included,tax_included_total,B,B,Visible tax-included total usable as same-property directional price-pressure evidence; direct withheld due to non-hard gaps.,72380,,72380,tax_included_total,jalan_directional_tax_included_total,false,true,false,,page_chrome_coupon_or_discount_evidence,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260615_000002/jalan/classification_decisions/yad309590_2026-11-21.json,zao_local_history_v1
2026-06-15|jalan|深山荘 高見屋|yad321744|2026-11-07|2026-11-08|2_adults_1_room_1_night,8f48eb9b8c406f8e4ad796b87fa8857b7b3626d48b091c8744b15494ec7f194d,2026_11,2026-06-15,2026-06-15T10:00:06+09:00,2026-06-15T10:00:06+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,深山荘 高見屋,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad321744,yad321744,2026-11-07,2026-11-08,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,,,missing_or_unclear,C,C,Price visible but a hard disqualifier prevents directional use: selected_plan_coupon_or_discount_not_comparable.,39600,,,tax_included_total,jalan_price_disqualified,false,false,true,selected_plan_coupon_or_discount_not_comparable,selected_plan_coupon_or_discount_evidence,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260615_100006/jalan/classification_decisions/yad321744_2026-11-07.json,zao_local_history_v1
2026-06-15|jalan|蔵王四季のホテル|yad322447|2026-11-21|2026-11-22|2_adults_1_room_1_night,a6e524966f4e641ee2ffd7c1784d1db85092bd6783f60df1ad511d5ea24dbb45,2026_11,2026-06-15,2026-06-15T10:00:06+09:00,2026-06-15T10:00:06+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,蔵王四季のホテル,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad322447,yad322447,2026-11-21,2026-11-22,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,63140,jalan_visible_total_tax_included,tax_included_total,B,B,Visible tax-included total usable as same-property directional price-pressure evidence; direct withheld due to non-hard gaps.,63140,,63140,tax_included_total,jalan_directional_tax_included_total,false,true,false,,page_chrome_coupon_or_discount_evidence,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260615_100006/jalan/classification_decisions/yad322447_2026-11-21.json,zao_local_history_v1
2026-06-15|jalan|蔵王四季のホテル|yad322447|2026-11-22|2026-11-23|2_adults_1_room_1_night,d74283d52bac0288e926fdb19d65a3dbd5a7bbdaa8dbb99976d6e0f304583da9,2026_11,2026-06-15,2026-06-15T10:00:06+09:00,2026-06-15T10:00:06+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,蔵王四季のホテル,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad322447,yad322447,2026-11-22,2026-11-23,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,58520,jalan_visible_total_tax_included,tax_included_total,B,B,Visible tax-included total usable as same-property directional price-pressure evidence; direct withheld due to non-hard gaps.,58520,,58520,tax_included_total,jalan_directional_tax_included_total,false,true,false,,page_chrome_coupon_or_discount_evidence,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260615_100006/jalan/classification_decisions/yad322447_2026-11-22.json,zao_local_history_v1
2026-06-15|jalan|深山荘 高見屋|yad321744|2026-11-21|2026-11-22|2_adults_1_room_1_night,f2a96c51920d6d377d0077f868d8c445f34f776ac8a35e92c8adbb526f4d0658,2026_11,2026-06-15,2026-06-15T12:00:05+09:00,2026-06-15T12:00:05+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,深山荘 高見屋,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad321744,yad321744,2026-11-21,2026-11-22,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,,,missing_or_unclear,C,C,Price visible but a hard disqualifier prevents directional use: selected_plan_coupon_or_discount_not_comparable.,35640,,,tax_included_total,jalan_price_disqualified,false,false,true,selected_plan_coupon_or_discount_not_comparable,selected_plan_coupon_or_discount_evidence,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260615_120005/jalan/classification_decisions/yad321744_2026-11-21.json,zao_local_history_v1
2026-06-15|jalan|深山荘 高見屋|yad321744|2026-11-22|2026-11-23|2_adults_1_room_1_night,17c26335650a512936a3d3411b7c1af1346fab3e4cef0d3f7c2ce8f5ede2aec3,2026_11,2026-06-15,2026-06-15T12:00:05+09:00,2026-06-15T12:00:05+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,深山荘 高見屋,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad321744,yad321744,2026-11-22,2026-11-23,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,,,missing_or_unclear,C,C,Price visible but a hard disqualifier prevents directional use: selected_plan_coupon_or_discount_not_comparable.,35640,,,tax_included_total,jalan_price_disqualified,false,false,true,selected_plan_coupon_or_discount_not_comparable,selected_plan_coupon_or_discount_evidence,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260615_120005/jalan/classification_decisions/yad321744_2026-11-22.json,zao_local_history_v1
2026-06-15|jalan|蔵王四季のホテル|yad322447|2026-11-07|2026-11-08|2_adults_1_room_1_night,fb46740061378a102481a3d9c578e52fb588ae132c57d285b5bd1f2c8738ff84,2026_11,2026-06-15,2026-06-15T12:00:05+09:00,2026-06-15T12:00:05+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,蔵王四季のホテル,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad322447,yad322447,2026-11-07,2026-11-08,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,55440,jalan_visible_total_tax_included,tax_included_total,B,B,Visible tax-included total usable as same-property directional price-pressure evidence; direct withheld due to non-hard gaps.,55440,,55440,tax_included_total,jalan_directional_tax_included_total,false,true,false,,page_chrome_coupon_or_discount_evidence,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260615_120005/jalan/classification_decisions/yad322447_2026-11-07.json,zao_local_history_v1
2026-06-15|jalan|ホテル喜らく|yad325153|2026-11-03|2026-11-04|2_adults_1_room_1_night,941f0bc673cd2bcc813b7572f279770881047b30cd0c0e0444ca7113ac025b72,2026_11,2026-06-15,2026-06-15T12:00:05+09:00,2026-06-15T12:00:05+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,ホテル喜らく,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad325153,yad325153,2026-11-03,2026-11-04,1,2,1,0,JPY,ja,2_adults_1_room_1_night,sold_out,sold_out,,,missing_or_unclear,insufficient,insufficient,selected_date_calendar_sold_out,,,,missing_or_unclear,jalan_sold_out_excluded,false,false,true,sold_out_without_price,page_chrome_coupon_or_discount_evidence;tax_included_total_not_confirmed,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260615_120005/jalan/classification_decisions/yad325153_2026-11-03.json,zao_local_history_v1
2026-06-15|jalan|ホテル喜らく|yad325153|2026-11-23|2026-11-24|2_adults_1_room_1_night,0a10a5f15760501870aac1a9484537494b07897d50232278f1df27d521a44c31,2026_11,2026-06-15,2026-06-15T12:00:05+09:00,2026-06-15T12:00:05+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,ホテル喜らく,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad325153,yad325153,2026-11-23,2026-11-24,1,2,1,0,JPY,ja,2_adults_1_room_1_night,sold_out,sold_out,,,missing_or_unclear,insufficient,insufficient,selected_date_calendar_sold_out,,,,missing_or_unclear,jalan_sold_out_excluded,false,false,true,sold_out_without_price,page_chrome_coupon_or_discount_evidence;tax_included_total_not_confirmed,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260615_120005/jalan/classification_decisions/yad325153_2026-11-23.json,zao_local_history_v1
