date,checkin,property_key,property_name,source,own_price_min,own_price_median,own_price_max,room_basis,meal_basis,price_confidence,coverage_status,latest_collected_at_jst
2026-06-16,2026-07-14,miuraya,三浦屋,jalan,15524,15524,15524,unknown_room_basis,unknown_meal_basis,low,critical,2026-06-16T16:00:06+09:00
2026-07-13,2026-07-14,miuraya,三浦屋,booking,10418,13023,15120,confirmed_two_person_standard_room,assumed_room_only,high,critical,2026-07-13T01:04:54+09:00
2026-07-14,2026-07-15,kiraku,ホテル喜らく,booking,11718,11752,11785,confirmed_two_person_standard_room,assumed_room_only,high,critical,2026-07-14T13:35:06+09:00
2026-06-16,2026-07-15,miuraya,三浦屋,jalan,19663,19663,19663,unknown_room_basis,unknown_meal_basis,low,critical,2026-06-16T18:00:06+09:00
2026-07-14,2026-07-15,miuraya,三浦屋,booking,10418,13023,15120,confirmed_two_person_standard_room,assumed_room_only,high,critical,2026-07-14T13:35:06+09:00
2026-07-15,2026-07-16,kiraku,ホテル喜らく,booking,11018,12447,12611,confirmed_two_person_standard_room,assumed_room_only,high,critical,2026-07-15T13:35:05+09:00
2026-06-16,2026-07-16,miuraya,三浦屋,jalan,17248,17248,17248,unknown_room_basis,unknown_meal_basis,low,critical,2026-06-16T22:00:06+09:00
2026-07-15,2026-07-16,miuraya,三浦屋,booking,10418,13023,17640,confirmed_two_person_standard_room,assumed_room_only,high,critical,2026-07-15T13:35:05+09:00
2026-07-16,2026-07-17,kiraku,ホテル喜らく,booking,11178,13241,13580,confirmed_two_person_standard_room,assumed_room_only,high,critical,2026-07-16T13:35:06+09:00
2026-06-20,2026-07-17,miuraya,三浦屋,jalan,16632,16632,16632,confirmed_two_person_standard_room,confirmed_room_only,high,critical,2026-06-20T18:00:05+09:00
2026-07-16,2026-07-17,miuraya,三浦屋,booking,12688,15860,16020,confirmed_two_person_standard_room,assumed_room_only,high,critical,2026-07-16T13:35:06+09:00
2026-07-16,2026-07-18,kiraku,ホテル喜らく,booking,24396,24396,38398,confirmed_two_person_standard_room,assumed_room_only,high,critical,2026-07-16T13:35:06+09:00
2026-06-20,2026-07-18,miuraya,三浦屋,jalan,22880,22880,22880,confirmed_two_person_standard_room,confirmed_room_only,high,critical,2026-06-20T16:00:01+09:00
2026-07-17,2026-07-18,miuraya,三浦屋,booking,17627,21186,22100,confirmed_two_person_standard_room,assumed_room_only,high,critical,2026-07-17T13:35:06+09:00
2026-07-18,2026-07-19,kiraku,ホテル喜らく,booking,17745,19144,23046,confirmed_two_person_standard_room,assumed_room_only,high,critical,2026-07-18T13:35:06+09:00
2026-06-23,2026-07-19,miuraya,三浦屋,jalan,18500,24288,41290,confirmed_two_person_standard_room,confirmed_room_only,high,critical,2026-06-23T20:00:05+09:00
2026-07-18,2026-07-19,miuraya,三浦屋,booking,14652,18315,22770,confirmed_two_person_standard_room,assumed_room_only,high,critical,2026-07-18T13:35:06+09:00
2026-07-19,2026-07-20,kiraku,ホテル喜らく,booking,13930,14266,17178,confirmed_two_person_standard_room,assumed_room_only,high,critical,2026-07-19T13:35:06+09:00
2026-06-24,2026-07-20,miuraya,三浦屋,jalan,18100,19712,19712,confirmed_two_person_standard_room,confirmed_room_only,high,critical,2026-06-24T02:00:06+09:00
2026-07-19,2026-07-20,miuraya,三浦屋,booking,12902,16127,18480,confirmed_two_person_standard_room,assumed_room_only,high,critical,2026-07-19T13:35:06+09:00
2026-07-20,2026-07-21,kiraku,ホテル喜らく,booking,10257,11949,14221,confirmed_two_person_standard_room,assumed_room_only,high,critical,2026-07-20T13:35:06+09:00
2026-06-25,2026-07-21,miuraya,三浦屋,jalan,15120,16800,17248,confirmed_two_person_standard_room,confirmed_room_only,high,critical,2026-06-25T20:00:05+09:00
2026-07-20,2026-07-21,miuraya,三浦屋,booking,10418,13023,14994,confirmed_two_person_standard_room,assumed_room_only,high,critical,2026-07-20T13:35:06+09:00
2026-07-21,2026-07-22,kiraku,ホテル喜らく,booking,9475,11949,12088,confirmed_two_person_standard_room,assumed_room_only,high,critical,2026-07-21T10:00:07+09:00
2026-06-25,2026-07-22,miuraya,三浦屋,jalan,15120,16800,16800,confirmed_two_person_standard_room,confirmed_room_only,high,critical,2026-06-25T20:00:05+09:00
2026-07-21,2026-07-22,miuraya,三浦屋,booking,10418,13023,16660,confirmed_two_person_standard_room,assumed_room_only,high,critical,2026-07-21T13:35:05+09:00
2026-07-22,2026-07-23,kiraku,ホテル喜らく,booking,8755,11209,12883,confirmed_two_person_standard_room,assumed_room_only,high,critical,2026-07-22T13:35:06+09:00
2026-06-28,2026-07-23,miuraya,三浦屋,jalan,13305,16800,17472,confirmed_two_person_standard_room,confirmed_room_only,high,critical,2026-06-28T16:00:06+09:00
2026-07-22,2026-07-23,miuraya,三浦屋,booking,10418,13023,17640,confirmed_two_person_standard_room,assumed_room_only,high,critical,2026-07-22T13:35:06+09:00
2026-07-23,2026-07-24,kiraku,ホテル喜らく,booking,11393,13400,15403,confirmed_two_person_standard_room,assumed_room_only,high,critical,2026-07-23T13:35:06+09:00
2026-06-24,2026-07-24,miuraya,三浦屋,jalan,17800,17800,17800,confirmed_two_person_standard_room,confirmed_room_only,high,critical,2026-06-24T14:00:06+09:00
2026-07-23,2026-07-24,miuraya,三浦屋,booking,12688,15860,15912,confirmed_two_person_standard_room,assumed_room_only,high,critical,2026-07-23T13:35:06+09:00
2026-07-24,2026-07-25,kiraku,ホテル喜らく,booking,16938,17442,19927,confirmed_two_person_standard_room,assumed_room_only,high,critical,2026-07-24T13:35:02+09:00
2026-06-30,2026-07-25,miuraya,三浦屋,jalan,18832,20240,21400,confirmed_two_person_standard_room,confirmed_room_only,high,critical,2026-06-30T00:00:01+09:00
2026-07-24,2026-07-25,miuraya,三浦屋,booking,15716,19125,25000,confirmed_two_person_standard_room,assumed_room_only,high,critical,2026-07-24T13:35:02+09:00
2026-07-25,2026-07-26,kiraku,ホテル喜らく,booking,11314,12559,13311,confirmed_two_person_standard_room,assumed_room_only,high,critical,2026-07-25T13:35:05+09:00
2026-06-29,2026-07-26,miuraya,三浦屋,jalan,14652,14652,14652,confirmed_two_person_standard_room,confirmed_room_only,high,critical,2026-06-29T18:00:05+09:00
2026-07-25,2026-07-26,miuraya,三浦屋,booking,13187,14940,16601,confirmed_two_person_standard_room,assumed_room_only,high,critical,2026-07-25T13:35:05+09:00
2026-07-26,2026-07-27,kiraku,ホテル喜らく,booking,10224,13028,13785,confirmed_two_person_standard_room,assumed_room_only,high,critical,2026-07-26T13:35:06+09:00
2026-07-26,2026-07-27,miuraya,三浦屋,booking,14218,18489,20543,confirmed_two_person_standard_room,assumed_room_only,high,critical,2026-07-26T13:35:06+09:00
2026-07-27,2026-07-28,kiraku,ホテル喜らく,booking,10120,11906,14511,confirmed_two_person_standard_room,assumed_room_only,high,critical,2026-07-27T13:35:05+09:00
2026-06-29,2026-07-28,miuraya,三浦屋,jalan,21502,21502,21502,confirmed_two_person_standard_room,confirmed_room_only,high,critical,2026-06-29T18:00:05+09:00
2026-07-27,2026-07-28,miuraya,三浦屋,booking,11224,14596,19080,confirmed_two_person_standard_room,assumed_room_only,high,critical,2026-07-27T13:35:05+09:00
2026-07-28,2026-07-29,kiraku,ホテル喜らく,booking,10120,12180,13937,confirmed_two_person_standard_room,assumed_room_only,high,critical,2026-07-28T13:35:05+09:00
2026-06-29,2026-07-29,miuraya,三浦屋,jalan,15928,15928,15928,confirmed_two_person_standard_room,confirmed_room_only,high,critical,2026-06-29T14:00:05+09:00
2026-07-28,2026-07-29,miuraya,三浦屋,booking,11224,14596,19080,confirmed_two_person_standard_room,assumed_room_only,high,critical,2026-07-28T13:35:05+09:00
2026-07-29,2026-07-30,kiraku,ホテル喜らく,booking,12161,15173,18333,confirmed_two_person_standard_room,assumed_room_only,high,critical,2026-07-29T13:35:06+09:00
2026-07-29,2026-07-30,miuraya,三浦屋,booking,11565,15590,18020,confirmed_two_person_standard_room,assumed_room_only,high,critical,2026-07-29T13:35:06+09:00
2026-07-30,2026-07-31,kiraku,ホテル喜らく,booking,12823,13674,15973,confirmed_two_person_standard_room,assumed_room_only,high,critical,2026-07-30T13:35:06+09:00
2026-07-30,2026-07-31,miuraya,三浦屋,booking,13686,15491,20250,confirmed_two_person_standard_room,assumed_room_only,high,critical,2026-07-30T13:35:06+09:00
2026-07-31,2026-08-01,kiraku,ホテル喜らく,booking,14717,16916,18610,confirmed_two_person_standard_room,assumed_room_only,high,critical,2026-07-31T13:35:06+09:00
2026-06-29,2026-08-01,miuraya,三浦屋,jalan,19184,21472,21800,confirmed_two_person_standard_room,confirmed_room_only,high,critical,2026-06-29T12:00:02+09:00
2026-07-31,2026-08-01,miuraya,三浦屋,booking,17266,22239,24710,confirmed_two_person_standard_room,assumed_room_only,high,critical,2026-07-31T13:35:06+09:00
2026-08-01,2026-08-02,kiraku,ホテル喜らく,booking,11314,12629,14094,confirmed_two_person_standard_room,assumed_room_only,high,critical,2026-08-01T13:35:06+09:00
2026-08-01,2026-08-02,miuraya,三浦屋,booking,13187,16601,18445,confirmed_two_person_standard_room,assumed_room_only,high,critical,2026-08-01T13:35:06+09:00
2026-08-02,2026-08-03,kiraku,ホテル喜らく,booking,10120,12180,15433,confirmed_two_person_standard_room,assumed_room_only,high,critical,2026-08-02T13:35:06+09:00
2026-08-02,2026-08-03,miuraya,三浦屋,booking,10418,15594,16660,confirmed_two_person_standard_room,assumed_room_only,high,critical,2026-08-02T13:35:06+09:00
2026-08-02,2026-08-04,kiraku,ホテル喜らく,booking,11482,16065,16065,confirmed_two_person_standard_room,assumed_room_only,high,critical,2026-08-02T13:35:06+09:00
2026-08-02,2026-08-04,miuraya,三浦屋,booking,11576,17093,20242,confirmed_two_person_standard_room,assumed_room_only,high,critical,2026-08-02T13:35:06+09:00
2026-08-02,2026-08-05,kiraku,ホテル喜らく,booking,11482,16065,18139,confirmed_two_person_standard_room,assumed_room_only,high,critical,2026-08-02T13:35:06+09:00
2026-08-02,2026-08-05,miuraya,三浦屋,booking,10418,14994,16660,confirmed_two_person_standard_room,assumed_room_only,high,critical,2026-08-02T13:35:06+09:00
2026-08-02,2026-08-06,kiraku,ホテル喜らく,booking,13278,16422,17761,confirmed_two_person_standard_room,assumed_room_only,high,critical,2026-08-02T13:35:06+09:00
2026-08-02,2026-08-06,miuraya,三浦屋,booking,10418,14994,16660,confirmed_two_person_standard_room,assumed_room_only,high,critical,2026-08-02T13:35:06+09:00
2026-08-02,2026-08-07,kiraku,ホテル喜らく,booking,13405,18786,20600,confirmed_two_person_standard_room,assumed_room_only,high,critical,2026-08-02T04:00:06+09:00
2026-08-02,2026-08-07,miuraya,三浦屋,booking,14098,15912,18387,confirmed_two_person_standard_room,assumed_room_only,high,critical,2026-08-02T08:00:06+09:00
2026-08-02,2026-08-08,kiraku,ホテル喜らく,booking,18975,24240,28524,confirmed_two_person_standard_room,assumed_room_only,high,critical,2026-08-02T06:00:06+09:00
2026-06-29,2026-08-08,miuraya,三浦屋,jalan,21472,22528,26800,confirmed_two_person_standard_room,confirmed_room_only,high,critical,2026-06-29T20:00:06+09:00
2026-08-01,2026-08-08,miuraya,三浦屋,booking,19103,23945,26605,confirmed_two_person_standard_room,assumed_room_only,high,critical,2026-08-01T20:00:06+09:00
2026-08-02,2026-08-09,kiraku,ホテル喜らく,booking,16981,24990,27489,confirmed_two_person_standard_room,assumed_room_only,high,critical,2026-08-02T08:00:06+09:00
2026-06-28,2026-08-09,miuraya,三浦屋,jalan,21824,23760,24800,confirmed_two_person_standard_room,confirmed_room_only,high,critical,2026-06-28T04:00:06+09:00
2026-08-02,2026-08-09,miuraya,三浦屋,booking,17677,22185,24650,confirmed_two_person_standard_room,assumed_room_only,high,critical,2026-08-02T02:00:05+09:00
2026-06-13,2026-08-10,kiraku,ホテル喜らく,jalan,24000,28530,31700,unknown_room_basis,unknown_meal_basis,low,critical,2026-06-13T09:00:05+09:00
2026-08-02,2026-08-10,kiraku,ホテル喜らく,booking,20373,24353,27405,confirmed_two_person_standard_room,assumed_room_only,high,critical,2026-08-02T08:00:06+09:00
2026-08-02,2026-08-10,miuraya,三浦屋,booking,15379,22185,26100,confirmed_two_person_standard_room,assumed_room_only,high,critical,2026-08-02T22:00:06+09:00
2026-06-28,2026-08-10,miuraya,三浦屋,jalan,21824,23840,24800,confirmed_two_person_standard_room,confirmed_room_only,high,critical,2026-06-28T04:00:06+09:00
2026-08-03,2026-08-11,kiraku,ホテル喜らく,booking,24756,31472,33323,confirmed_two_person_standard_room,assumed_room_only,high,critical,2026-08-03T04:00:05+09:00
2026-08-03,2026-08-11,miuraya,三浦屋,booking,17677,22185,26100,confirmed_two_person_standard_room,assumed_room_only,high,critical,2026-08-03T06:00:05+09:00
2026-06-28,2026-08-11,miuraya,三浦屋,jalan,21824,24544,24800,confirmed_two_person_standard_room,confirmed_room_only,high,critical,2026-06-28T06:00:05+09:00
2026-08-02,2026-08-12,kiraku,ホテル喜らく,booking,26609,27357,31862,confirmed_two_person_standard_room,assumed_room_only,high,critical,2026-08-02T10:00:08+09:00
2026-08-03,2026-08-12,miuraya,三浦屋,booking,17088,22185,24650,confirmed_two_person_standard_room,assumed_room_only,high,critical,2026-08-03T06:00:05+09:00
2026-06-28,2026-08-12,miuraya,三浦屋,jalan,21824,22528,24800,confirmed_two_person_standard_room,confirmed_room_only,high,critical,2026-06-28T06:00:05+09:00
2026-08-02,2026-08-13,kiraku,ホテル喜らく,booking,26056,28917,31595,confirmed_two_person_standard_room,assumed_room_only,high,critical,2026-08-02T10:00:08+09:00
2026-08-02,2026-08-13,miuraya,三浦屋,booking,17088,22185,24650,confirmed_two_person_standard_room,assumed_room_only,high,critical,2026-08-02T06:00:06+09:00
2026-06-30,2026-08-13,miuraya,三浦屋,jalan,21824,24800,25520,confirmed_two_person_standard_room,confirmed_room_only,high,critical,2026-06-30T00:00:01+09:00
2026-08-02,2026-08-14,kiraku,ホテル喜らく,booking,23314,29402,31773,confirmed_two_person_standard_room,assumed_room_only,high,critical,2026-08-02T12:00:06+09:00
2026-08-02,2026-08-14,miuraya,三浦屋,booking,19642,22185,41905,confirmed_two_person_standard_room,assumed_room_only,high,critical,2026-08-02T06:00:06+09:00
2026-06-29,2026-08-14,miuraya,三浦屋,jalan,21824,24800,27280,confirmed_two_person_standard_room,confirmed_room_only,high,critical,2026-06-29T08:00:05+09:00
2026-08-02,2026-08-15,kiraku,ホテル喜らく,booking,22358,24625,27583,confirmed_two_person_standard_room,assumed_room_only,high,critical,2026-08-02T06:00:06+09:00
2026-08-02,2026-08-15,miuraya,三浦屋,booking,21226,24760,35917,confirmed_two_person_standard_room,assumed_room_only,high,critical,2026-08-02T08:00:06+09:00
2026-06-29,2026-08-15,miuraya,三浦屋,jalan,23584,26800,27280,confirmed_two_person_standard_room,confirmed_room_only,high,critical,2026-06-29T14:00:05+09:00
2026-08-02,2026-08-16,kiraku,ホテル喜らく,booking,13914,15878,18727,confirmed_two_person_standard_room,assumed_room_only,high,critical,2026-08-02T12:00:06+09:00
2026-08-02,2026-08-16,miuraya,三浦屋,booking,14018,15836,19800,confirmed_two_person_standard_room,assumed_room_only,high,critical,2026-08-02T10:00:08+09:00
2026-07-19,2026-08-16,miuraya,三浦屋,jalan,15576,17700,21120,confirmed_two_person_standard_room,confirmed_room_only,high,critical,2026-07-19T00:00:02+09:00
2026-08-02,2026-08-17,kiraku,ホテル喜らく,booking,9931,11684,13894,confirmed_two_person_standard_room,assumed_room_only,high,critical,2026-08-02T14:00:06+09:00
2026-08-02,2026-08-17,miuraya,三浦屋,booking,15530,15530,17255,confirmed_two_person_standard_room,assumed_room_only,high,critical,2026-08-02T12:00:06+09:00
2026-07-19,2026-08-17,miuraya,三浦屋,jalan,19575,19575,19575,confirmed_two_person_standard_room,confirmed_room_only,high,critical,2026-07-19T20:00:05+09:00
2026-08-02,2026-08-18,kiraku,ホテル喜らく,booking,9366,11019,11272,confirmed_two_person_standard_room,assumed_room_only,high,critical,2026-08-02T14:00:06+09:00
2026-07-19,2026-08-18,miuraya,三浦屋,jalan,19575,19575,19575,confirmed_two_person_standard_room,confirmed_room_only,high,critical,2026-07-19T20:00:05+09:00
2026-08-02,2026-08-18,miuraya,三浦屋,booking,13977,15530,18270,confirmed_two_person_standard_room,assumed_room_only,high,critical,2026-08-02T20:00:06+09:00
2026-08-02,2026-08-19,kiraku,ホテル喜らく,booking,9366,11019,11019,confirmed_two_person_standard_room,assumed_room_only,high,critical,2026-08-02T16:00:06+09:00
2026-08-02,2026-08-19,miuraya,三浦屋,booking,15530,15530,18270,confirmed_two_person_standard_room,assumed_room_only,high,critical,2026-08-02T10:00:08+09:00
2026-08-02,2026-08-20,kiraku,ホテル喜らく,booking,11758,11758,11758,confirmed_two_person_standard_room,assumed_room_only,high,critical,2026-08-02T16:00:06+09:00
2026-08-03,2026-08-20,miuraya,三浦屋,booking,14400,15530,17255,confirmed_two_person_standard_room,assumed_room_only,high,critical,2026-08-03T00:00:02+09:00
2026-08-02,2026-08-21,kiraku,ホテル喜らく,booking,14739,15086,15973,confirmed_two_person_standard_room,assumed_room_only,high,critical,2026-08-02T18:00:06+09:00
2026-08-02,2026-08-21,miuraya,三浦屋,booking,16371,16371,18190,confirmed_two_person_standard_room,assumed_room_only,high,critical,2026-08-02T12:00:06+09:00
2026-08-02,2026-08-22,kiraku,ホテル喜らく,booking,17892,18506,19669,confirmed_two_person_standard_room,assumed_room_only,high,critical,2026-08-02T18:00:06+09:00
2026-08-02,2026-08-22,miuraya,三浦屋,booking,18284,19015,19470,confirmed_two_person_standard_room,assumed_room_only,high,critical,2026-08-02T14:00:06+09:00
2026-07-19,2026-08-22,miuraya,三浦屋,jalan,17952,20400,23055,confirmed_two_person_standard_room,confirmed_room_only,high,critical,2026-07-19T04:00:02+09:00
2026-08-02,2026-08-23,kiraku,ホテル喜らく,booking,13311,13311,15606,confirmed_two_person_standard_room,assumed_room_only,high,critical,2026-08-02T20:00:06+09:00
2026-07-20,2026-08-23,kiraku,ホテル喜らく,jalan,17820,17901,17982,confirmed_two_person_standard_room,confirmed_room_only,high,critical,2026-07-20T02:00:06+09:00
2026-08-02,2026-08-23,miuraya,三浦屋,booking,15836,21378,23753,confirmed_two_person_standard_room,assumed_room_only,high,critical,2026-08-02T14:00:06+09:00
2026-08-02,2026-08-24,kiraku,ホテル喜らく,booking,11240,11240,12920,confirmed_two_person_standard_room,assumed_room_only,high,critical,2026-08-02T20:00:06+09:00
2026-08-02,2026-08-24,miuraya,三浦屋,booking,13357,20035,28033,confirmed_two_person_standard_room,assumed_room_only,high,critical,2026-08-02T16:00:06+09:00
2026-08-02,2026-08-25,kiraku,ホテル喜らく,booking,11240,11240,12920,confirmed_two_person_standard_room,assumed_room_only,high,critical,2026-08-02T22:00:06+09:00
2026-08-02,2026-08-25,miuraya,三浦屋,booking,14841,25230,28033,confirmed_two_person_standard_room,assumed_room_only,high,critical,2026-08-02T16:00:06+09:00
2026-08-03,2026-08-26,kiraku,ホテル喜らく,booking,11240,11240,12920,confirmed_two_person_standard_room,assumed_room_only,high,critical,2026-08-03T02:00:06+09:00
2026-08-02,2026-08-26,miuraya,三浦屋,booking,14841,25230,25230,confirmed_two_person_standard_room,assumed_room_only,high,critical,2026-08-02T18:00:06+09:00
2026-08-03,2026-08-27,kiraku,ホテル喜らく,booking,11980,11980,13770,confirmed_two_person_standard_room,assumed_room_only,high,critical,2026-08-03T04:00:05+09:00
2026-08-02,2026-08-27,miuraya,三浦屋,booking,13357,20035,20035,confirmed_two_person_standard_room,assumed_room_only,high,critical,2026-08-02T18:00:06+09:00
2026-08-02,2026-08-28,kiraku,ホテル喜らく,booking,15086,15402,17340,confirmed_two_person_standard_room,assumed_room_only,high,critical,2026-08-02T22:00:06+09:00
2026-08-03,2026-08-28,miuraya,三浦屋,booking,15683,18450,26660,confirmed_two_person_standard_room,assumed_room_only,high,critical,2026-08-03T00:00:02+09:00
2026-08-03,2026-08-29,kiraku,ホテル喜らく,booking,17581,17892,19754,confirmed_two_person_standard_room,assumed_room_only,high,critical,2026-08-03T00:00:02+09:00
2026-08-03,2026-08-29,miuraya,三浦屋,booking,18089,19508,33163,confirmed_two_person_standard_room,assumed_room_only,high,critical,2026-08-03T02:00:06+09:00
2026-07-20,2026-08-29,miuraya,三浦屋,jalan,20768,21800,24621,confirmed_two_person_standard_room,confirmed_room_only,high,critical,2026-07-20T00:00:06+09:00
2026-08-03,2026-08-30,kiraku,ホテル喜らく,booking,13311,14868,15300,confirmed_two_person_standard_room,assumed_room_only,high,critical,2026-08-03T00:00:02+09:00
