period_key,period_label,checkin,canonical_property_name,unified_availability_status,source_count,available_source_count,sold_out_source_count,no_data_source_count,median_directional_price,avg_directional_price,price_sample_count,price_confidence,price_basis_confidence,price_coverage_confidence,meal_basis_summary,room_only_price_sample_count,excluded_meal_price_sample_count,unknown_meal_basis_count,room_basis_summary,two_person_room_price_sample_count,excluded_room_type_price_sample_count,unknown_room_basis_count,inventory_confidence,latest_collected_at_jst,is_room_only_comp,is_own_property,tier,confirmed_two_person_room_price_sample_count,probable_two_person_room_price_sample_count,room_basis_confidence,price_confidence_reason,low_confidence_reason
2026-06_early,2026年6月 上旬（1〜15日）,2026-06-05,名湯リゾート ルーセント,sold_out,1,0,1,0,,,0,low,low,low,assumed_room_only:0;confirmed_room_only:0;meal_included:0;unknown:1,0,0,1,confirmed_two_person_standard_room:0;probable_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;excluded_other_room_type:0;unknown:1,0,0,1,medium,2026-06-01T20:58:30+09:00,false,false,unknown,0,0,low,no_room_only_price_sample,no_room_only_price_sample
2026-06_early,2026年6月 上旬（1〜15日）,2026-06-05,蔵王国際ホテル,available,1,1,0,0,,,0,low,low,low,assumed_room_only:0;confirmed_room_only:0;meal_included:0;unknown:1,0,0,1,confirmed_two_person_standard_room:0;probable_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;excluded_other_room_type:0;unknown:1,0,0,1,medium,2026-06-01T20:58:30+09:00,false,false,unknown,0,0,low,no_room_only_price_sample,no_room_only_price_sample
2026-06_early,2026年6月 上旬（1〜15日）,2026-06-06,HAMMOND,sold_out,1,0,1,0,,,0,low,low,low,assumed_room_only:0;confirmed_room_only:0;meal_included:0;unknown:1,0,0,1,confirmed_two_person_standard_room:0;probable_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;excluded_other_room_type:0;unknown:1,0,0,1,medium,2026-06-05T00:29:41+09:00,true,false,unknown,0,0,low,no_room_only_price_sample,no_room_only_price_sample
2026-06_early,2026年6月 上旬（1〜15日）,2026-06-06,JURIN,available,1,1,0,0,,,0,low,low,low,assumed_room_only:0;confirmed_room_only:0;meal_included:0;unknown:1,0,0,1,confirmed_two_person_standard_room:0;probable_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;excluded_other_room_type:0;unknown:1,0,0,1,medium,2026-06-05T00:29:41+09:00,false,false,unknown,0,0,low,no_room_only_price_sample,no_room_only_price_sample
2026-06_early,2026年6月 上旬（1〜15日）,2026-06-06,ホテル喜らく,not_found,1,0,0,1,,,0,low,low,low,assumed_room_only:0;confirmed_room_only:0;meal_included:0;unknown:1,0,0,1,confirmed_two_person_standard_room:0;probable_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;excluded_other_room_type:0;unknown:1,0,0,1,medium,2026-06-05T00:29:41+09:00,false,true,unknown,0,0,low,no_room_only_price_sample,no_room_only_price_sample
2026-06_early,2026年6月 上旬（1〜15日）,2026-06-06,ル・ベール蔵王,available,1,1,0,0,,,0,low,low,low,assumed_room_only:0;confirmed_room_only:0;meal_included:0;unknown:1,0,0,1,confirmed_two_person_standard_room:0;probable_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;excluded_other_room_type:0;unknown:1,0,0,1,medium,2026-06-05T00:29:41+09:00,false,false,unknown,0,0,low,no_room_only_price_sample,no_room_only_price_sample
2026-06_early,2026年6月 上旬（1〜15日）,2026-06-06,吉田屋,sold_out,1,0,1,0,,,0,low,low,low,assumed_room_only:0;confirmed_room_only:0;meal_included:0;unknown:1,0,0,1,confirmed_two_person_standard_room:0;probable_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;excluded_other_room_type:0;unknown:1,0,0,1,medium,2026-06-05T00:29:41+09:00,true,false,unknown,0,0,low,no_room_only_price_sample,no_room_only_price_sample
2026-06_early,2026年6月 上旬（1〜15日）,2026-06-06,名湯リゾート ルーセント,sold_out,1,0,1,0,,,0,low,low,low,assumed_room_only:0;confirmed_room_only:0;meal_included:0;unknown:1,0,0,1,confirmed_two_person_standard_room:0;probable_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;excluded_other_room_type:0;unknown:1,0,0,1,medium,2026-06-01T20:58:30+09:00,false,false,unknown,0,0,low,no_room_only_price_sample,no_room_only_price_sample
2026-06_early,2026年6月 上旬（1〜15日）,2026-06-06,蔵王国際ホテル,sold_out,1,0,1,0,,,0,low,low,low,assumed_room_only:0;confirmed_room_only:0;meal_included:0;unknown:1,0,0,1,confirmed_two_person_standard_room:0;probable_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;excluded_other_room_type:0;unknown:1,0,0,1,medium,2026-06-01T20:58:30+09:00,false,false,unknown,0,0,low,no_room_only_price_sample,no_room_only_price_sample
2026-06_early,2026年6月 上旬（1〜15日）,2026-06-07,名湯リゾート ルーセント,sold_out,1,0,1,0,,,0,low,low,low,assumed_room_only:0;confirmed_room_only:0;meal_included:0;unknown:1,0,0,1,confirmed_two_person_standard_room:0;probable_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;excluded_other_room_type:0;unknown:1,0,0,1,medium,2026-06-01T20:58:30+09:00,false,false,unknown,0,0,low,no_room_only_price_sample,no_room_only_price_sample
2026-06_early,2026年6月 上旬（1〜15日）,2026-06-07,深山荘 高見屋,available,1,1,0,0,57500,57500,1,medium,high,medium,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:0,1,0,0,confirmed_two_person_standard_room:0;probable_two_person_standard_room:1;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;excluded_other_room_type:0;unknown:0,1,0,0,medium,2026-06-04T16:16:23+09:00,false,false,unknown,0,1,medium,probable_two_person_standard_room_booking_2adults,
2026-06_early,2026年6月 上旬（1〜15日）,2026-06-07,蔵王四季のホテル,available,1,1,0,0,26700,26700,1,medium,high,medium,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:0,1,0,0,confirmed_two_person_standard_room:0;probable_two_person_standard_room:1;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;excluded_other_room_type:0;unknown:0,1,0,0,medium,2026-06-04T16:16:23+09:00,false,false,unknown,0,1,medium,probable_two_person_standard_room_booking_2adults,
2026-06_early,2026年6月 上旬（1〜15日）,2026-06-07,蔵王国際ホテル,available,2,2,0,0,33300,33300,1,medium,high,medium,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:1,1,0,1,confirmed_two_person_standard_room:0;probable_two_person_standard_room:1;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;excluded_other_room_type:0;unknown:1,1,0,1,high,2026-06-04T16:16:23+09:00,false,false,unknown,0,1,medium,probable_two_person_standard_room_booking_2adults,
2026-06_early,2026年6月 上旬（1〜15日）,2026-06-08,名湯リゾート ルーセント,sold_out,1,0,1,0,,,0,low,low,low,assumed_room_only:0;confirmed_room_only:0;meal_included:0;unknown:1,0,0,1,confirmed_two_person_standard_room:0;probable_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;excluded_other_room_type:0;unknown:1,0,0,1,medium,2026-06-01T20:58:30+09:00,false,false,unknown,0,0,low,no_room_only_price_sample,no_room_only_price_sample
2026-06_early,2026年6月 上旬（1〜15日）,2026-06-08,蔵王国際ホテル,sold_out,1,0,1,0,,,0,low,low,low,assumed_room_only:0;confirmed_room_only:0;meal_included:0;unknown:1,0,0,1,confirmed_two_person_standard_room:0;probable_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;excluded_other_room_type:0;unknown:1,0,0,1,medium,2026-06-01T20:58:30+09:00,false,false,unknown,0,0,low,no_room_only_price_sample,no_room_only_price_sample
2026-06_early,2026年6月 上旬（1〜15日）,2026-06-09,名湯リゾート ルーセント,sold_out,1,0,1,0,,,0,low,low,low,assumed_room_only:0;confirmed_room_only:0;meal_included:0;unknown:1,0,0,1,confirmed_two_person_standard_room:0;probable_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;excluded_other_room_type:0;unknown:1,0,0,1,medium,2026-06-01T20:58:30+09:00,false,false,unknown,0,0,low,no_room_only_price_sample,no_room_only_price_sample
2026-06_early,2026年6月 上旬（1〜15日）,2026-06-09,蔵王国際ホテル,sold_out,1,0,1,0,,,0,low,low,low,assumed_room_only:0;confirmed_room_only:0;meal_included:0;unknown:1,0,0,1,confirmed_two_person_standard_room:0;probable_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;excluded_other_room_type:0;unknown:1,0,0,1,medium,2026-06-01T20:58:30+09:00,false,false,unknown,0,0,low,no_room_only_price_sample,no_room_only_price_sample
2026-06_early,2026年6月 上旬（1〜15日）,2026-06-10,名湯リゾート ルーセント,available,1,1,0,0,,,0,low,low,low,assumed_room_only:0;confirmed_room_only:0;meal_included:0;unknown:1,0,0,1,confirmed_two_person_standard_room:0;probable_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;excluded_other_room_type:0;unknown:1,0,0,1,medium,2026-06-01T20:58:30+09:00,false,false,unknown,0,0,low,no_room_only_price_sample,no_room_only_price_sample
2026-06_early,2026年6月 上旬（1〜15日）,2026-06-10,蔵王国際ホテル,sold_out,1,0,1,0,,,0,low,low,low,assumed_room_only:0;confirmed_room_only:0;meal_included:0;unknown:1,0,0,1,confirmed_two_person_standard_room:0;probable_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;excluded_other_room_type:0;unknown:1,0,0,1,medium,2026-06-01T20:58:30+09:00,false,false,unknown,0,0,low,no_room_only_price_sample,no_room_only_price_sample
2026-06_early,2026年6月 上旬（1〜15日）,2026-06-11,名湯リゾート ルーセント,sold_out,1,0,1,0,,,0,low,low,low,assumed_room_only:0;confirmed_room_only:0;meal_included:0;unknown:1,0,0,1,confirmed_two_person_standard_room:0;probable_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;excluded_other_room_type:0;unknown:1,0,0,1,medium,2026-06-01T20:58:30+09:00,false,false,unknown,0,0,low,no_room_only_price_sample,no_room_only_price_sample
2026-06_early,2026年6月 上旬（1〜15日）,2026-06-11,蔵王国際ホテル,sold_out,1,0,1,0,,,0,low,low,low,assumed_room_only:0;confirmed_room_only:0;meal_included:0;unknown:1,0,0,1,confirmed_two_person_standard_room:0;probable_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;excluded_other_room_type:0;unknown:1,0,0,1,medium,2026-06-01T20:58:30+09:00,false,false,unknown,0,0,low,no_room_only_price_sample,no_room_only_price_sample
2026-06_early,2026年6月 上旬（1〜15日）,2026-06-12,名湯リゾート ルーセント,sold_out,1,0,1,0,,,0,low,low,low,assumed_room_only:0;confirmed_room_only:0;meal_included:0;unknown:1,0,0,1,confirmed_two_person_standard_room:0;probable_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;excluded_other_room_type:0;unknown:1,0,0,1,medium,2026-06-01T20:58:30+09:00,false,false,unknown,0,0,low,no_room_only_price_sample,no_room_only_price_sample
2026-06_early,2026年6月 上旬（1〜15日）,2026-06-12,蔵王国際ホテル,sold_out,1,0,1,0,,,0,low,low,low,assumed_room_only:0;confirmed_room_only:0;meal_included:0;unknown:1,0,0,1,confirmed_two_person_standard_room:0;probable_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;excluded_other_room_type:0;unknown:1,0,0,1,medium,2026-06-01T20:58:30+09:00,false,false,unknown,0,0,low,no_room_only_price_sample,no_room_only_price_sample
2026-06_early,2026年6月 上旬（1〜15日）,2026-06-13,HAMMOND,sold_out,1,0,1,0,,,0,low,low,low,assumed_room_only:0;confirmed_room_only:0;meal_included:0;unknown:1,0,0,1,confirmed_two_person_standard_room:0;probable_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;excluded_other_room_type:0;unknown:1,0,0,1,medium,2026-06-12T09:00:06+09:00,true,false,unknown,0,0,low,no_room_only_price_sample,no_room_only_price_sample
2026-06_early,2026年6月 上旬（1〜15日）,2026-06-13,JURIN,available,1,1,0,0,,,0,low,low,low,assumed_room_only:0;confirmed_room_only:0;meal_included:0;unknown:1,0,0,1,confirmed_two_person_standard_room:0;probable_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;excluded_other_room_type:0;unknown:1,0,0,1,medium,2026-06-12T09:00:06+09:00,false,false,unknown,0,0,low,no_room_only_price_sample,no_room_only_price_sample
2026-06_early,2026年6月 上旬（1〜15日）,2026-06-13,ホテル喜らく,sold_out,1,0,1,0,,,0,low,low,low,assumed_room_only:0;confirmed_room_only:0;meal_included:0;unknown:1,0,0,1,confirmed_two_person_standard_room:0;probable_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;excluded_other_room_type:0;unknown:1,0,0,1,medium,2026-06-12T09:00:06+09:00,false,true,unknown,0,0,low,no_room_only_price_sample,no_room_only_price_sample
2026-06_early,2026年6月 上旬（1〜15日）,2026-06-13,ル・ベール蔵王,available,1,1,0,0,,,0,low,low,low,assumed_room_only:0;confirmed_room_only:0;meal_included:0;unknown:1,0,0,1,confirmed_two_person_standard_room:0;probable_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;excluded_other_room_type:0;unknown:1,0,0,1,medium,2026-06-12T09:00:06+09:00,false,false,unknown,0,0,low,no_room_only_price_sample,no_room_only_price_sample
2026-06_early,2026年6月 上旬（1〜15日）,2026-06-13,吉田屋,sold_out,1,0,1,0,,,0,low,low,low,assumed_room_only:0;confirmed_room_only:0;meal_included:0;unknown:1,0,0,1,confirmed_two_person_standard_room:0;probable_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;excluded_other_room_type:0;unknown:1,0,0,1,medium,2026-06-12T09:00:06+09:00,true,false,unknown,0,0,low,no_room_only_price_sample,no_room_only_price_sample
2026-06_early,2026年6月 上旬（1〜15日）,2026-06-13,名湯リゾート ルーセント,sold_out,1,0,1,0,,,0,low,low,low,assumed_room_only:0;confirmed_room_only:0;meal_included:0;unknown:1,0,0,1,confirmed_two_person_standard_room:0;probable_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;excluded_other_room_type:0;unknown:1,0,0,1,medium,2026-06-01T20:58:30+09:00,false,false,unknown,0,0,low,no_room_only_price_sample,no_room_only_price_sample
2026-06_early,2026年6月 上旬（1〜15日）,2026-06-13,深山荘 高見屋,available,1,1,0,0,60000,60000,1,medium,high,medium,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:0,1,0,0,confirmed_two_person_standard_room:0;probable_two_person_standard_room:1;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;excluded_other_room_type:0;unknown:0,1,0,0,medium,2026-06-12T09:00:06+09:00,false,false,unknown,0,1,medium,probable_two_person_standard_room_booking_2adults,
2026-06_early,2026年6月 上旬（1〜15日）,2026-06-13,蔵王四季のホテル,available,1,1,0,0,40920,40920,1,medium,high,medium,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:0,1,0,0,confirmed_two_person_standard_room:0;probable_two_person_standard_room:1;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;excluded_other_room_type:0;unknown:0,1,0,0,medium,2026-06-12T09:00:06+09:00,false,false,unknown,0,1,medium,probable_two_person_standard_room_booking_2adults,
2026-06_early,2026年6月 上旬（1〜15日）,2026-06-13,蔵王国際ホテル,available,2,1,1,0,40920,40920,1,medium,high,medium,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:1,1,0,1,confirmed_two_person_standard_room:0;probable_two_person_standard_room:1;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;excluded_other_room_type:0;unknown:1,1,0,1,high,2026-06-12T09:00:06+09:00,false,false,unknown,0,1,medium,probable_two_person_standard_room_booking_2adults,
2026-06_early,2026年6月 上旬（1〜15日）,2026-06-14,名湯リゾート ルーセント,sold_out,1,0,1,0,,,0,low,low,low,assumed_room_only:0;confirmed_room_only:0;meal_included:0;unknown:1,0,0,1,confirmed_two_person_standard_room:0;probable_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;excluded_other_room_type:0;unknown:1,0,0,1,medium,2026-06-01T20:58:30+09:00,false,false,unknown,0,0,low,no_room_only_price_sample,no_room_only_price_sample
2026-06_early,2026年6月 上旬（1〜15日）,2026-06-14,深山荘 高見屋,available,1,1,0,0,72900,72900,1,medium,high,medium,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:0,1,0,0,confirmed_two_person_standard_room:0;probable_two_person_standard_room:1;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;excluded_other_room_type:0;unknown:0,1,0,0,medium,2026-06-04T16:16:23+09:00,false,false,unknown,0,1,medium,probable_two_person_standard_room_booking_2adults,
2026-06_early,2026年6月 上旬（1〜15日）,2026-06-14,蔵王四季のホテル,available,1,1,0,0,,,0,low,low,low,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:0,0,0,0,confirmed_two_person_standard_room:0;probable_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;excluded_other_room_type:0;unknown:1,0,0,1,medium,2026-06-04T16:16:23+09:00,false,false,unknown,0,0,low,no_room_only_price_sample,no_room_only_price_sample
2026-06_early,2026年6月 上旬（1〜15日）,2026-06-14,蔵王国際ホテル,available,2,2,0,0,33300,33300,1,medium,high,medium,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:1,1,0,1,confirmed_two_person_standard_room:0;probable_two_person_standard_room:1;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;excluded_other_room_type:0;unknown:1,1,0,1,high,2026-06-04T16:16:23+09:00,false,false,unknown,0,1,medium,probable_two_person_standard_room_booking_2adults,
2026-06_early,2026年6月 上旬（1〜15日）,2026-06-15,名湯リゾート ルーセント,available,1,1,0,0,,,0,low,low,low,assumed_room_only:0;confirmed_room_only:0;meal_included:0;unknown:1,0,0,1,confirmed_two_person_standard_room:0;probable_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;excluded_other_room_type:0;unknown:1,0,0,1,medium,2026-06-01T20:58:30+09:00,false,false,unknown,0,0,low,no_room_only_price_sample,no_room_only_price_sample
2026-06_early,2026年6月 上旬（1〜15日）,2026-06-15,蔵王国際ホテル,available,1,1,0,0,,,0,low,low,low,assumed_room_only:0;confirmed_room_only:0;meal_included:0;unknown:1,0,0,1,confirmed_two_person_standard_room:0;probable_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;excluded_other_room_type:0;unknown:1,0,0,1,medium,2026-06-01T20:58:30+09:00,false,false,unknown,0,0,low,no_room_only_price_sample,no_room_only_price_sample
2026-06_late,2026年6月 下旬（16〜末日）,2026-06-16,三浦屋,available,1,1,0,0,16005,16005,1,medium,high,medium,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:0,1,0,0,confirmed_two_person_standard_room:0;probable_two_person_standard_room:1;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;excluded_other_room_type:0;unknown:0,1,0,0,medium,2026-06-15T22:00:05+09:00,false,true,unknown,0,1,medium,probable_two_person_standard_room_booking_2adults,
2026-06_late,2026年6月 下旬（16〜末日）,2026-06-16,名湯リゾート ルーセント,sold_out,1,0,1,0,,,0,low,low,low,assumed_room_only:0;confirmed_room_only:0;meal_included:0;unknown:1,0,0,1,confirmed_two_person_standard_room:0;probable_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;excluded_other_room_type:0;unknown:1,0,0,1,medium,2026-06-01T20:58:30+09:00,false,false,unknown,0,0,low,no_room_only_price_sample,no_room_only_price_sample
2026-06_late,2026年6月 下旬（16〜末日）,2026-06-16,蔵王国際ホテル,available,1,1,0,0,,,0,low,low,low,assumed_room_only:0;confirmed_room_only:0;meal_included:0;unknown:1,0,0,1,confirmed_two_person_standard_room:0;probable_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;excluded_other_room_type:0;unknown:1,0,0,1,medium,2026-06-01T20:58:30+09:00,false,false,unknown,0,0,low,no_room_only_price_sample,no_room_only_price_sample
