period_key,period_label,checkin,canonical_property_name,unified_availability_status,source_count,available_source_count,sold_out_source_count,no_data_source_count,median_directional_price,avg_directional_price,price_sample_count,price_confidence,price_basis_confidence,price_coverage_confidence,meal_basis_summary,room_only_price_sample_count,excluded_meal_price_sample_count,unknown_meal_basis_count,room_basis_summary,two_person_room_price_sample_count,excluded_room_type_price_sample_count,unknown_room_basis_count,inventory_confidence,latest_collected_at_jst,is_room_only_comp,is_own_property,tier
2026-06_early,2026年6月 上旬（1〜15日）,2026-06-10,名湯リゾート ルーセント,available,1,1,0,0,,,0,low,low,low,"assumed_room_only:0,confirmed_room_only:0,meal_included:0,unknown:1",0,0,1,"confirmed_two_person_standard_room:0,excluded_single_room:0,excluded_semi_double_room:0,excluded_large_room:0,excluded_family_or_suite_room:0,unknown:1",0,0,1,medium,2026-06-01T20:58:30+09:00,false,false,unknown
2026-06_early,2026年6月 上旬（1〜15日）,2026-06-10,蔵王国際ホテル,sold_out,1,0,1,0,,,0,low,low,low,"assumed_room_only:0,confirmed_room_only:0,meal_included:0,unknown:1",0,0,1,"confirmed_two_person_standard_room:0,excluded_single_room:0,excluded_semi_double_room:0,excluded_large_room:0,excluded_family_or_suite_room:0,unknown:1",0,0,1,medium,2026-06-01T20:58:30+09:00,false,false,unknown
2026-06_early,2026年6月 上旬（1〜15日）,2026-06-11,名湯リゾート ルーセント,sold_out,1,0,1,0,,,0,low,low,low,"assumed_room_only:0,confirmed_room_only:0,meal_included:0,unknown:1",0,0,1,"confirmed_two_person_standard_room:0,excluded_single_room:0,excluded_semi_double_room:0,excluded_large_room:0,excluded_family_or_suite_room:0,unknown:1",0,0,1,medium,2026-06-01T20:58:30+09:00,false,false,unknown
2026-06_early,2026年6月 上旬（1〜15日）,2026-06-11,蔵王国際ホテル,sold_out,1,0,1,0,,,0,low,low,low,"assumed_room_only:0,confirmed_room_only:0,meal_included:0,unknown:1",0,0,1,"confirmed_two_person_standard_room:0,excluded_single_room:0,excluded_semi_double_room:0,excluded_large_room:0,excluded_family_or_suite_room:0,unknown:1",0,0,1,medium,2026-06-01T20:58:30+09:00,false,false,unknown
2026-06_early,2026年6月 上旬（1〜15日）,2026-06-12,名湯リゾート ルーセント,sold_out,1,0,1,0,,,0,low,low,low,"assumed_room_only:0,confirmed_room_only:0,meal_included:0,unknown:1",0,0,1,"confirmed_two_person_standard_room:0,excluded_single_room:0,excluded_semi_double_room:0,excluded_large_room:0,excluded_family_or_suite_room:0,unknown:1",0,0,1,medium,2026-06-01T20:58:30+09:00,false,false,unknown
2026-06_early,2026年6月 上旬（1〜15日）,2026-06-12,蔵王国際ホテル,sold_out,1,0,1,0,,,0,low,low,low,"assumed_room_only:0,confirmed_room_only:0,meal_included:0,unknown:1",0,0,1,"confirmed_two_person_standard_room:0,excluded_single_room:0,excluded_semi_double_room:0,excluded_large_room:0,excluded_family_or_suite_room:0,unknown:1",0,0,1,medium,2026-06-01T20:58:30+09:00,false,false,unknown
2026-06_early,2026年6月 上旬（1〜15日）,2026-06-13,HAMMOND,sold_out,1,0,1,0,,,0,low,low,low,"assumed_room_only:0,confirmed_room_only:0,meal_included:0,unknown:1",0,0,1,"confirmed_two_person_standard_room:0,excluded_single_room:0,excluded_semi_double_room:0,excluded_large_room:0,excluded_family_or_suite_room:0,unknown:1",0,0,1,medium,2026-06-12T09:00:06+09:00,true,false,unknown
2026-06_early,2026年6月 上旬（1〜15日）,2026-06-13,JURIN,available,1,1,0,0,,,0,low,low,low,"assumed_room_only:0,confirmed_room_only:0,meal_included:0,unknown:1",0,0,1,"confirmed_two_person_standard_room:0,excluded_single_room:0,excluded_semi_double_room:0,excluded_large_room:0,excluded_family_or_suite_room:0,unknown:1",0,0,1,medium,2026-06-12T09:00:06+09:00,false,false,unknown
2026-06_early,2026年6月 上旬（1〜15日）,2026-06-13,ホテル喜らく,sold_out,1,0,1,0,,,0,low,low,low,"assumed_room_only:0,confirmed_room_only:0,meal_included:0,unknown:1",0,0,1,"confirmed_two_person_standard_room:0,excluded_single_room:0,excluded_semi_double_room:0,excluded_large_room:0,excluded_family_or_suite_room:0,unknown:1",0,0,1,medium,2026-06-12T09:00:06+09:00,false,true,unknown
2026-06_early,2026年6月 上旬（1〜15日）,2026-06-13,ル・ベール蔵王,available,1,1,0,0,,,0,low,low,low,"assumed_room_only:0,confirmed_room_only:0,meal_included:0,unknown:1",0,0,1,"confirmed_two_person_standard_room:0,excluded_single_room:0,excluded_semi_double_room:0,excluded_large_room:0,excluded_family_or_suite_room:0,unknown:1",0,0,1,medium,2026-06-12T09:00:06+09:00,false,false,unknown
2026-06_early,2026年6月 上旬（1〜15日）,2026-06-13,吉田屋,sold_out,1,0,1,0,,,0,low,low,low,"assumed_room_only:0,confirmed_room_only:0,meal_included:0,unknown:1",0,0,1,"confirmed_two_person_standard_room:0,excluded_single_room:0,excluded_semi_double_room:0,excluded_large_room:0,excluded_family_or_suite_room:0,unknown:1",0,0,1,medium,2026-06-12T09:00:06+09:00,true,false,unknown
2026-06_early,2026年6月 上旬（1〜15日）,2026-06-13,名湯リゾート ルーセント,sold_out,1,0,1,0,,,0,low,low,low,"assumed_room_only:0,confirmed_room_only:0,meal_included:0,unknown:1",0,0,1,"confirmed_two_person_standard_room:0,excluded_single_room:0,excluded_semi_double_room:0,excluded_large_room:0,excluded_family_or_suite_room:0,unknown:1",0,0,1,medium,2026-06-01T20:58:30+09:00,false,false,unknown
2026-06_early,2026年6月 上旬（1〜15日）,2026-06-13,深山荘 高見屋,available,1,1,0,0,,,0,low,low,low,"assumed_room_only:1,confirmed_room_only:0,meal_included:0,unknown:0",1,0,0,"confirmed_two_person_standard_room:0,excluded_single_room:0,excluded_semi_double_room:0,excluded_large_room:0,excluded_family_or_suite_room:0,unknown:1",0,0,1,medium,2026-06-12T09:00:06+09:00,false,false,unknown
2026-06_early,2026年6月 上旬（1〜15日）,2026-06-13,蔵王四季のホテル,available,1,1,0,0,,,0,low,low,low,"assumed_room_only:1,confirmed_room_only:0,meal_included:0,unknown:0",1,0,0,"confirmed_two_person_standard_room:0,excluded_single_room:0,excluded_semi_double_room:0,excluded_large_room:0,excluded_family_or_suite_room:0,unknown:1",0,0,1,medium,2026-06-12T09:00:06+09:00,false,false,unknown
2026-06_early,2026年6月 上旬（1〜15日）,2026-06-13,蔵王国際ホテル,available,2,1,1,0,,,0,low,low,low,"assumed_room_only:1,confirmed_room_only:0,meal_included:0,unknown:1",1,0,1,"confirmed_two_person_standard_room:0,excluded_single_room:0,excluded_semi_double_room:0,excluded_large_room:0,excluded_family_or_suite_room:0,unknown:2",0,0,2,high,2026-06-12T09:00:06+09:00,false,false,unknown
2026-06_early,2026年6月 上旬（1〜15日）,2026-06-14,名湯リゾート ルーセント,sold_out,1,0,1,0,,,0,low,low,low,"assumed_room_only:0,confirmed_room_only:0,meal_included:0,unknown:1",0,0,1,"confirmed_two_person_standard_room:0,excluded_single_room:0,excluded_semi_double_room:0,excluded_large_room:0,excluded_family_or_suite_room:0,unknown:1",0,0,1,medium,2026-06-01T20:58:30+09:00,false,false,unknown
2026-06_early,2026年6月 上旬（1〜15日）,2026-06-14,深山荘 高見屋,available,1,1,0,0,,,0,low,low,low,"assumed_room_only:1,confirmed_room_only:0,meal_included:0,unknown:0",1,0,0,"confirmed_two_person_standard_room:0,excluded_single_room:0,excluded_semi_double_room:0,excluded_large_room:0,excluded_family_or_suite_room:0,unknown:1",0,0,1,medium,2026-06-04T16:16:23+09:00,false,false,unknown
2026-06_early,2026年6月 上旬（1〜15日）,2026-06-14,蔵王四季のホテル,available,1,1,0,0,,,0,low,low,low,"assumed_room_only:1,confirmed_room_only:0,meal_included:0,unknown:0",0,0,0,"confirmed_two_person_standard_room:0,excluded_single_room:0,excluded_semi_double_room:0,excluded_large_room:0,excluded_family_or_suite_room:0,unknown:1",0,0,1,medium,2026-06-04T16:16:23+09:00,false,false,unknown
2026-06_early,2026年6月 上旬（1〜15日）,2026-06-14,蔵王国際ホテル,available,2,2,0,0,,,0,low,low,low,"assumed_room_only:1,confirmed_room_only:0,meal_included:0,unknown:1",1,0,1,"confirmed_two_person_standard_room:0,excluded_single_room:0,excluded_semi_double_room:0,excluded_large_room:0,excluded_family_or_suite_room:0,unknown:2",0,0,2,high,2026-06-04T16:16:23+09:00,false,false,unknown
2026-06_early,2026年6月 上旬（1〜15日）,2026-06-15,名湯リゾート ルーセント,available,1,1,0,0,,,0,low,low,low,"assumed_room_only:0,confirmed_room_only:0,meal_included:0,unknown:1",0,0,1,"confirmed_two_person_standard_room:0,excluded_single_room:0,excluded_semi_double_room:0,excluded_large_room:0,excluded_family_or_suite_room:0,unknown:1",0,0,1,medium,2026-06-01T20:58:30+09:00,false,false,unknown
2026-06_early,2026年6月 上旬（1〜15日）,2026-06-15,蔵王国際ホテル,available,1,1,0,0,,,0,low,low,low,"assumed_room_only:0,confirmed_room_only:0,meal_included:0,unknown:1",0,0,1,"confirmed_two_person_standard_room:0,excluded_single_room:0,excluded_semi_double_room:0,excluded_large_room:0,excluded_family_or_suite_room:0,unknown:1",0,0,1,medium,2026-06-01T20:58:30+09:00,false,false,unknown
2026-06_late,2026年6月 下旬（16〜末日）,2026-06-16,三浦屋,available,1,1,0,0,,,0,low,low,low,"assumed_room_only:1,confirmed_room_only:0,meal_included:0,unknown:0",1,0,0,"confirmed_two_person_standard_room:0,excluded_single_room:0,excluded_semi_double_room:0,excluded_large_room:0,excluded_family_or_suite_room:0,unknown:1",0,0,1,medium,2026-06-15T22:00:05+09:00,false,true,unknown
2026-06_late,2026年6月 下旬（16〜末日）,2026-06-16,名湯リゾート ルーセント,sold_out,1,0,1,0,,,0,low,low,low,"assumed_room_only:0,confirmed_room_only:0,meal_included:0,unknown:1",0,0,1,"confirmed_two_person_standard_room:0,excluded_single_room:0,excluded_semi_double_room:0,excluded_large_room:0,excluded_family_or_suite_room:0,unknown:1",0,0,1,medium,2026-06-01T20:58:30+09:00,false,false,unknown
2026-06_late,2026年6月 下旬（16〜末日）,2026-06-16,蔵王国際ホテル,available,1,1,0,0,,,0,low,low,low,"assumed_room_only:0,confirmed_room_only:0,meal_included:0,unknown:1",0,0,1,"confirmed_two_person_standard_room:0,excluded_single_room:0,excluded_semi_double_room:0,excluded_large_room:0,excluded_family_or_suite_room:0,unknown:1",0,0,1,medium,2026-06-01T20:58:30+09:00,false,false,unknown
2026-06_late,2026年6月 下旬（16〜末日）,2026-06-17,HAMMOND,available,1,1,0,0,,,0,low,low,low,"assumed_room_only:1,confirmed_room_only:0,meal_included:0,unknown:0",1,0,0,"confirmed_two_person_standard_room:0,excluded_single_room:0,excluded_semi_double_room:0,excluded_large_room:0,excluded_family_or_suite_room:0,unknown:1",0,0,1,medium,2026-06-16T00:00:02+09:00,true,false,unknown
2026-06_late,2026年6月 下旬（16〜末日）,2026-06-17,JURIN,available,1,1,0,0,,,0,low,low,low,"assumed_room_only:1,confirmed_room_only:0,meal_included:0,unknown:0",1,0,0,"confirmed_two_person_standard_room:0,excluded_single_room:0,excluded_semi_double_room:0,excluded_large_room:0,excluded_family_or_suite_room:0,unknown:1",0,0,1,medium,2026-06-16T06:00:06+09:00,false,false,unknown
2026-06_late,2026年6月 下旬（16〜末日）,2026-06-17,ＫＫＲ蔵王 白銀荘,available,1,1,0,0,,,0,low,low,low,"assumed_room_only:1,confirmed_room_only:0,meal_included:0,unknown:0",1,0,0,"confirmed_two_person_standard_room:0,excluded_single_room:0,excluded_semi_double_room:0,excluded_large_room:0,excluded_family_or_suite_room:0,unknown:1",0,0,1,medium,2026-06-16T08:00:05+09:00,false,false,unknown
2026-06_late,2026年6月 下旬（16〜末日）,2026-06-17,おおみや旅館,available,1,1,0,0,,,0,low,low,low,"assumed_room_only:1,confirmed_room_only:0,meal_included:0,unknown:0",1,0,0,"confirmed_two_person_standard_room:0,excluded_single_room:0,excluded_semi_double_room:0,excluded_large_room:0,excluded_family_or_suite_room:0,unknown:1",0,0,1,medium,2026-06-16T20:00:06+09:00,false,false,unknown
2026-06_late,2026年6月 下旬（16〜末日）,2026-06-17,ホテル松金屋アネックス,available,1,1,0,0,,,0,low,low,low,"assumed_room_only:1,confirmed_room_only:0,meal_included:0,unknown:0",1,0,0,"confirmed_two_person_standard_room:0,excluded_single_room:0,excluded_semi_double_room:0,excluded_large_room:0,excluded_family_or_suite_room:0,unknown:1",0,0,1,medium,2026-06-16T16:00:06+09:00,false,false,unknown
2026-06_late,2026年6月 下旬（16〜末日）,2026-06-17,ル・ベール蔵王,available,1,1,0,0,,,0,low,low,low,"assumed_room_only:1,confirmed_room_only:0,meal_included:0,unknown:0",1,0,0,"confirmed_two_person_standard_room:0,excluded_single_room:0,excluded_semi_double_room:0,excluded_large_room:0,excluded_family_or_suite_room:0,unknown:1",0,0,1,medium,2026-06-16T10:00:06+09:00,false,false,unknown
2026-06_late,2026年6月 下旬（16〜末日）,2026-06-17,ロッジまつぽっくり,available,1,1,0,0,,,0,low,low,low,"assumed_room_only:1,confirmed_room_only:0,meal_included:0,unknown:0",1,0,0,"confirmed_two_person_standard_room:0,excluded_single_room:0,excluded_semi_double_room:0,excluded_large_room:0,excluded_family_or_suite_room:0,unknown:1",0,0,1,medium,2026-06-16T14:00:06+09:00,false,false,unknown
2026-06_late,2026年6月 下旬（16〜末日）,2026-06-17,三浦屋,available,1,1,0,0,,,0,low,low,low,"assumed_room_only:1,confirmed_room_only:0,meal_included:0,unknown:0",1,0,0,"confirmed_two_person_standard_room:0,excluded_single_room:0,excluded_semi_double_room:0,excluded_large_room:0,excluded_family_or_suite_room:0,unknown:1",0,0,1,medium,2026-06-16T22:00:06+09:00,false,true,unknown
2026-06_late,2026年6月 下旬（16〜末日）,2026-06-17,吉田屋,available,1,1,0,0,,,0,low,low,low,"assumed_room_only:1,confirmed_room_only:0,meal_included:0,unknown:0",1,0,0,"confirmed_two_person_standard_room:0,excluded_single_room:0,excluded_semi_double_room:0,excluded_large_room:0,excluded_family_or_suite_room:0,unknown:1",0,0,1,medium,2026-06-16T02:00:06+09:00,true,false,unknown
2026-06_late,2026年6月 下旬（16〜末日）,2026-06-17,名湯リゾート ルーセント,sold_out,1,0,1,0,,,0,low,low,low,"assumed_room_only:0,confirmed_room_only:0,meal_included:0,unknown:1",0,0,1,"confirmed_two_person_standard_room:0,excluded_single_room:0,excluded_semi_double_room:0,excluded_large_room:0,excluded_family_or_suite_room:0,unknown:1",0,0,1,medium,2026-06-01T20:58:30+09:00,false,false,unknown
2026-06_late,2026年6月 下旬（16〜末日）,2026-06-17,名湯リゾート ルーセントタカミヤ,available,1,1,0,0,,,0,low,low,low,"assumed_room_only:1,confirmed_room_only:0,meal_included:0,unknown:0",1,0,0,"confirmed_two_person_standard_room:0,excluded_single_room:0,excluded_semi_double_room:0,excluded_large_room:0,excluded_family_or_suite_room:0,unknown:1",0,0,1,medium,2026-06-16T12:00:05+09:00,false,false,unknown
2026-06_late,2026年6月 下旬（16〜末日）,2026-06-17,名湯舎 創,available,1,1,0,0,,,0,low,low,low,"assumed_room_only:1,confirmed_room_only:0,meal_included:0,unknown:0",1,0,0,"confirmed_two_person_standard_room:0,excluded_single_room:0,excluded_semi_double_room:0,excluded_large_room:0,excluded_family_or_suite_room:0,unknown:1",0,0,1,medium,2026-06-16T18:00:06+09:00,false,false,unknown
