checkin,movement_sample_count,weighted_sample_count,price_up_count,price_down_count,sold_out_transition_count,newly_available_count,noise_count,dp_pressure_score_raw,dp_pressure_score_normalized,dp_pressure_level,dp_pressure_reason,latest_collected_at_jst
2026-06-26,9,6.44,2,2,0,0,5,0,0,neutral,"up=2,down=2,sold_out=0,newly_available=0,weighted=6.44 (inventory/DP pressure proxy)",2026-06-21T18:00:06+09:00
2026-06-27,10,5.52,5,1,0,0,4,2.72,0.4928,moderate_upward_pressure,"up=5,down=1,sold_out=0,newly_available=0,weighted=5.52 (inventory/DP pressure proxy)",2026-06-21T20:00:05+09:00
2026-06-28,9,5.8,2,1,0,0,6,0.36,0.0621,neutral,"up=2,down=1,sold_out=0,newly_available=0,weighted=5.80 (inventory/DP pressure proxy)",2026-06-21T22:00:06+09:00
2026-06-29,8,5.44,1,1,0,0,6,0.64,0.1176,neutral,"up=1,down=1,sold_out=0,newly_available=0,weighted=5.44 (inventory/DP pressure proxy)",2026-06-21T20:00:05+09:00
2026-06-30,10,7.44,1,2,0,0,7,-1.64,-0.2204,neutral,"up=1,down=2,sold_out=0,newly_available=0,weighted=7.44 (inventory/DP pressure proxy)",2026-06-21T22:00:06+09:00
2026-07-01,11,7.16,2,3,0,0,6,-1.64,-0.2291,neutral,"up=2,down=3,sold_out=0,newly_available=0,weighted=7.16 (inventory/DP pressure proxy)",2026-06-21T16:00:00+09:00
2026-07-02,9,5.16,3,1,0,0,5,0.08,0.0155,neutral,"up=3,down=1,sold_out=0,newly_available=0,weighted=5.16 (inventory/DP pressure proxy)",2026-06-21T22:00:06+09:00
2026-07-03,11,7.16,2,1,0,0,8,-0.28,-0.0391,neutral,"up=2,down=1,sold_out=0,newly_available=0,weighted=7.16 (inventory/DP pressure proxy)",2026-06-21T22:00:06+09:00
2026-07-04,13,8.52,4,1,0,0,8,3,0.3521,moderate_upward_pressure,"up=4,down=1,sold_out=0,newly_available=0,weighted=8.52 (inventory/DP pressure proxy)",2026-06-21T22:00:06+09:00
2026-07-05,11,5.88,1,3,0,0,7,-1.36,-0.2313,neutral,"up=1,down=3,sold_out=0,newly_available=0,weighted=5.88 (inventory/DP pressure proxy)",2026-06-21T22:00:06+09:00
2026-07-06,9,6.44,0,0,0,0,9,0,0,neutral,"up=0,down=0,sold_out=0,newly_available=0,weighted=6.44 (inventory/DP pressure proxy)",2026-06-21T22:00:06+09:00
2026-07-07,11,7.16,1,3,0,0,7,-2.64,-0.3687,downward_pressure,"up=1,down=3,sold_out=0,newly_available=0,weighted=7.16 (inventory/DP pressure proxy)",2026-06-21T16:00:00+09:00
2026-07-08,11,6.52,0,2,0,0,9,-1.36,-0.2086,neutral,"up=0,down=2,sold_out=0,newly_available=0,weighted=6.52 (inventory/DP pressure proxy)",2026-06-21T16:00:00+09:00
2026-07-09,13,6.6,2,2,0,0,9,-0.64,-0.097,neutral,"up=2,down=2,sold_out=0,newly_available=0,weighted=6.60 (inventory/DP pressure proxy)",2026-06-21T18:00:06+09:00
2026-07-10,13,7.88,2,1,0,0,10,1,0.1269,neutral,"up=2,down=1,sold_out=0,newly_available=0,weighted=7.88 (inventory/DP pressure proxy)",2026-06-21T20:00:05+09:00
2026-07-11,15,9.24,1,4,0,0,10,-3.64,-0.3939,downward_pressure,"up=1,down=4,sold_out=0,newly_available=0,weighted=9.24 (inventory/DP pressure proxy)",2026-06-21T20:00:05+09:00
2026-07-12,14,8.88,4,1,0,0,9,2.36,0.2658,moderate_upward_pressure,"up=4,down=1,sold_out=0,newly_available=0,weighted=8.88 (inventory/DP pressure proxy)",2026-06-21T20:00:05+09:00
2026-07-13,11,7.8,1,2,0,0,8,-1,-0.1282,neutral,"up=1,down=2,sold_out=0,newly_available=0,weighted=7.80 (inventory/DP pressure proxy)",2026-06-21T22:00:06+09:00
2026-07-14,12,7.52,1,2,0,0,9,-0.36,-0.0479,neutral,"up=1,down=2,sold_out=0,newly_available=0,weighted=7.52 (inventory/DP pressure proxy)",2026-06-21T22:00:06+09:00
2026-07-15,10,7.44,0,5,0,0,5,-3.72,-0.5,downward_pressure,"up=0,down=5,sold_out=0,newly_available=0,weighted=7.44 (inventory/DP pressure proxy)",2026-06-21T22:00:06+09:00
2026-07-16,11,7.8,1,1,0,0,9,0,0,neutral,"up=1,down=1,sold_out=0,newly_available=0,weighted=7.80 (inventory/DP pressure proxy)",2026-06-21T22:00:06+09:00
2026-07-17,11,7.8,2,2,0,0,7,-0.64,-0.0821,neutral,"up=2,down=2,sold_out=0,newly_available=0,weighted=7.80 (inventory/DP pressure proxy)",2026-06-21T22:00:06+09:00
2026-07-18,14,8.88,7,2,0,0,5,1.8,0.2027,neutral,"up=7,down=2,sold_out=0,newly_available=0,weighted=8.88 (inventory/DP pressure proxy)",2026-06-21T22:00:06+09:00
2026-07-19,11,6.52,4,1,0,0,6,1.72,0.2638,moderate_upward_pressure,"up=4,down=1,sold_out=0,newly_available=0,weighted=6.52 (inventory/DP pressure proxy)",2026-06-21T18:00:06+09:00
2026-07-20,9,5.8,1,0,0,0,8,1,0.1724,neutral,"up=1,down=0,sold_out=0,newly_available=0,weighted=5.80 (inventory/DP pressure proxy)",2026-06-21T22:00:06+09:00
2026-07-24,3,1.08,0,1,0,0,2,-0.36,-0.3333,downward_pressure,"up=0,down=1,sold_out=0,newly_available=0,weighted=1.08 (inventory/DP pressure proxy)",2026-06-20T16:00:01+09:00
2026-07-25,8,3.52,0,2,0,0,6,-0.72,-0.2045,neutral,"up=0,down=2,sold_out=0,newly_available=0,weighted=3.52 (inventory/DP pressure proxy)",2026-06-21T18:00:06+09:00
2026-07-26,1,0.36,0,0,0,0,1,0,0,neutral,"up=0,down=0,sold_out=0,newly_available=0,weighted=0.36 (inventory/DP pressure proxy)",2026-06-15T20:00:05+09:00
2026-07-31,1,0.36,1,0,0,0,0,0.36,0.36,moderate_upward_pressure,"up=1,down=0,sold_out=0,newly_available=0,weighted=0.36 (inventory/DP pressure proxy)",2026-06-15T20:00:05+09:00
2026-08-01,6,4.08,0,1,0,0,5,-0.36,-0.0882,neutral,"up=0,down=1,sold_out=0,newly_available=0,weighted=4.08 (inventory/DP pressure proxy)",2026-06-21T18:00:06+09:00
2026-08-08,6,4.08,0,2,0,0,4,-1.36,-0.3333,downward_pressure,"up=0,down=2,sold_out=0,newly_available=0,weighted=4.08 (inventory/DP pressure proxy)",2026-06-21T16:00:00+09:00
2026-08-09,6,4.72,0,1,0,0,5,-1,-0.2119,neutral,"up=0,down=1,sold_out=0,newly_available=0,weighted=4.72 (inventory/DP pressure proxy)",2026-06-21T14:00:06+09:00
2026-08-10,7,4.44,0,0,0,0,7,0,0,neutral,"up=0,down=0,sold_out=0,newly_available=0,weighted=4.44 (inventory/DP pressure proxy)",2026-06-21T18:00:06+09:00
2026-08-11,4,3.36,0,0,0,0,4,0,0,neutral,"up=0,down=0,sold_out=0,newly_available=0,weighted=3.36 (inventory/DP pressure proxy)",2026-06-21T20:00:05+09:00
2026-08-12,6,4.08,2,0,0,0,4,0.72,0.1765,neutral,"up=2,down=0,sold_out=0,newly_available=0,weighted=4.08 (inventory/DP pressure proxy)",2026-06-21T08:00:06+09:00
2026-08-13,6,4.72,1,0,0,0,5,1,0.2119,neutral,"up=1,down=0,sold_out=0,newly_available=0,weighted=4.72 (inventory/DP pressure proxy)",2026-06-21T20:00:05+09:00
2026-08-14,3,3,0,0,0,0,3,0,0,neutral,"up=0,down=0,sold_out=0,newly_available=0,weighted=3.00 (inventory/DP pressure proxy)",2026-06-21T18:00:06+09:00
2026-08-15,3,3,0,0,0,0,3,0,0,neutral,"up=0,down=0,sold_out=0,newly_available=0,weighted=3.00 (inventory/DP pressure proxy)",2026-06-21T22:00:06+09:00
2026-08-16,2,2,2,0,0,0,0,2,1,high_upward_pressure,"up=2,down=0,sold_out=0,newly_available=0,weighted=2.00 (inventory/DP pressure proxy)",2026-06-21T16:00:00+09:00
2026-08-22,3,2.36,0,0,0,0,3,0,0,neutral,"up=0,down=0,sold_out=0,newly_available=0,weighted=2.36 (inventory/DP pressure proxy)",2026-06-21T20:00:05+09:00
2026-08-29,2,2,1,0,0,0,1,1,0.5,moderate_upward_pressure,"up=1,down=0,sold_out=0,newly_available=0,weighted=2.00 (inventory/DP pressure proxy)",2026-06-21T08:00:06+09:00
2026-09-05,2,1.36,0,1,0,0,1,-1,-0.7353,strong_downward_pressure,"up=0,down=1,sold_out=0,newly_available=0,weighted=1.36 (inventory/DP pressure proxy)",2026-06-20T20:00:06+09:00
2026-09-12,2,1.36,0,1,0,0,1,-1,-0.7353,strong_downward_pressure,"up=0,down=1,sold_out=0,newly_available=0,weighted=1.36 (inventory/DP pressure proxy)",2026-06-21T22:00:06+09:00
2026-09-19,2,1.36,1,0,0,0,1,0.36,0.2647,moderate_upward_pressure,"up=1,down=0,sold_out=0,newly_available=0,weighted=1.36 (inventory/DP pressure proxy)",2026-06-21T10:00:06+09:00
2026-09-20,2,1.36,1,0,0,0,1,1,0.7353,high_upward_pressure,"up=1,down=0,sold_out=0,newly_available=0,weighted=1.36 (inventory/DP pressure proxy)",2026-06-21T16:00:00+09:00
2026-09-21,2,1.36,1,0,0,0,1,0.36,0.2647,moderate_upward_pressure,"up=1,down=0,sold_out=0,newly_available=0,weighted=1.36 (inventory/DP pressure proxy)",2026-06-21T20:00:05+09:00
2026-09-22,1,1,0,1,0,0,0,-1,-1,strong_downward_pressure,"up=0,down=1,sold_out=0,newly_available=0,weighted=1.00 (inventory/DP pressure proxy)",2026-06-20T13:25:41+09:00
2026-10-10,2,0.72,1,0,0,0,1,0.36,0.36,moderate_upward_pressure,"up=1,down=0,sold_out=0,newly_available=0,weighted=0.72 (inventory/DP pressure proxy)",2026-06-04T14:24:35+09:00
