checkin,movement_sample_count,weighted_sample_count,price_up_count,price_down_count,sold_out_transition_count,newly_available_count,noise_count,dp_pressure_score_raw,dp_pressure_score_normalized,dp_pressure_level,dp_pressure_reason,latest_collected_at_jst
2026-06-26,10,6.8,3,1,0,0,6,0.72,0.1059,neutral,"up=3,down=1,sold_out=0,newly_available=0,weighted=6.80 (inventory/DP pressure proxy)",2026-06-25T22:00:05+09:00
2026-06-27,10,5.52,3,2,0,0,5,0.36,0.0652,neutral,"up=3,down=2,sold_out=0,newly_available=0,weighted=5.52 (inventory/DP pressure proxy)",2026-06-26T20:00:06+09:00
2026-06-28,10,7.44,6,0,0,0,4,5.36,0.7204,high_upward_pressure,"up=6,down=0,sold_out=0,newly_available=0,weighted=7.44 (inventory/DP pressure proxy)",2026-06-27T22:00:05+09:00
2026-06-29,8,4.8,2,1,0,0,5,1,0.2083,neutral,"up=2,down=1,sold_out=0,newly_available=0,weighted=4.80 (inventory/DP pressure proxy)",2026-06-28T18:00:05+09:00
2026-06-30,10,6.8,2,3,0,0,5,-1.64,-0.2412,neutral,"up=2,down=3,sold_out=0,newly_available=0,weighted=6.80 (inventory/DP pressure proxy)",2026-06-29T22:00:06+09:00
2026-07-01,12,7.52,4,3,0,0,5,0.36,0.0479,neutral,"up=4,down=3,sold_out=0,newly_available=0,weighted=7.52 (inventory/DP pressure proxy)",2026-06-30T22:00:05+09:00
2026-07-02,12,6.88,4,1,0,0,7,1.08,0.157,neutral,"up=4,down=1,sold_out=0,newly_available=0,weighted=6.88 (inventory/DP pressure proxy)",2026-07-01T22:00:06+09:00
2026-07-03,10,7.44,2,4,0,0,4,-2,-0.2688,downward_pressure,"up=2,down=4,sold_out=0,newly_available=0,weighted=7.44 (inventory/DP pressure proxy)",2026-07-02T20:00:05+09:00
2026-07-04,13,8.52,2,1,0,0,10,1,0.1174,neutral,"up=2,down=1,sold_out=0,newly_available=0,weighted=8.52 (inventory/DP pressure proxy)",2026-07-03T22:00:06+09:00
2026-07-05,13,9.8,3,2,0,0,8,0.36,0.0367,neutral,"up=3,down=2,sold_out=0,newly_available=0,weighted=9.80 (inventory/DP pressure proxy)",2026-07-04T20:00:05+09:00
2026-07-06,12,8.8,1,2,0,0,9,-1,-0.1136,neutral,"up=1,down=2,sold_out=0,newly_available=0,weighted=8.80 (inventory/DP pressure proxy)",2026-07-05T22:00:06+09:00
2026-07-07,11,6.52,2,3,3,0,3,-0.38,-0.0583,neutral,"up=2,down=3,sold_out=3,newly_available=0,weighted=6.52 (inventory/DP pressure proxy)",2026-07-06T22:00:06+09:00
2026-07-08,13,8.52,0,1,6,0,6,0.62,0.0728,neutral,"up=0,down=1,sold_out=6,newly_available=0,weighted=8.52 (inventory/DP pressure proxy)",2026-07-07T22:00:06+09:00
2026-07-09,14,9.52,1,1,2,0,10,0.08,0.0084,neutral,"up=1,down=1,sold_out=2,newly_available=0,weighted=9.52 (inventory/DP pressure proxy)",2026-07-08T20:00:02+09:00
2026-07-10,14,10.16,5,4,0,0,5,0.36,0.0354,neutral,"up=5,down=4,sold_out=0,newly_available=0,weighted=10.16 (inventory/DP pressure proxy)",2026-07-09T22:00:06+09:00
2026-07-11,15,9.88,2,2,4,0,7,0.44,0.0445,neutral,"up=2,down=2,sold_out=4,newly_available=0,weighted=9.88 (inventory/DP pressure proxy)",2026-07-10T20:00:05+09:00
2026-07-12,16,10.88,3,3,0,0,10,-0.64,-0.0588,neutral,"up=3,down=3,sold_out=0,newly_available=0,weighted=10.88 (inventory/DP pressure proxy)",2026-07-11T22:00:06+09:00
2026-07-13,15,12.44,2,3,2,0,8,-0.46,-0.037,neutral,"up=2,down=3,sold_out=2,newly_available=0,weighted=12.44 (inventory/DP pressure proxy)",2026-07-12T23:49:00+09:00
2026-07-14,15,11.16,4,1,1,0,9,3.54,0.3172,moderate_upward_pressure,"up=4,down=1,sold_out=1,newly_available=0,weighted=11.16 (inventory/DP pressure proxy)",2026-07-13T08:00:06+09:00
2026-07-15,16,12.8,5,0,2,0,9,5.52,0.4313,moderate_upward_pressure,"up=5,down=0,sold_out=2,newly_available=0,weighted=12.80 (inventory/DP pressure proxy)",2026-07-14T22:00:01+09:00
2026-07-16,17,11.88,4,2,3,0,8,2.7,0.2273,neutral,"up=4,down=2,sold_out=3,newly_available=0,weighted=11.88 (inventory/DP pressure proxy)",2026-07-15T20:00:06+09:00
2026-07-17,18,16.08,5,5,1,0,7,0.16,0.01,neutral,"up=5,down=5,sold_out=1,newly_available=0,weighted=16.08 (inventory/DP pressure proxy)",2026-07-16T20:00:06+09:00
2026-07-18,17,13.16,1,1,7,0,8,3.808,0.2894,moderate_upward_pressure,"up=1,down=1,sold_out=7,newly_available=0,weighted=13.16 (inventory/DP pressure proxy)",2026-07-17T18:00:06+09:00
2026-07-19,18,14.8,3,1,4,0,10,5.02,0.3392,moderate_upward_pressure,"up=3,down=1,sold_out=4,newly_available=0,weighted=14.80 (inventory/DP pressure proxy)",2026-07-18T20:00:06+09:00
2026-07-20,18,15.44,3,1,1,1,12,2,0.1295,neutral,"up=3,down=1,sold_out=1,newly_available=1,weighted=15.44 (inventory/DP pressure proxy)",2026-07-18T20:00:06+09:00
2026-07-21,17,12.52,1,0,3,2,11,1.22,0.0974,neutral,"up=1,down=0,sold_out=3,newly_available=2,weighted=12.52 (inventory/DP pressure proxy)",2026-07-18T20:00:06+09:00
2026-07-22,18,14.16,4,4,3,0,7,0.368,0.026,neutral,"up=4,down=4,sold_out=3,newly_available=0,weighted=14.16 (inventory/DP pressure proxy)",2026-07-18T20:00:06+09:00
2026-07-23,16,12.16,3,2,2,1,8,0.4,0.0329,neutral,"up=3,down=2,sold_out=2,newly_available=1,weighted=12.16 (inventory/DP pressure proxy)",2026-07-18T20:00:06+09:00
2026-07-24,19,15.16,5,4,1,1,8,-0.42,-0.0277,neutral,"up=5,down=4,sold_out=1,newly_available=1,weighted=15.16 (inventory/DP pressure proxy)",2026-07-18T20:00:06+09:00
2026-07-25,18,16.08,3,1,1,1,12,1.66,0.1032,neutral,"up=3,down=1,sold_out=1,newly_available=1,weighted=16.08 (inventory/DP pressure proxy)",2026-07-18T20:00:06+09:00
2026-07-26,20,17.44,3,1,0,2,14,0.36,0.0206,neutral,"up=3,down=1,sold_out=0,newly_available=2,weighted=17.44 (inventory/DP pressure proxy)",2026-07-18T20:00:06+09:00
2026-07-27,19,15.16,4,1,1,1,12,3.18,0.2098,neutral,"up=4,down=1,sold_out=1,newly_available=1,weighted=15.16 (inventory/DP pressure proxy)",2026-07-18T20:00:06+09:00
2026-07-28,18,15.44,5,1,1,2,9,3.36,0.2176,neutral,"up=5,down=1,sold_out=1,newly_available=2,weighted=15.44 (inventory/DP pressure proxy)",2026-07-18T18:00:06+09:00
2026-07-29,19,15.16,1,4,1,2,11,-3.64,-0.2401,neutral,"up=1,down=4,sold_out=1,newly_available=2,weighted=15.16 (inventory/DP pressure proxy)",2026-07-18T20:00:06+09:00
2026-07-30,15,11.8,3,3,0,1,8,-1.14,-0.0966,neutral,"up=3,down=3,sold_out=0,newly_available=1,weighted=11.80 (inventory/DP pressure proxy)",2026-07-18T18:00:06+09:00
2026-07-31,17,12.52,3,1,0,1,12,0.54,0.0431,neutral,"up=3,down=1,sold_out=0,newly_available=1,weighted=12.52 (inventory/DP pressure proxy)",2026-07-18T18:00:06+09:00
2026-08-01,15,11.8,1,3,1,0,10,-1.64,-0.139,neutral,"up=1,down=3,sold_out=1,newly_available=0,weighted=11.80 (inventory/DP pressure proxy)",2026-07-18T20:00:06+09:00
2026-08-02,15,11.16,1,2,2,0,10,-0.28,-0.0251,neutral,"up=1,down=2,sold_out=2,newly_available=0,weighted=11.16 (inventory/DP pressure proxy)",2026-07-18T20:00:06+09:00
2026-08-03,15,11.8,0,3,1,0,11,-2.64,-0.2237,neutral,"up=0,down=3,sold_out=1,newly_available=0,weighted=11.80 (inventory/DP pressure proxy)",2026-07-18T20:00:06+09:00
2026-08-04,13,11.08,3,0,0,0,10,3,0.2708,moderate_upward_pressure,"up=3,down=0,sold_out=0,newly_available=0,weighted=11.08 (inventory/DP pressure proxy)",2026-07-18T20:00:06+09:00
2026-08-05,14,12.08,1,1,2,2,8,0.8,0.0662,neutral,"up=1,down=1,sold_out=2,newly_available=2,weighted=12.08 (inventory/DP pressure proxy)",2026-07-18T20:00:06+09:00
2026-08-06,14,12.08,1,1,0,0,12,0,0,neutral,"up=1,down=1,sold_out=0,newly_available=0,weighted=12.08 (inventory/DP pressure proxy)",2026-07-18T18:00:06+09:00
2026-08-07,14,12.08,1,2,1,0,10,-0.712,-0.0589,neutral,"up=1,down=2,sold_out=1,newly_available=0,weighted=12.08 (inventory/DP pressure proxy)",2026-07-18T20:00:06+09:00
2026-08-08,16,12.8,0,4,1,0,11,-3.64,-0.2844,downward_pressure,"up=0,down=4,sold_out=1,newly_available=0,weighted=12.80 (inventory/DP pressure proxy)",2026-07-18T20:00:06+09:00
2026-08-09,16,13.44,0,6,1,0,9,-5.64,-0.4196,downward_pressure,"up=0,down=6,sold_out=1,newly_available=0,weighted=13.44 (inventory/DP pressure proxy)",2026-07-18T20:00:06+09:00
2026-08-10,16,12.8,3,3,2,0,8,0.22,0.0172,neutral,"up=3,down=3,sold_out=2,newly_available=0,weighted=12.80 (inventory/DP pressure proxy)",2026-07-18T18:00:06+09:00
2026-08-11,14,10.16,3,2,2,0,7,1.08,0.1063,neutral,"up=3,down=2,sold_out=2,newly_available=0,weighted=10.16 (inventory/DP pressure proxy)",2026-07-18T18:00:06+09:00
2026-08-12,16,12.8,1,2,1,0,12,-0.64,-0.05,neutral,"up=1,down=2,sold_out=1,newly_available=0,weighted=12.80 (inventory/DP pressure proxy)",2026-07-18T20:00:06+09:00
2026-08-13,13,9.8,1,2,1,0,9,-0.64,-0.0653,neutral,"up=1,down=2,sold_out=1,newly_available=0,weighted=9.80 (inventory/DP pressure proxy)",2026-07-18T20:00:06+09:00
2026-08-14,15,11.8,1,3,1,0,10,-2.28,-0.1932,neutral,"up=1,down=3,sold_out=1,newly_available=0,weighted=11.80 (inventory/DP pressure proxy)",2026-07-18T20:00:06+09:00
2026-08-15,15,12.44,3,1,1,0,10,2.36,0.1897,neutral,"up=3,down=1,sold_out=1,newly_available=0,weighted=12.44 (inventory/DP pressure proxy)",2026-07-18T20:00:06+09:00
2026-08-16,14,11.44,1,1,1,0,11,0.36,0.0315,neutral,"up=1,down=1,sold_out=1,newly_available=0,weighted=11.44 (inventory/DP pressure proxy)",2026-07-18T20:00:06+09:00
2026-08-21,8,6.08,3,0,0,0,5,3,0.4934,moderate_upward_pressure,"up=3,down=0,sold_out=0,newly_available=0,weighted=6.08 (inventory/DP pressure proxy)",2026-07-18T14:00:06+09:00
2026-08-22,15,10.52,2,1,1,0,11,0.72,0.0684,neutral,"up=2,down=1,sold_out=1,newly_available=0,weighted=10.52 (inventory/DP pressure proxy)",2026-07-18T20:00:06+09:00
2026-08-23,5,3.08,2,0,0,0,3,2,0.6494,high_upward_pressure,"up=2,down=0,sold_out=0,newly_available=0,weighted=3.08 (inventory/DP pressure proxy)",2026-07-18T18:00:06+09:00
2026-08-28,4,2.72,1,1,0,0,2,-0.64,-0.2353,neutral,"up=1,down=1,sold_out=0,newly_available=0,weighted=2.72 (inventory/DP pressure proxy)",2026-07-18T18:00:06+09:00
2026-08-29,11,9.08,0,1,1,0,9,-0.64,-0.0705,neutral,"up=0,down=1,sold_out=1,newly_available=0,weighted=9.08 (inventory/DP pressure proxy)",2026-07-18T20:00:06+09:00
2026-08-30,3,1.72,0,0,0,0,3,0,0,neutral,"up=0,down=0,sold_out=0,newly_available=0,weighted=1.72 (inventory/DP pressure proxy)",2026-07-18T20:00:06+09:00
2026-09-04,1,1,0,0,0,0,1,0,0,neutral,"up=0,down=0,sold_out=0,newly_available=0,weighted=1.00 (inventory/DP pressure proxy)",2026-07-18T08:00:06+09:00
2026-09-05,8,6.08,0,1,2,0,5,-0.28,-0.0461,neutral,"up=0,down=1,sold_out=2,newly_available=0,weighted=6.08 (inventory/DP pressure proxy)",2026-07-18T20:00:06+09:00
2026-09-12,4,2.72,0,0,2,0,2,0.9,0.3309,moderate_upward_pressure,"up=0,down=0,sold_out=2,newly_available=0,weighted=2.72 (inventory/DP pressure proxy)",2026-07-17T18:00:06+09:00
2026-09-19,6,4.72,2,0,1,0,3,1.72,0.3644,moderate_upward_pressure,"up=2,down=0,sold_out=1,newly_available=0,weighted=4.72 (inventory/DP pressure proxy)",2026-07-18T14:00:06+09:00
2026-09-20,4,2.72,0,0,1,0,3,0.36,0.1324,neutral,"up=0,down=0,sold_out=1,newly_available=0,weighted=2.72 (inventory/DP pressure proxy)",2026-07-18T16:00:06+09:00
2026-09-21,5,3.72,0,0,2,0,3,0.72,0.1935,neutral,"up=0,down=0,sold_out=2,newly_available=0,weighted=3.72 (inventory/DP pressure proxy)",2026-07-17T02:00:06+09:00
2026-09-22,3,2.36,0,1,1,0,1,-0.64,-0.2712,downward_pressure,"up=0,down=1,sold_out=1,newly_available=0,weighted=2.36 (inventory/DP pressure proxy)",2026-07-17T04:00:06+09:00
2026-09-23,1,0.36,0,0,0,0,1,0,0,neutral,"up=0,down=0,sold_out=0,newly_available=0,weighted=0.36 (inventory/DP pressure proxy)",2026-07-04T18:00:06+09:00
2026-09-26,2,2,1,0,0,0,1,1,0.5,moderate_upward_pressure,"up=1,down=0,sold_out=0,newly_available=0,weighted=2.00 (inventory/DP pressure proxy)",2026-07-17T02:00:06+09:00
2026-10-03,1,1,0,0,0,0,1,0,0,neutral,"up=0,down=0,sold_out=0,newly_available=0,weighted=1.00 (inventory/DP pressure proxy)",2026-07-17T04:00:06+09:00
2026-10-10,2,2,1,0,0,0,1,1,0.5,moderate_upward_pressure,"up=1,down=0,sold_out=0,newly_available=0,weighted=2.00 (inventory/DP pressure proxy)",2026-07-15T18:00:06+09:00
2026-10-11,2,2,0,1,1,0,0,-0.5,-0.25,downward_pressure,"up=0,down=1,sold_out=1,newly_available=0,weighted=2.00 (inventory/DP pressure proxy)",2026-07-17T06:00:06+09:00
2026-10-17,2,2,0,1,0,0,1,-1,-0.5,downward_pressure,"up=0,down=1,sold_out=0,newly_available=0,weighted=2.00 (inventory/DP pressure proxy)",2026-07-17T12:00:06+09:00
2026-10-24,1,1,0,0,0,0,1,0,0,neutral,"up=0,down=0,sold_out=0,newly_available=0,weighted=1.00 (inventory/DP pressure proxy)",2026-07-17T10:00:06+09:00
2026-10-31,1,1,0,0,0,0,1,0,0,neutral,"up=0,down=0,sold_out=0,newly_available=0,weighted=1.00 (inventory/DP pressure proxy)",2026-07-15T14:00:06+09:00
2026-11-07,1,1,0,0,0,0,1,0,0,neutral,"up=0,down=0,sold_out=0,newly_available=0,weighted=1.00 (inventory/DP pressure proxy)",2026-07-15T16:00:06+09:00
2026-11-21,1,1,0,0,0,0,1,0,0,neutral,"up=0,down=0,sold_out=0,newly_available=0,weighted=1.00 (inventory/DP pressure proxy)",2026-07-15T18:00:06+09:00
2026-11-22,1,1,0,0,0,0,1,0,0,neutral,"up=0,down=0,sold_out=0,newly_available=0,weighted=1.00 (inventory/DP pressure proxy)",2026-07-15T22:00:05+09:00
