checkin,movement_sample_count,weighted_sample_count,price_up_count,price_down_count,sold_out_transition_count,newly_available_count,noise_count,dp_pressure_score_raw,dp_pressure_score_normalized,dp_pressure_level,dp_pressure_reason,latest_collected_at_jst
2026-06-26,10,6.8,3,1,0,0,6,0.72,0.1059,neutral,"up=3,down=1,sold_out=0,newly_available=0,weighted=6.80 (inventory/DP pressure proxy)",2026-06-25T22:00:05+09:00
2026-06-27,10,5.52,3,2,0,0,5,0.36,0.0652,neutral,"up=3,down=2,sold_out=0,newly_available=0,weighted=5.52 (inventory/DP pressure proxy)",2026-06-26T20:00:06+09:00
2026-06-28,10,7.44,6,0,0,0,4,5.36,0.7204,high_upward_pressure,"up=6,down=0,sold_out=0,newly_available=0,weighted=7.44 (inventory/DP pressure proxy)",2026-06-27T22:00:05+09:00
2026-06-29,8,4.8,2,1,0,0,5,1,0.2083,neutral,"up=2,down=1,sold_out=0,newly_available=0,weighted=4.80 (inventory/DP pressure proxy)",2026-06-28T18:00:05+09:00
2026-06-30,10,6.8,2,3,0,0,5,-1.64,-0.2412,neutral,"up=2,down=3,sold_out=0,newly_available=0,weighted=6.80 (inventory/DP pressure proxy)",2026-06-29T22:00:06+09:00
2026-07-01,12,7.52,4,3,0,0,5,0.36,0.0479,neutral,"up=4,down=3,sold_out=0,newly_available=0,weighted=7.52 (inventory/DP pressure proxy)",2026-06-30T22:00:05+09:00
2026-07-02,12,6.88,4,1,0,0,7,1.08,0.157,neutral,"up=4,down=1,sold_out=0,newly_available=0,weighted=6.88 (inventory/DP pressure proxy)",2026-07-01T22:00:06+09:00
2026-07-03,10,7.44,2,4,0,0,4,-2,-0.2688,downward_pressure,"up=2,down=4,sold_out=0,newly_available=0,weighted=7.44 (inventory/DP pressure proxy)",2026-07-02T20:00:05+09:00
2026-07-04,13,8.52,2,1,0,0,10,1,0.1174,neutral,"up=2,down=1,sold_out=0,newly_available=0,weighted=8.52 (inventory/DP pressure proxy)",2026-07-03T22:00:06+09:00
2026-07-05,13,9.8,3,2,0,0,8,0.36,0.0367,neutral,"up=3,down=2,sold_out=0,newly_available=0,weighted=9.80 (inventory/DP pressure proxy)",2026-07-04T20:00:05+09:00
2026-07-06,12,8.8,1,2,0,0,9,-1,-0.1136,neutral,"up=1,down=2,sold_out=0,newly_available=0,weighted=8.80 (inventory/DP pressure proxy)",2026-07-05T22:00:06+09:00
2026-07-07,11,6.52,2,3,3,0,3,-0.38,-0.0583,neutral,"up=2,down=3,sold_out=3,newly_available=0,weighted=6.52 (inventory/DP pressure proxy)",2026-07-06T22:00:06+09:00
2026-07-08,13,8.52,0,1,6,0,6,0.62,0.0728,neutral,"up=0,down=1,sold_out=6,newly_available=0,weighted=8.52 (inventory/DP pressure proxy)",2026-07-07T22:00:06+09:00
2026-07-09,14,9.52,1,1,2,0,10,0.08,0.0084,neutral,"up=1,down=1,sold_out=2,newly_available=0,weighted=9.52 (inventory/DP pressure proxy)",2026-07-08T20:00:02+09:00
2026-07-10,14,10.16,5,4,0,0,5,0.36,0.0354,neutral,"up=5,down=4,sold_out=0,newly_available=0,weighted=10.16 (inventory/DP pressure proxy)",2026-07-09T22:00:06+09:00
2026-07-11,15,9.88,2,2,4,0,7,0.44,0.0445,neutral,"up=2,down=2,sold_out=4,newly_available=0,weighted=9.88 (inventory/DP pressure proxy)",2026-07-10T20:00:05+09:00
2026-07-12,16,10.88,3,3,0,0,10,-0.64,-0.0588,neutral,"up=3,down=3,sold_out=0,newly_available=0,weighted=10.88 (inventory/DP pressure proxy)",2026-07-11T22:00:06+09:00
2026-07-13,15,12.44,2,3,2,0,8,-0.46,-0.037,neutral,"up=2,down=3,sold_out=2,newly_available=0,weighted=12.44 (inventory/DP pressure proxy)",2026-07-12T23:49:00+09:00
2026-07-14,15,11.16,4,1,1,0,9,3.54,0.3172,moderate_upward_pressure,"up=4,down=1,sold_out=1,newly_available=0,weighted=11.16 (inventory/DP pressure proxy)",2026-07-13T08:00:06+09:00
2026-07-15,16,12.8,5,0,2,0,9,5.52,0.4313,moderate_upward_pressure,"up=5,down=0,sold_out=2,newly_available=0,weighted=12.80 (inventory/DP pressure proxy)",2026-07-14T22:00:01+09:00
2026-07-16,17,11.88,4,2,3,0,8,2.7,0.2273,neutral,"up=4,down=2,sold_out=3,newly_available=0,weighted=11.88 (inventory/DP pressure proxy)",2026-07-15T20:00:06+09:00
2026-07-17,18,16.08,5,5,1,0,7,0.16,0.01,neutral,"up=5,down=5,sold_out=1,newly_available=0,weighted=16.08 (inventory/DP pressure proxy)",2026-07-16T20:00:06+09:00
2026-07-18,17,13.16,1,1,7,0,8,3.808,0.2894,moderate_upward_pressure,"up=1,down=1,sold_out=7,newly_available=0,weighted=13.16 (inventory/DP pressure proxy)",2026-07-17T18:00:06+09:00
2026-07-19,18,14.8,3,1,4,0,10,5.02,0.3392,moderate_upward_pressure,"up=3,down=1,sold_out=4,newly_available=0,weighted=14.80 (inventory/DP pressure proxy)",2026-07-18T20:00:06+09:00
2026-07-20,19,16.44,7,1,1,0,10,4.9,0.2981,moderate_upward_pressure,"up=7,down=1,sold_out=1,newly_available=0,weighted=16.44 (inventory/DP pressure proxy)",2026-07-19T22:00:05+09:00
2026-07-21,18,13.52,2,2,4,1,9,0.26,0.0192,neutral,"up=2,down=2,sold_out=4,newly_available=1,weighted=13.52 (inventory/DP pressure proxy)",2026-07-20T22:00:06+09:00
2026-07-22,17,14.44,4,4,3,0,6,0.508,0.0352,neutral,"up=4,down=4,sold_out=3,newly_available=0,weighted=14.44 (inventory/DP pressure proxy)",2026-07-21T22:00:06+09:00
2026-07-23,16,13.44,2,4,2,1,7,-1.78,-0.1324,neutral,"up=2,down=4,sold_out=2,newly_available=1,weighted=13.44 (inventory/DP pressure proxy)",2026-07-22T22:00:06+09:00
2026-07-24,18,15.44,3,5,2,1,7,-0.64,-0.0415,neutral,"up=3,down=5,sold_out=2,newly_available=1,weighted=15.44 (inventory/DP pressure proxy)",2026-07-23T20:00:06+09:00
2026-07-25,18,16.08,5,4,3,1,5,2.16,0.1343,neutral,"up=5,down=4,sold_out=3,newly_available=1,weighted=16.08 (inventory/DP pressure proxy)",2026-07-24T22:00:06+09:00
2026-07-26,20,18.08,5,5,1,1,8,-0.64,-0.0354,neutral,"up=5,down=5,sold_out=1,newly_available=1,weighted=18.08 (inventory/DP pressure proxy)",2026-07-25T22:00:06+09:00
2026-07-27,20,18.08,7,4,0,0,9,2.36,0.1305,neutral,"up=7,down=4,sold_out=0,newly_available=0,weighted=18.08 (inventory/DP pressure proxy)",2026-07-26T20:00:06+09:00
2026-07-28,18,15.44,4,1,2,0,11,3.22,0.2085,neutral,"up=4,down=1,sold_out=2,newly_available=0,weighted=15.44 (inventory/DP pressure proxy)",2026-07-27T22:00:06+09:00
2026-07-29,19,16.44,7,4,1,0,7,3.36,0.2044,neutral,"up=7,down=4,sold_out=1,newly_available=0,weighted=16.44 (inventory/DP pressure proxy)",2026-07-28T20:00:06+09:00
2026-07-30,18,16.08,1,7,0,0,10,-6,-0.3731,downward_pressure,"up=1,down=7,sold_out=0,newly_available=0,weighted=16.08 (inventory/DP pressure proxy)",2026-07-29T22:00:07+09:00
2026-07-31,17,14.44,2,4,0,0,11,-2,-0.1385,neutral,"up=2,down=4,sold_out=0,newly_available=0,weighted=14.44 (inventory/DP pressure proxy)",2026-07-30T20:00:06+09:00
2026-08-01,18,16.08,3,3,1,1,10,-0.34,-0.0211,neutral,"up=3,down=3,sold_out=1,newly_available=1,weighted=16.08 (inventory/DP pressure proxy)",2026-07-31T20:00:06+09:00
2026-08-02,19,15.16,2,4,1,0,12,-1,-0.066,neutral,"up=2,down=4,sold_out=1,newly_available=0,weighted=15.16 (inventory/DP pressure proxy)",2026-08-01T22:00:06+09:00
2026-08-03,19,15.16,4,1,1,0,13,3.36,0.2216,neutral,"up=4,down=1,sold_out=1,newly_available=0,weighted=15.16 (inventory/DP pressure proxy)",2026-08-02T14:00:06+09:00
2026-08-04,18,16.08,7,2,0,0,9,3.72,0.2313,neutral,"up=7,down=2,sold_out=0,newly_available=0,weighted=16.08 (inventory/DP pressure proxy)",2026-08-02T13:35:06+09:00
2026-08-05,18,16.72,5,3,3,0,7,4.86,0.2907,moderate_upward_pressure,"up=5,down=3,sold_out=3,newly_available=0,weighted=16.72 (inventory/DP pressure proxy)",2026-08-02T14:00:06+09:00
2026-08-06,18,16.08,1,9,0,0,8,-7.36,-0.4577,downward_pressure,"up=1,down=9,sold_out=0,newly_available=0,weighted=16.08 (inventory/DP pressure proxy)",2026-08-02T14:00:06+09:00
2026-08-07,18,15.44,2,3,3,2,8,-0.14,-0.0091,neutral,"up=2,down=3,sold_out=3,newly_available=2,weighted=15.44 (inventory/DP pressure proxy)",2026-08-02T14:00:06+09:00
2026-08-08,18,16.72,1,5,1,1,10,-4.14,-0.2476,neutral,"up=1,down=5,sold_out=1,newly_available=1,weighted=16.72 (inventory/DP pressure proxy)",2026-08-02T14:00:06+09:00
2026-08-09,18,16.08,1,4,2,1,10,-2.32,-0.1443,neutral,"up=1,down=4,sold_out=2,newly_available=1,weighted=16.08 (inventory/DP pressure proxy)",2026-08-02T14:00:06+09:00
2026-08-10,18,15.44,1,3,5,0,9,0.26,0.0168,neutral,"up=1,down=3,sold_out=5,newly_available=0,weighted=15.44 (inventory/DP pressure proxy)",2026-08-02T10:00:08+09:00
2026-08-11,18,16.08,4,4,1,1,8,-0.14,-0.0087,neutral,"up=4,down=4,sold_out=1,newly_available=1,weighted=16.08 (inventory/DP pressure proxy)",2026-08-02T12:00:06+09:00
2026-08-12,19,17.08,2,2,4,0,11,2.08,0.1218,neutral,"up=2,down=2,sold_out=4,newly_available=0,weighted=17.08 (inventory/DP pressure proxy)",2026-08-02T14:00:06+09:00
2026-08-13,18,16.08,2,4,2,0,10,-1.28,-0.0796,neutral,"up=2,down=4,sold_out=2,newly_available=0,weighted=16.08 (inventory/DP pressure proxy)",2026-08-02T14:00:06+09:00
2026-08-14,19,16.44,1,5,3,1,9,-2.14,-0.1302,neutral,"up=1,down=5,sold_out=3,newly_available=1,weighted=16.44 (inventory/DP pressure proxy)",2026-08-02T14:00:06+09:00
2026-08-15,20,17.44,3,1,0,1,15,1.5,0.086,neutral,"up=3,down=1,sold_out=0,newly_available=1,weighted=17.44 (inventory/DP pressure proxy)",2026-08-02T12:00:06+09:00
2026-08-16,19,16.44,3,2,1,0,13,0.72,0.0438,neutral,"up=3,down=2,sold_out=1,newly_available=0,weighted=16.44 (inventory/DP pressure proxy)",2026-08-02T08:00:06+09:00
2026-08-17,19,17.08,2,1,0,1,15,0.5,0.0293,neutral,"up=2,down=1,sold_out=0,newly_available=1,weighted=17.08 (inventory/DP pressure proxy)",2026-08-02T06:00:06+09:00
2026-08-18,15,13.08,2,0,0,0,13,2,0.1529,neutral,"up=2,down=0,sold_out=0,newly_available=0,weighted=13.08 (inventory/DP pressure proxy)",2026-08-02T12:00:06+09:00
2026-08-19,17,15.72,1,1,0,0,15,0,0,neutral,"up=1,down=1,sold_out=0,newly_available=0,weighted=15.72 (inventory/DP pressure proxy)",2026-08-02T14:00:06+09:00
2026-08-20,14,12.08,2,2,0,0,10,0,0,neutral,"up=2,down=2,sold_out=0,newly_available=0,weighted=12.08 (inventory/DP pressure proxy)",2026-08-02T14:00:06+09:00
2026-08-21,18,16.08,1,3,0,0,14,-2,-0.1244,neutral,"up=1,down=3,sold_out=0,newly_available=0,weighted=16.08 (inventory/DP pressure proxy)",2026-08-02T14:00:06+09:00
2026-08-22,18,14.16,2,3,0,1,12,-1.5,-0.1059,neutral,"up=2,down=3,sold_out=0,newly_available=1,weighted=14.16 (inventory/DP pressure proxy)",2026-08-02T12:00:06+09:00
2026-08-23,13,11.08,1,3,0,0,9,-2,-0.1805,neutral,"up=1,down=3,sold_out=0,newly_available=0,weighted=11.08 (inventory/DP pressure proxy)",2026-08-02T08:00:06+09:00
2026-08-24,13,12.36,0,1,0,0,12,-1,-0.0809,neutral,"up=0,down=1,sold_out=0,newly_available=0,weighted=12.36 (inventory/DP pressure proxy)",2026-08-02T12:00:06+09:00
2026-08-25,12,9.44,1,1,0,0,10,0,0,neutral,"up=1,down=1,sold_out=0,newly_available=0,weighted=9.44 (inventory/DP pressure proxy)",2026-08-02T14:00:06+09:00
2026-08-26,13,11.72,1,1,0,0,11,-0.64,-0.0546,neutral,"up=1,down=1,sold_out=0,newly_available=0,weighted=11.72 (inventory/DP pressure proxy)",2026-08-02T10:00:08+09:00
2026-08-27,11,9.08,1,3,0,0,7,-2.64,-0.2907,downward_pressure,"up=1,down=3,sold_out=0,newly_available=0,weighted=9.08 (inventory/DP pressure proxy)",2026-08-02T14:00:06+09:00
2026-08-28,14,12.08,3,5,0,0,6,-0.72,-0.0596,neutral,"up=3,down=5,sold_out=0,newly_available=0,weighted=12.08 (inventory/DP pressure proxy)",2026-08-02T14:00:06+09:00
2026-08-29,17,14.44,3,3,0,0,11,0,0,neutral,"up=3,down=3,sold_out=0,newly_available=0,weighted=14.44 (inventory/DP pressure proxy)",2026-08-02T14:00:06+09:00
2026-08-30,11,8.44,2,2,0,0,7,-1.28,-0.1517,neutral,"up=2,down=2,sold_out=0,newly_available=0,weighted=8.44 (inventory/DP pressure proxy)",2026-08-02T12:00:06+09:00
2026-08-31,3,2.36,1,1,0,0,1,-0.64,-0.2712,downward_pressure,"up=1,down=1,sold_out=0,newly_available=0,weighted=2.36 (inventory/DP pressure proxy)",2026-08-02T12:00:06+09:00
2026-09-04,7,6.36,2,2,0,0,3,0,0,neutral,"up=2,down=2,sold_out=0,newly_available=0,weighted=6.36 (inventory/DP pressure proxy)",2026-08-02T10:00:08+09:00
2026-09-05,18,14.8,2,5,2,0,9,-1.64,-0.1108,neutral,"up=2,down=5,sold_out=2,newly_available=0,weighted=14.80 (inventory/DP pressure proxy)",2026-08-02T14:00:06+09:00
2026-09-06,7,5.72,1,1,1,0,4,0.5,0.0874,neutral,"up=1,down=1,sold_out=1,newly_available=0,weighted=5.72 (inventory/DP pressure proxy)",2026-08-02T12:00:06+09:00
2026-09-11,6,4.08,0,2,0,0,4,-2,-0.4902,downward_pressure,"up=0,down=2,sold_out=0,newly_available=0,weighted=4.08 (inventory/DP pressure proxy)",2026-08-02T12:00:06+09:00
2026-09-12,14,11.44,1,3,2,0,8,-1.1,-0.0962,neutral,"up=1,down=3,sold_out=2,newly_available=0,weighted=11.44 (inventory/DP pressure proxy)",2026-08-02T14:00:06+09:00
2026-09-13,4,2.72,0,1,0,0,3,-1,-0.3676,downward_pressure,"up=0,down=1,sold_out=0,newly_available=0,weighted=2.72 (inventory/DP pressure proxy)",2026-08-02T10:00:08+09:00
2026-09-18,5,3.72,1,2,0,0,2,-0.36,-0.0968,neutral,"up=1,down=2,sold_out=0,newly_available=0,weighted=3.72 (inventory/DP pressure proxy)",2026-08-02T12:00:06+09:00
2026-09-19,13,10.44,0,4,1,0,8,-2.36,-0.2261,neutral,"up=0,down=4,sold_out=1,newly_available=0,weighted=10.44 (inventory/DP pressure proxy)",2026-08-01T20:00:06+09:00
2026-09-20,12,10.08,0,3,1,0,8,-2.64,-0.2619,downward_pressure,"up=0,down=3,sold_out=1,newly_available=0,weighted=10.08 (inventory/DP pressure proxy)",2026-08-02T02:00:05+09:00
2026-09-21,11,9.08,0,2,2,0,7,-1.28,-0.141,neutral,"up=0,down=2,sold_out=2,newly_available=0,weighted=9.08 (inventory/DP pressure proxy)",2026-08-02T08:00:06+09:00
2026-09-22,11,9.08,1,4,1,0,5,-2,-0.2203,neutral,"up=1,down=4,sold_out=1,newly_available=0,weighted=9.08 (inventory/DP pressure proxy)",2026-08-01T20:00:06+09:00
2026-09-23,10,8.08,0,3,0,0,7,-1.72,-0.2129,neutral,"up=0,down=3,sold_out=0,newly_available=0,weighted=8.08 (inventory/DP pressure proxy)",2026-08-01T22:00:06+09:00
2026-09-25,1,0.36,0,0,0,0,1,0,0,neutral,"up=0,down=0,sold_out=0,newly_available=0,weighted=0.36 (inventory/DP pressure proxy)",2026-07-23T22:00:03+09:00
2026-09-26,9,8.36,1,2,0,0,6,-1,-0.1196,neutral,"up=1,down=2,sold_out=0,newly_available=0,weighted=8.36 (inventory/DP pressure proxy)",2026-08-01T12:00:07+09:00
2026-10-03,4,3.36,0,2,0,0,2,-1.36,-0.4048,downward_pressure,"up=0,down=2,sold_out=0,newly_available=0,weighted=3.36 (inventory/DP pressure proxy)",2026-08-01T14:00:07+09:00
2026-10-10,5,5,2,0,0,0,3,2,0.4,moderate_upward_pressure,"up=2,down=0,sold_out=0,newly_available=0,weighted=5.00 (inventory/DP pressure proxy)",2026-08-01T16:00:05+09:00
2026-10-11,5,5,1,1,1,0,2,0.5,0.1,neutral,"up=1,down=1,sold_out=1,newly_available=0,weighted=5.00 (inventory/DP pressure proxy)",2026-07-30T16:00:06+09:00
2026-10-12,4,4,1,1,0,0,2,0,0,neutral,"up=1,down=1,sold_out=0,newly_available=0,weighted=4.00 (inventory/DP pressure proxy)",2026-07-31T20:00:06+09:00
2026-10-17,4,4,0,0,0,0,4,0,0,neutral,"up=0,down=0,sold_out=0,newly_available=0,weighted=4.00 (inventory/DP pressure proxy)",2026-08-01T00:00:02+09:00
2026-10-24,6,6,0,1,0,0,5,-1,-0.1667,neutral,"up=0,down=1,sold_out=0,newly_available=0,weighted=6.00 (inventory/DP pressure proxy)",2026-08-01T04:00:07+09:00
2026-10-31,4,4,1,0,0,0,3,1,0.25,moderate_upward_pressure,"up=1,down=0,sold_out=0,newly_available=0,weighted=4.00 (inventory/DP pressure proxy)",2026-07-30T22:00:06+09:00
2026-11-07,3,3,0,0,0,0,3,0,0,neutral,"up=0,down=0,sold_out=0,newly_available=0,weighted=3.00 (inventory/DP pressure proxy)",2026-07-31T06:00:06+09:00
2026-11-21,3,3,0,0,0,0,3,0,0,neutral,"up=0,down=0,sold_out=0,newly_available=0,weighted=3.00 (inventory/DP pressure proxy)",2026-07-31T08:00:06+09:00
2026-11-22,3,3,0,1,0,0,2,-1,-0.3333,downward_pressure,"up=0,down=1,sold_out=0,newly_available=0,weighted=3.00 (inventory/DP pressure proxy)",2026-07-31T10:00:06+09:00
