checkin,movement_sample_count,weighted_sample_count,price_up_count,price_down_count,sold_out_transition_count,newly_available_count,noise_count,dp_pressure_score_raw,dp_pressure_score_normalized,dp_pressure_level,dp_pressure_reason,latest_collected_at_jst
2026-06-26,8,4.8,4,0,0,0,4,2.72,0.5667,moderate_upward_pressure,"up=4,down=0,sold_out=0,newly_available=0,weighted=4.80 (inventory/DP pressure proxy)",2026-06-20T14:00:06+09:00
2026-06-27,7,3.8,2,1,0,0,4,0.36,0.0947,neutral,"up=2,down=1,sold_out=0,newly_available=0,weighted=3.80 (inventory/DP pressure proxy)",2026-06-20T13:27:38+09:00
2026-06-28,8,4.8,0,3,0,0,5,-2.36,-0.4917,downward_pressure,"up=0,down=3,sold_out=0,newly_available=0,weighted=4.80 (inventory/DP pressure proxy)",2026-06-20T04:00:06+09:00
2026-06-29,7,4.44,1,1,0,0,5,-0.64,-0.1441,neutral,"up=1,down=1,sold_out=0,newly_available=0,weighted=4.44 (inventory/DP pressure proxy)",2026-06-20T06:00:06+09:00
2026-06-30,8,6.08,2,1,0,0,5,0.36,0.0592,neutral,"up=2,down=1,sold_out=0,newly_available=0,weighted=6.08 (inventory/DP pressure proxy)",2026-06-20T12:00:05+09:00
2026-07-01,10,6.16,1,2,0,0,7,-1,-0.1623,neutral,"up=1,down=2,sold_out=0,newly_available=0,weighted=6.16 (inventory/DP pressure proxy)",2026-06-20T14:00:06+09:00
2026-07-02,8,4.8,1,1,0,0,6,-0.64,-0.1333,neutral,"up=1,down=1,sold_out=0,newly_available=0,weighted=4.80 (inventory/DP pressure proxy)",2026-06-20T14:00:06+09:00
2026-07-03,10,6.8,2,2,0,0,6,0,0,neutral,"up=2,down=2,sold_out=0,newly_available=0,weighted=6.80 (inventory/DP pressure proxy)",2026-06-20T10:00:05+09:00
2026-07-04,12,7.52,2,2,0,0,8,0,0,neutral,"up=2,down=2,sold_out=0,newly_available=0,weighted=7.52 (inventory/DP pressure proxy)",2026-06-20T13:29:34+09:00
2026-07-05,11,6.52,2,1,0,0,8,0.36,0.0552,neutral,"up=2,down=1,sold_out=0,newly_available=0,weighted=6.52 (inventory/DP pressure proxy)",2026-06-20T14:00:06+09:00
2026-07-06,7,5.08,1,0,0,0,6,1,0.1969,neutral,"up=1,down=0,sold_out=0,newly_available=0,weighted=5.08 (inventory/DP pressure proxy)",2026-06-20T14:00:06+09:00
2026-07-07,9,5.16,2,2,0,0,5,-0.64,-0.124,neutral,"up=2,down=2,sold_out=0,newly_available=0,weighted=5.16 (inventory/DP pressure proxy)",2026-06-20T08:00:06+09:00
2026-07-08,9,5.16,1,2,0,0,6,-1.64,-0.3178,downward_pressure,"up=1,down=2,sold_out=0,newly_available=0,weighted=5.16 (inventory/DP pressure proxy)",2026-06-20T10:00:05+09:00
2026-07-09,11,5.88,3,1,0,0,7,2,0.3401,moderate_upward_pressure,"up=3,down=1,sold_out=0,newly_available=0,weighted=5.88 (inventory/DP pressure proxy)",2026-06-20T14:00:06+09:00
2026-07-10,13,7.88,2,3,0,0,8,-1.64,-0.2081,neutral,"up=2,down=3,sold_out=0,newly_available=0,weighted=7.88 (inventory/DP pressure proxy)",2026-06-20T14:00:06+09:00
2026-07-11,14,7.6,4,1,0,0,9,1.08,0.1421,neutral,"up=4,down=1,sold_out=0,newly_available=0,weighted=7.60 (inventory/DP pressure proxy)",2026-06-20T14:00:06+09:00
2026-07-12,12,7.52,1,2,0,0,9,-1.64,-0.2181,neutral,"up=1,down=2,sold_out=0,newly_available=0,weighted=7.52 (inventory/DP pressure proxy)",2026-06-20T02:00:05+09:00
2026-07-13,10,7.44,1,1,0,0,8,-0.64,-0.086,neutral,"up=1,down=1,sold_out=0,newly_available=0,weighted=7.44 (inventory/DP pressure proxy)",2026-06-20T06:00:06+09:00
2026-07-14,9,5.8,1,1,0,0,7,-0.64,-0.1103,neutral,"up=1,down=1,sold_out=0,newly_available=0,weighted=5.80 (inventory/DP pressure proxy)",2026-06-20T12:00:05+09:00
2026-07-15,7,4.44,1,2,0,0,4,-1,-0.2252,neutral,"up=1,down=2,sold_out=0,newly_available=0,weighted=4.44 (inventory/DP pressure proxy)",2026-06-20T06:00:06+09:00
2026-07-16,7,5.08,0,1,0,0,6,-1,-0.1969,neutral,"up=0,down=1,sold_out=0,newly_available=0,weighted=5.08 (inventory/DP pressure proxy)",2026-06-20T12:00:05+09:00
2026-07-17,7,5.08,1,1,0,0,5,-0.64,-0.126,neutral,"up=1,down=1,sold_out=0,newly_available=0,weighted=5.08 (inventory/DP pressure proxy)",2026-06-20T12:00:05+09:00
2026-07-18,12,6.24,6,1,0,0,5,3.08,0.4936,moderate_upward_pressure,"up=6,down=1,sold_out=0,newly_available=0,weighted=6.24 (inventory/DP pressure proxy)",2026-06-20T14:05:19+09:00
2026-07-19,9,5.16,2,2,0,0,5,-0.64,-0.124,neutral,"up=2,down=2,sold_out=0,newly_available=0,weighted=5.16 (inventory/DP pressure proxy)",2026-06-20T10:00:05+09:00
2026-07-20,9,5.16,2,0,0,0,7,1.36,0.2636,moderate_upward_pressure,"up=2,down=0,sold_out=0,newly_available=0,weighted=5.16 (inventory/DP pressure proxy)",2026-06-20T12:00:05+09:00
2026-07-24,3,1.08,0,2,0,0,1,-0.72,-0.6667,strong_downward_pressure,"up=0,down=2,sold_out=0,newly_available=0,weighted=1.08 (inventory/DP pressure proxy)",2026-06-17T22:00:06+09:00
2026-07-25,9,3.88,1,1,0,0,7,0,0,neutral,"up=1,down=1,sold_out=0,newly_available=0,weighted=3.88 (inventory/DP pressure proxy)",2026-06-20T14:05:19+09:00
2026-07-26,1,0.36,0,0,0,0,1,0,0,neutral,"up=0,down=0,sold_out=0,newly_available=0,weighted=0.36 (inventory/DP pressure proxy)",2026-06-15T20:00:05+09:00
2026-07-31,1,0.36,1,0,0,0,0,0.36,0.36,moderate_upward_pressure,"up=1,down=0,sold_out=0,newly_available=0,weighted=0.36 (inventory/DP pressure proxy)",2026-06-15T20:00:05+09:00
2026-08-01,7,5.08,0,0,0,0,7,0,0,neutral,"up=0,down=0,sold_out=0,newly_available=0,weighted=5.08 (inventory/DP pressure proxy)",2026-06-20T10:00:05+09:00
2026-08-08,5,3.08,0,2,0,0,3,-1.36,-0.4416,downward_pressure,"up=0,down=2,sold_out=0,newly_available=0,weighted=3.08 (inventory/DP pressure proxy)",2026-06-20T10:00:05+09:00
2026-08-09,5,4.36,1,1,0,0,3,0,0,neutral,"up=1,down=1,sold_out=0,newly_available=0,weighted=4.36 (inventory/DP pressure proxy)",2026-06-20T14:00:06+09:00
2026-08-10,7,4.44,1,1,0,0,5,-0.64,-0.1441,neutral,"up=1,down=1,sold_out=0,newly_available=0,weighted=4.44 (inventory/DP pressure proxy)",2026-06-20T12:00:05+09:00
2026-08-11,4,3.36,0,0,0,0,4,0,0,neutral,"up=0,down=0,sold_out=0,newly_available=0,weighted=3.36 (inventory/DP pressure proxy)",2026-06-20T06:00:06+09:00
2026-08-12,5,3.08,3,0,0,0,2,1.72,0.5584,moderate_upward_pressure,"up=3,down=0,sold_out=0,newly_available=0,weighted=3.08 (inventory/DP pressure proxy)",2026-06-19T16:00:05+09:00
2026-08-13,3,2.36,0,1,0,0,2,-1,-0.4237,downward_pressure,"up=0,down=1,sold_out=0,newly_available=0,weighted=2.36 (inventory/DP pressure proxy)",2026-06-20T12:00:05+09:00
2026-08-14,2,1.36,0,0,0,0,2,0,0,neutral,"up=0,down=0,sold_out=0,newly_available=0,weighted=1.36 (inventory/DP pressure proxy)",2026-06-19T12:00:06+09:00
2026-08-15,2,2,0,0,0,0,2,0,0,neutral,"up=0,down=0,sold_out=0,newly_available=0,weighted=2.00 (inventory/DP pressure proxy)",2026-06-20T14:00:06+09:00
2026-08-22,2,1.36,1,0,0,0,1,1,0.7353,high_upward_pressure,"up=1,down=0,sold_out=0,newly_available=0,weighted=1.36 (inventory/DP pressure proxy)",2026-06-19T20:00:05+09:00
2026-08-29,1,1,0,1,0,0,0,-1,-1,strong_downward_pressure,"up=0,down=1,sold_out=0,newly_available=0,weighted=1.00 (inventory/DP pressure proxy)",2026-06-19T22:00:05+09:00
2026-09-19,2,1.36,1,1,0,0,0,-0.64,-0.4706,downward_pressure,"up=1,down=1,sold_out=0,newly_available=0,weighted=1.36 (inventory/DP pressure proxy)",2026-06-20T08:00:06+09:00
2026-09-20,1,0.36,0,0,0,0,1,0,0,neutral,"up=0,down=0,sold_out=0,newly_available=0,weighted=0.36 (inventory/DP pressure proxy)",2026-06-15T20:00:05+09:00
2026-09-21,1,1,0,0,0,0,1,0,0,neutral,"up=0,down=0,sold_out=0,newly_available=0,weighted=1.00 (inventory/DP pressure proxy)",2026-06-20T13:25:41+09:00
2026-09-22,1,1,0,1,0,0,0,-1,-1,strong_downward_pressure,"up=0,down=1,sold_out=0,newly_available=0,weighted=1.00 (inventory/DP pressure proxy)",2026-06-20T13:25:41+09:00
2026-10-10,2,0.72,1,0,0,0,1,0.36,0.36,moderate_upward_pressure,"up=1,down=0,sold_out=0,newly_available=0,weighted=0.72 (inventory/DP pressure proxy)",2026-06-04T14:24:35+09:00
