checkin,movement_sample_count,weighted_sample_count,price_up_count,price_down_count,sold_out_transition_count,newly_available_count,noise_count,dp_pressure_score_raw,dp_pressure_score_normalized,dp_pressure_level,dp_pressure_reason,latest_collected_at_jst
2026-06-26,10,6.8,3,1,0,0,6,0.72,0.1059,neutral,"up=3,down=1,sold_out=0,newly_available=0,weighted=6.80 (inventory/DP pressure proxy)",2026-06-25T22:00:05+09:00
2026-06-27,10,5.52,3,2,0,0,5,0.36,0.0652,neutral,"up=3,down=2,sold_out=0,newly_available=0,weighted=5.52 (inventory/DP pressure proxy)",2026-06-26T20:00:06+09:00
2026-06-28,10,7.44,6,0,0,0,4,5.36,0.7204,high_upward_pressure,"up=6,down=0,sold_out=0,newly_available=0,weighted=7.44 (inventory/DP pressure proxy)",2026-06-27T22:00:05+09:00
2026-06-29,8,4.8,2,1,0,0,5,1,0.2083,neutral,"up=2,down=1,sold_out=0,newly_available=0,weighted=4.80 (inventory/DP pressure proxy)",2026-06-28T18:00:05+09:00
2026-06-30,10,6.8,2,3,0,0,5,-1.64,-0.2412,neutral,"up=2,down=3,sold_out=0,newly_available=0,weighted=6.80 (inventory/DP pressure proxy)",2026-06-29T22:00:06+09:00
2026-07-01,12,7.52,4,3,0,0,5,0.36,0.0479,neutral,"up=4,down=3,sold_out=0,newly_available=0,weighted=7.52 (inventory/DP pressure proxy)",2026-06-30T22:00:05+09:00
2026-07-02,12,6.88,4,1,0,0,7,1.08,0.157,neutral,"up=4,down=1,sold_out=0,newly_available=0,weighted=6.88 (inventory/DP pressure proxy)",2026-07-01T22:00:06+09:00
2026-07-03,10,7.44,2,4,0,0,4,-2,-0.2688,downward_pressure,"up=2,down=4,sold_out=0,newly_available=0,weighted=7.44 (inventory/DP pressure proxy)",2026-07-02T20:00:05+09:00
2026-07-04,13,8.52,2,1,0,0,10,1,0.1174,neutral,"up=2,down=1,sold_out=0,newly_available=0,weighted=8.52 (inventory/DP pressure proxy)",2026-07-03T22:00:06+09:00
2026-07-05,13,9.8,3,2,0,0,8,0.36,0.0367,neutral,"up=3,down=2,sold_out=0,newly_available=0,weighted=9.80 (inventory/DP pressure proxy)",2026-07-04T20:00:05+09:00
2026-07-06,12,8.8,1,2,0,0,9,-1,-0.1136,neutral,"up=1,down=2,sold_out=0,newly_available=0,weighted=8.80 (inventory/DP pressure proxy)",2026-07-05T22:00:06+09:00
2026-07-07,11,6.52,2,3,3,0,3,-0.38,-0.0583,neutral,"up=2,down=3,sold_out=3,newly_available=0,weighted=6.52 (inventory/DP pressure proxy)",2026-07-06T22:00:06+09:00
2026-07-08,13,8.52,0,1,6,0,6,0.62,0.0728,neutral,"up=0,down=1,sold_out=6,newly_available=0,weighted=8.52 (inventory/DP pressure proxy)",2026-07-07T22:00:06+09:00
2026-07-09,14,9.52,1,1,2,0,10,0.08,0.0084,neutral,"up=1,down=1,sold_out=2,newly_available=0,weighted=9.52 (inventory/DP pressure proxy)",2026-07-08T20:00:02+09:00
2026-07-10,14,10.16,5,4,0,0,5,0.36,0.0354,neutral,"up=5,down=4,sold_out=0,newly_available=0,weighted=10.16 (inventory/DP pressure proxy)",2026-07-09T22:00:06+09:00
2026-07-11,15,9.88,2,2,4,0,7,0.44,0.0445,neutral,"up=2,down=2,sold_out=4,newly_available=0,weighted=9.88 (inventory/DP pressure proxy)",2026-07-10T20:00:05+09:00
2026-07-12,16,10.88,3,3,0,0,10,-0.64,-0.0588,neutral,"up=3,down=3,sold_out=0,newly_available=0,weighted=10.88 (inventory/DP pressure proxy)",2026-07-11T22:00:06+09:00
2026-07-13,15,12.44,2,3,2,0,8,-0.46,-0.037,neutral,"up=2,down=3,sold_out=2,newly_available=0,weighted=12.44 (inventory/DP pressure proxy)",2026-07-12T23:49:00+09:00
2026-07-14,15,11.16,4,1,1,0,9,3.54,0.3172,moderate_upward_pressure,"up=4,down=1,sold_out=1,newly_available=0,weighted=11.16 (inventory/DP pressure proxy)",2026-07-13T08:00:06+09:00
2026-07-15,16,12.8,5,0,2,0,9,5.52,0.4313,moderate_upward_pressure,"up=5,down=0,sold_out=2,newly_available=0,weighted=12.80 (inventory/DP pressure proxy)",2026-07-14T22:00:01+09:00
2026-07-16,17,11.88,4,2,3,0,8,2.7,0.2273,neutral,"up=4,down=2,sold_out=3,newly_available=0,weighted=11.88 (inventory/DP pressure proxy)",2026-07-15T20:00:06+09:00
2026-07-17,18,16.08,5,5,1,0,7,0.16,0.01,neutral,"up=5,down=5,sold_out=1,newly_available=0,weighted=16.08 (inventory/DP pressure proxy)",2026-07-16T20:00:06+09:00
2026-07-18,17,13.16,1,1,7,0,8,3.808,0.2894,moderate_upward_pressure,"up=1,down=1,sold_out=7,newly_available=0,weighted=13.16 (inventory/DP pressure proxy)",2026-07-17T18:00:06+09:00
2026-07-19,18,14.8,3,1,4,0,10,5.02,0.3392,moderate_upward_pressure,"up=3,down=1,sold_out=4,newly_available=0,weighted=14.80 (inventory/DP pressure proxy)",2026-07-18T20:00:06+09:00
2026-07-20,19,16.44,7,1,1,0,10,4.9,0.2981,moderate_upward_pressure,"up=7,down=1,sold_out=1,newly_available=0,weighted=16.44 (inventory/DP pressure proxy)",2026-07-19T22:00:05+09:00
2026-07-21,18,13.52,2,2,4,1,9,0.26,0.0192,neutral,"up=2,down=2,sold_out=4,newly_available=1,weighted=13.52 (inventory/DP pressure proxy)",2026-07-20T22:00:06+09:00
2026-07-22,17,14.44,4,4,3,0,6,0.508,0.0352,neutral,"up=4,down=4,sold_out=3,newly_available=0,weighted=14.44 (inventory/DP pressure proxy)",2026-07-21T22:00:06+09:00
2026-07-23,16,13.44,2,4,2,1,7,-1.78,-0.1324,neutral,"up=2,down=4,sold_out=2,newly_available=1,weighted=13.44 (inventory/DP pressure proxy)",2026-07-22T22:00:06+09:00
2026-07-24,18,15.44,3,5,2,1,7,-0.64,-0.0415,neutral,"up=3,down=5,sold_out=2,newly_available=1,weighted=15.44 (inventory/DP pressure proxy)",2026-07-23T20:00:06+09:00
2026-07-25,18,16.08,5,4,3,1,5,2.16,0.1343,neutral,"up=5,down=4,sold_out=3,newly_available=1,weighted=16.08 (inventory/DP pressure proxy)",2026-07-24T22:00:06+09:00
2026-07-26,20,18.08,5,5,1,1,8,-0.64,-0.0354,neutral,"up=5,down=5,sold_out=1,newly_available=1,weighted=18.08 (inventory/DP pressure proxy)",2026-07-25T22:00:06+09:00
2026-07-27,20,18.08,7,4,0,0,9,2.36,0.1305,neutral,"up=7,down=4,sold_out=0,newly_available=0,weighted=18.08 (inventory/DP pressure proxy)",2026-07-26T20:00:06+09:00
2026-07-28,18,15.44,4,1,2,0,11,3.22,0.2085,neutral,"up=4,down=1,sold_out=2,newly_available=0,weighted=15.44 (inventory/DP pressure proxy)",2026-07-27T22:00:06+09:00
2026-07-29,19,16.44,7,4,1,0,7,3.36,0.2044,neutral,"up=7,down=4,sold_out=1,newly_available=0,weighted=16.44 (inventory/DP pressure proxy)",2026-07-28T20:00:06+09:00
2026-07-30,18,16.08,1,7,0,0,10,-6,-0.3731,downward_pressure,"up=1,down=7,sold_out=0,newly_available=0,weighted=16.08 (inventory/DP pressure proxy)",2026-07-29T22:00:07+09:00
2026-07-31,17,14.44,2,4,0,0,11,-2,-0.1385,neutral,"up=2,down=4,sold_out=0,newly_available=0,weighted=14.44 (inventory/DP pressure proxy)",2026-07-30T20:00:06+09:00
2026-08-01,18,16.08,3,3,1,1,10,-0.34,-0.0211,neutral,"up=3,down=3,sold_out=1,newly_available=1,weighted=16.08 (inventory/DP pressure proxy)",2026-07-31T20:00:06+09:00
2026-08-02,19,15.16,2,4,1,0,12,-1,-0.066,neutral,"up=2,down=4,sold_out=1,newly_available=0,weighted=15.16 (inventory/DP pressure proxy)",2026-08-01T22:00:06+09:00
2026-08-03,19,15.16,3,2,1,0,13,1.36,0.0897,neutral,"up=3,down=2,sold_out=1,newly_available=0,weighted=15.16 (inventory/DP pressure proxy)",2026-08-02T22:00:06+09:00
2026-08-04,18,16.08,3,3,0,0,12,0.64,0.0398,neutral,"up=3,down=3,sold_out=0,newly_available=0,weighted=16.08 (inventory/DP pressure proxy)",2026-08-03T22:00:05+09:00
2026-08-05,19,16.44,4,1,4,0,10,6.22,0.3783,moderate_upward_pressure,"up=4,down=1,sold_out=4,newly_available=0,weighted=16.44 (inventory/DP pressure proxy)",2026-08-04T22:00:03+09:00
2026-08-06,18,14.16,3,5,1,0,9,-1.14,-0.0805,neutral,"up=3,down=5,sold_out=1,newly_available=0,weighted=14.16 (inventory/DP pressure proxy)",2026-08-05T20:00:01+09:00
2026-08-07,18,14.8,7,1,1,2,7,5.36,0.3622,moderate_upward_pressure,"up=7,down=1,sold_out=1,newly_available=2,weighted=14.80 (inventory/DP pressure proxy)",2026-08-06T13:35:06+09:00
2026-08-08,18,16.08,3,1,2,0,12,2.86,0.1779,neutral,"up=3,down=1,sold_out=2,newly_available=0,weighted=16.08 (inventory/DP pressure proxy)",2026-08-06T13:35:06+09:00
2026-08-09,19,17.08,1,1,6,0,11,4.66,0.2728,moderate_upward_pressure,"up=1,down=1,sold_out=6,newly_available=0,weighted=17.08 (inventory/DP pressure proxy)",2026-08-06T13:35:06+09:00
2026-08-10,18,15.44,4,1,5,0,8,4.76,0.3083,moderate_upward_pressure,"up=4,down=1,sold_out=5,newly_available=0,weighted=15.44 (inventory/DP pressure proxy)",2026-08-06T12:00:06+09:00
2026-08-11,18,16.08,2,2,3,0,11,1.86,0.1157,neutral,"up=2,down=2,sold_out=3,newly_available=0,weighted=16.08 (inventory/DP pressure proxy)",2026-08-06T12:00:06+09:00
2026-08-12,19,15.16,3,2,3,1,10,2.54,0.1675,neutral,"up=3,down=2,sold_out=3,newly_available=1,weighted=15.16 (inventory/DP pressure proxy)",2026-08-06T12:00:06+09:00
2026-08-13,19,16.44,2,3,3,0,11,0.008,0.0005,neutral,"up=2,down=3,sold_out=3,newly_available=0,weighted=16.44 (inventory/DP pressure proxy)",2026-08-06T12:00:06+09:00
2026-08-14,19,16.44,2,4,3,0,10,-0.28,-0.017,neutral,"up=2,down=4,sold_out=3,newly_available=0,weighted=16.44 (inventory/DP pressure proxy)",2026-08-06T12:00:06+09:00
2026-08-15,20,16.8,1,2,1,0,16,-0.14,-0.0083,neutral,"up=1,down=2,sold_out=1,newly_available=0,weighted=16.80 (inventory/DP pressure proxy)",2026-08-06T12:00:06+09:00
2026-08-16,19,17.08,1,4,0,0,14,-3,-0.1756,neutral,"up=1,down=4,sold_out=0,newly_available=0,weighted=17.08 (inventory/DP pressure proxy)",2026-08-06T12:00:06+09:00
2026-08-17,19,16.44,3,0,0,0,16,2.36,0.1436,neutral,"up=3,down=0,sold_out=0,newly_available=0,weighted=16.44 (inventory/DP pressure proxy)",2026-08-06T12:00:06+09:00
2026-08-18,17,12.52,4,0,0,0,13,2.72,0.2173,neutral,"up=4,down=0,sold_out=0,newly_available=0,weighted=12.52 (inventory/DP pressure proxy)",2026-08-06T08:00:06+09:00
2026-08-19,18,14.8,3,1,1,0,13,2.16,0.1459,neutral,"up=3,down=1,sold_out=1,newly_available=0,weighted=14.80 (inventory/DP pressure proxy)",2026-08-06T08:00:06+09:00
2026-08-20,17,13.8,2,3,2,0,10,0.16,0.0116,neutral,"up=2,down=3,sold_out=2,newly_available=0,weighted=13.80 (inventory/DP pressure proxy)",2026-08-06T10:00:06+09:00
2026-08-21,20,16.8,0,2,0,0,18,-2,-0.119,neutral,"up=0,down=2,sold_out=0,newly_available=0,weighted=16.80 (inventory/DP pressure proxy)",2026-08-06T12:00:06+09:00
2026-08-22,19,15.8,3,0,0,0,16,2.36,0.1494,neutral,"up=3,down=0,sold_out=0,newly_available=0,weighted=15.80 (inventory/DP pressure proxy)",2026-08-06T12:00:06+09:00
2026-08-23,16,14.08,1,2,2,0,11,-0.14,-0.0099,neutral,"up=1,down=2,sold_out=2,newly_available=0,weighted=14.08 (inventory/DP pressure proxy)",2026-08-06T12:00:06+09:00
2026-08-24,14,12.72,0,1,1,0,12,0,0,neutral,"up=0,down=1,sold_out=1,newly_available=0,weighted=12.72 (inventory/DP pressure proxy)",2026-08-06T12:00:06+09:00
2026-08-25,14,12.72,2,2,0,0,10,0,0,neutral,"up=2,down=2,sold_out=0,newly_available=0,weighted=12.72 (inventory/DP pressure proxy)",2026-08-06T12:00:06+09:00
2026-08-26,14,12.72,1,0,0,0,13,0.36,0.0283,neutral,"up=1,down=0,sold_out=0,newly_available=0,weighted=12.72 (inventory/DP pressure proxy)",2026-08-06T12:00:06+09:00
2026-08-27,12,10.72,0,0,0,0,12,0,0,neutral,"up=0,down=0,sold_out=0,newly_available=0,weighted=10.72 (inventory/DP pressure proxy)",2026-08-06T12:00:06+09:00
2026-08-28,18,16.72,3,3,0,1,11,-0.18,-0.0108,neutral,"up=3,down=3,sold_out=0,newly_available=1,weighted=16.72 (inventory/DP pressure proxy)",2026-08-06T12:00:06+09:00
2026-08-29,19,16.44,1,2,0,1,15,0.1,0.0061,neutral,"up=1,down=2,sold_out=0,newly_available=1,weighted=16.44 (inventory/DP pressure proxy)",2026-08-06T10:00:06+09:00
2026-08-30,16,13.44,2,2,1,0,11,0.36,0.0268,neutral,"up=2,down=2,sold_out=1,newly_available=0,weighted=13.44 (inventory/DP pressure proxy)",2026-08-06T10:00:06+09:00
2026-08-31,13,11.08,1,1,1,0,10,1,0.0903,neutral,"up=1,down=1,sold_out=1,newly_available=0,weighted=11.08 (inventory/DP pressure proxy)",2026-08-06T12:00:06+09:00
2026-09-01,9,6.44,0,1,0,1,7,-1.18,-0.1832,neutral,"up=0,down=1,sold_out=0,newly_available=1,weighted=6.44 (inventory/DP pressure proxy)",2026-08-06T12:00:06+09:00
2026-09-02,7,7,0,0,0,0,7,0,0,neutral,"up=0,down=0,sold_out=0,newly_available=0,weighted=7.00 (inventory/DP pressure proxy)",2026-08-06T04:00:09+09:00
2026-09-03,2,2,0,0,0,0,2,0,0,neutral,"up=0,down=0,sold_out=0,newly_available=0,weighted=2.00 (inventory/DP pressure proxy)",2026-08-06T12:00:06+09:00
2026-09-04,7,5.08,1,1,0,0,5,0,0,neutral,"up=1,down=1,sold_out=0,newly_available=0,weighted=5.08 (inventory/DP pressure proxy)",2026-08-06T12:00:06+09:00
2026-09-05,20,16.8,2,4,3,0,11,-0.42,-0.025,neutral,"up=2,down=4,sold_out=3,newly_available=0,weighted=16.80 (inventory/DP pressure proxy)",2026-08-06T08:00:06+09:00
2026-09-06,8,6.72,0,2,1,0,5,-1.5,-0.2232,neutral,"up=0,down=2,sold_out=1,newly_available=0,weighted=6.72 (inventory/DP pressure proxy)",2026-08-06T10:00:06+09:00
2026-09-11,6,3.44,1,1,0,0,4,-0.64,-0.186,neutral,"up=1,down=1,sold_out=0,newly_available=0,weighted=3.44 (inventory/DP pressure proxy)",2026-08-06T12:00:06+09:00
2026-09-12,16,13.44,1,5,2,0,8,-3.1,-0.2307,neutral,"up=1,down=5,sold_out=2,newly_available=0,weighted=13.44 (inventory/DP pressure proxy)",2026-08-06T08:00:06+09:00
2026-09-13,6,4.72,1,1,0,0,4,0,0,neutral,"up=1,down=1,sold_out=0,newly_available=0,weighted=4.72 (inventory/DP pressure proxy)",2026-08-06T04:00:09+09:00
2026-09-18,8,5.44,2,1,0,0,5,1,0.1838,neutral,"up=2,down=1,sold_out=0,newly_available=0,weighted=5.44 (inventory/DP pressure proxy)",2026-08-06T06:00:06+09:00
2026-09-19,14,12.08,1,1,2,0,10,0.22,0.0182,neutral,"up=1,down=1,sold_out=2,newly_available=0,weighted=12.08 (inventory/DP pressure proxy)",2026-08-06T02:00:06+09:00
2026-09-20,14,12.08,0,2,2,0,10,0,0,neutral,"up=0,down=2,sold_out=2,newly_available=0,weighted=12.08 (inventory/DP pressure proxy)",2026-08-06T08:00:06+09:00
2026-09-21,12,10.08,0,0,3,0,9,1.52,0.1508,neutral,"up=0,down=0,sold_out=3,newly_available=0,weighted=10.08 (inventory/DP pressure proxy)",2026-08-06T08:00:06+09:00
2026-09-22,12,8.8,2,0,2,0,8,2.08,0.2364,neutral,"up=2,down=0,sold_out=2,newly_available=0,weighted=8.80 (inventory/DP pressure proxy)",2026-08-06T12:00:06+09:00
2026-09-23,11,9.72,1,2,1,0,7,0,0,neutral,"up=1,down=2,sold_out=1,newly_available=0,weighted=9.72 (inventory/DP pressure proxy)",2026-08-06T12:00:06+09:00
2026-09-25,3,1.72,0,0,0,0,3,0,0,neutral,"up=0,down=0,sold_out=0,newly_available=0,weighted=1.72 (inventory/DP pressure proxy)",2026-08-06T12:00:06+09:00
2026-09-26,11,9.72,1,1,0,0,9,0,0,neutral,"up=1,down=1,sold_out=0,newly_available=0,weighted=9.72 (inventory/DP pressure proxy)",2026-08-06T10:00:06+09:00
2026-09-27,2,1.36,1,0,0,0,1,1,0.7353,high_upward_pressure,"up=1,down=0,sold_out=0,newly_available=0,weighted=1.36 (inventory/DP pressure proxy)",2026-08-05T00:00:02+09:00
2026-10-02,2,1.36,1,0,0,0,1,1,0.7353,high_upward_pressure,"up=1,down=0,sold_out=0,newly_available=0,weighted=1.36 (inventory/DP pressure proxy)",2026-08-05T00:00:02+09:00
2026-10-03,6,4.72,1,1,0,0,4,0.64,0.1356,neutral,"up=1,down=1,sold_out=0,newly_available=0,weighted=4.72 (inventory/DP pressure proxy)",2026-08-05T16:00:06+09:00
2026-10-04,1,0.36,0,0,0,0,1,0,0,neutral,"up=0,down=0,sold_out=0,newly_available=0,weighted=0.36 (inventory/DP pressure proxy)",2026-08-03T02:00:06+09:00
2026-10-09,1,0.36,0,0,0,0,1,0,0,neutral,"up=0,down=0,sold_out=0,newly_available=0,weighted=0.36 (inventory/DP pressure proxy)",2026-08-03T02:00:06+09:00
2026-10-10,5,5,1,1,0,0,3,0,0,neutral,"up=1,down=1,sold_out=0,newly_available=0,weighted=5.00 (inventory/DP pressure proxy)",2026-08-05T18:00:03+09:00
2026-10-11,5,5,1,0,1,0,3,1.5,0.3,moderate_upward_pressure,"up=1,down=0,sold_out=1,newly_available=0,weighted=5.00 (inventory/DP pressure proxy)",2026-08-05T20:00:01+09:00
2026-10-12,5,4.36,1,0,0,0,4,0.36,0.0826,neutral,"up=1,down=0,sold_out=0,newly_available=0,weighted=4.36 (inventory/DP pressure proxy)",2026-08-05T22:00:06+09:00
2026-10-17,5,5,1,0,0,0,4,1,0.2,neutral,"up=1,down=0,sold_out=0,newly_available=0,weighted=5.00 (inventory/DP pressure proxy)",2026-08-04T06:00:06+09:00
2026-10-24,7,7,1,1,0,0,5,0,0,neutral,"up=1,down=1,sold_out=0,newly_available=0,weighted=7.00 (inventory/DP pressure proxy)",2026-08-04T06:00:06+09:00
2026-10-31,5,5,2,0,0,0,3,2,0.4,moderate_upward_pressure,"up=2,down=0,sold_out=0,newly_available=0,weighted=5.00 (inventory/DP pressure proxy)",2026-08-04T08:00:02+09:00
2026-11-07,4,3.36,1,0,0,0,3,0.36,0.1071,neutral,"up=1,down=0,sold_out=0,newly_available=0,weighted=3.36 (inventory/DP pressure proxy)",2026-08-04T08:00:02+09:00
2026-11-21,4,4,0,1,0,0,3,-1,-0.25,downward_pressure,"up=0,down=1,sold_out=0,newly_available=0,weighted=4.00 (inventory/DP pressure proxy)",2026-08-04T10:00:06+09:00
2026-11-22,3,3,0,1,0,0,2,-1,-0.3333,downward_pressure,"up=0,down=1,sold_out=0,newly_available=0,weighted=3.00 (inventory/DP pressure proxy)",2026-07-31T10:00:06+09:00
