checkin,movement_sample_count,weighted_sample_count,price_up_count,price_down_count,sold_out_transition_count,newly_available_count,noise_count,dp_pressure_score_raw,dp_pressure_score_normalized,dp_pressure_level,dp_pressure_reason,latest_collected_at_jst
2026-06-26,10,6.8,3,1,0,0,6,0.72,0.1059,neutral,"up=3,down=1,sold_out=0,newly_available=0,weighted=6.80 (inventory/DP pressure proxy)",2026-06-25T22:00:05+09:00
2026-06-27,10,5.52,3,2,0,0,5,0.36,0.0652,neutral,"up=3,down=2,sold_out=0,newly_available=0,weighted=5.52 (inventory/DP pressure proxy)",2026-06-26T20:00:06+09:00
2026-06-28,10,7.44,6,0,0,0,4,5.36,0.7204,high_upward_pressure,"up=6,down=0,sold_out=0,newly_available=0,weighted=7.44 (inventory/DP pressure proxy)",2026-06-27T22:00:05+09:00
2026-06-29,8,4.8,2,1,0,0,5,1,0.2083,neutral,"up=2,down=1,sold_out=0,newly_available=0,weighted=4.80 (inventory/DP pressure proxy)",2026-06-28T18:00:05+09:00
2026-06-30,10,6.8,2,3,0,0,5,-1.64,-0.2412,neutral,"up=2,down=3,sold_out=0,newly_available=0,weighted=6.80 (inventory/DP pressure proxy)",2026-06-29T22:00:06+09:00
2026-07-01,12,7.52,4,3,0,0,5,0.36,0.0479,neutral,"up=4,down=3,sold_out=0,newly_available=0,weighted=7.52 (inventory/DP pressure proxy)",2026-06-30T22:00:05+09:00
2026-07-02,12,6.88,4,1,0,0,7,1.08,0.157,neutral,"up=4,down=1,sold_out=0,newly_available=0,weighted=6.88 (inventory/DP pressure proxy)",2026-07-01T22:00:06+09:00
2026-07-03,10,7.44,2,4,0,0,4,-2,-0.2688,downward_pressure,"up=2,down=4,sold_out=0,newly_available=0,weighted=7.44 (inventory/DP pressure proxy)",2026-07-02T20:00:05+09:00
2026-07-04,13,8.52,2,1,0,0,10,1,0.1174,neutral,"up=2,down=1,sold_out=0,newly_available=0,weighted=8.52 (inventory/DP pressure proxy)",2026-07-03T22:00:06+09:00
2026-07-05,13,9.8,3,2,0,0,8,0.36,0.0367,neutral,"up=3,down=2,sold_out=0,newly_available=0,weighted=9.80 (inventory/DP pressure proxy)",2026-07-04T20:00:05+09:00
2026-07-06,12,8.8,1,2,0,0,9,-1,-0.1136,neutral,"up=1,down=2,sold_out=0,newly_available=0,weighted=8.80 (inventory/DP pressure proxy)",2026-07-05T22:00:06+09:00
2026-07-07,11,6.52,1,1,0,0,9,0,0,neutral,"up=1,down=1,sold_out=0,newly_available=0,weighted=6.52 (inventory/DP pressure proxy)",2026-07-06T00:00:05+09:00
2026-07-08,12,6.88,2,5,0,0,5,-1.08,-0.157,neutral,"up=2,down=5,sold_out=0,newly_available=0,weighted=6.88 (inventory/DP pressure proxy)",2026-07-06T00:00:05+09:00
2026-07-09,13,7.88,1,1,0,0,11,-0.64,-0.0812,neutral,"up=1,down=1,sold_out=0,newly_available=0,weighted=7.88 (inventory/DP pressure proxy)",2026-07-05T20:00:06+09:00
2026-07-10,14,10.16,3,3,0,0,8,0,0,neutral,"up=3,down=3,sold_out=0,newly_available=0,weighted=10.16 (inventory/DP pressure proxy)",2026-07-05T22:00:06+09:00
2026-07-11,16,10.88,3,4,0,0,9,-1.64,-0.1507,neutral,"up=3,down=4,sold_out=0,newly_available=0,weighted=10.88 (inventory/DP pressure proxy)",2026-07-06T00:00:05+09:00
2026-07-12,15,9.88,2,3,0,0,10,-1.64,-0.166,neutral,"up=2,down=3,sold_out=0,newly_available=0,weighted=9.88 (inventory/DP pressure proxy)",2026-07-06T00:00:05+09:00
2026-07-13,15,11.16,1,4,0,0,10,-2.36,-0.2115,neutral,"up=1,down=4,sold_out=0,newly_available=0,weighted=11.16 (inventory/DP pressure proxy)",2026-07-06T00:00:05+09:00
2026-07-14,15,9.24,1,1,0,0,13,-0.64,-0.0693,neutral,"up=1,down=1,sold_out=0,newly_available=0,weighted=9.24 (inventory/DP pressure proxy)",2026-07-05T18:00:06+09:00
2026-07-15,15,10.52,0,4,0,0,11,-3.36,-0.3194,downward_pressure,"up=0,down=4,sold_out=0,newly_available=0,weighted=10.52 (inventory/DP pressure proxy)",2026-07-05T20:00:06+09:00
2026-07-16,14,8.88,2,4,0,0,8,-2.64,-0.2973,downward_pressure,"up=2,down=4,sold_out=0,newly_available=0,weighted=8.88 (inventory/DP pressure proxy)",2026-07-05T22:00:06+09:00
2026-07-17,14,9.52,2,1,0,0,11,0.36,0.0378,neutral,"up=2,down=1,sold_out=0,newly_available=0,weighted=9.52 (inventory/DP pressure proxy)",2026-07-06T00:00:05+09:00
2026-07-18,17,10.6,4,1,0,0,12,1.08,0.1019,neutral,"up=4,down=1,sold_out=0,newly_available=0,weighted=10.60 (inventory/DP pressure proxy)",2026-07-06T00:00:05+09:00
2026-07-19,15,10.52,2,1,0,0,12,1,0.0951,neutral,"up=2,down=1,sold_out=0,newly_available=0,weighted=10.52 (inventory/DP pressure proxy)",2026-07-06T00:00:05+09:00
2026-07-20,15,10.52,1,2,0,0,12,0.28,0.0266,neutral,"up=1,down=2,sold_out=0,newly_available=0,weighted=10.52 (inventory/DP pressure proxy)",2026-07-06T00:00:05+09:00
2026-07-21,14,8.88,1,3,0,0,10,-0.72,-0.0811,neutral,"up=1,down=3,sold_out=0,newly_available=0,weighted=8.88 (inventory/DP pressure proxy)",2026-07-06T00:00:05+09:00
2026-07-22,12,9.44,1,0,0,0,11,1,0.1059,neutral,"up=1,down=0,sold_out=0,newly_available=0,weighted=9.44 (inventory/DP pressure proxy)",2026-07-06T00:00:05+09:00
2026-07-23,13,10.44,1,1,0,0,11,0.64,0.0613,neutral,"up=1,down=1,sold_out=0,newly_available=0,weighted=10.44 (inventory/DP pressure proxy)",2026-07-06T00:00:05+09:00
2026-07-24,12,8.8,1,1,0,0,10,0.64,0.0727,neutral,"up=1,down=1,sold_out=0,newly_available=0,weighted=8.80 (inventory/DP pressure proxy)",2026-07-05T22:00:06+09:00
2026-07-25,12,9.44,2,1,0,0,9,1,0.1059,neutral,"up=2,down=1,sold_out=0,newly_available=0,weighted=9.44 (inventory/DP pressure proxy)",2026-07-06T00:00:05+09:00
2026-07-26,12,8.8,1,0,0,0,11,0.36,0.0409,neutral,"up=1,down=0,sold_out=0,newly_available=0,weighted=8.80 (inventory/DP pressure proxy)",2026-07-06T00:00:05+09:00
2026-07-27,13,9.8,0,3,0,0,10,-3,-0.3061,downward_pressure,"up=0,down=3,sold_out=0,newly_available=0,weighted=9.80 (inventory/DP pressure proxy)",2026-07-05T18:00:06+09:00
2026-07-28,12,8.16,0,1,0,0,11,-1,-0.1225,neutral,"up=0,down=1,sold_out=0,newly_available=0,weighted=8.16 (inventory/DP pressure proxy)",2026-07-05T18:00:06+09:00
2026-07-29,11,8.44,0,0,0,0,11,0,0,neutral,"up=0,down=0,sold_out=0,newly_available=0,weighted=8.44 (inventory/DP pressure proxy)",2026-07-06T00:00:05+09:00
2026-07-30,9,6.44,1,0,0,0,8,1,0.1553,neutral,"up=1,down=0,sold_out=0,newly_available=0,weighted=6.44 (inventory/DP pressure proxy)",2026-07-05T18:00:06+09:00
2026-07-31,9,7.08,2,2,0,0,5,0.64,0.0904,neutral,"up=2,down=2,sold_out=0,newly_available=0,weighted=7.08 (inventory/DP pressure proxy)",2026-07-06T00:00:05+09:00
2026-08-01,8,6.08,0,2,0,0,6,-2,-0.3289,downward_pressure,"up=0,down=2,sold_out=0,newly_available=0,weighted=6.08 (inventory/DP pressure proxy)",2026-07-05T22:00:06+09:00
2026-08-02,5,3.08,0,0,0,0,5,0,0,neutral,"up=0,down=0,sold_out=0,newly_available=0,weighted=3.08 (inventory/DP pressure proxy)",2026-07-06T00:00:05+09:00
2026-08-03,3,1.72,0,1,0,0,2,-0.36,-0.2093,neutral,"up=0,down=1,sold_out=0,newly_available=0,weighted=1.72 (inventory/DP pressure proxy)",2026-07-05T14:00:06+09:00
2026-08-08,6,4.08,0,1,0,0,5,-1,-0.2451,neutral,"up=0,down=1,sold_out=0,newly_available=0,weighted=4.08 (inventory/DP pressure proxy)",2026-07-06T00:00:05+09:00
2026-08-09,6,4.08,0,2,0,0,4,-2,-0.4902,downward_pressure,"up=0,down=2,sold_out=0,newly_available=0,weighted=4.08 (inventory/DP pressure proxy)",2026-07-05T22:00:06+09:00
2026-08-10,8,4.16,1,1,0,0,6,-0.64,-0.1538,neutral,"up=1,down=1,sold_out=0,newly_available=0,weighted=4.16 (inventory/DP pressure proxy)",2026-07-06T00:00:05+09:00
2026-08-11,6,4.08,0,0,0,0,6,0,0,neutral,"up=0,down=0,sold_out=0,newly_available=0,weighted=4.08 (inventory/DP pressure proxy)",2026-07-05T22:00:06+09:00
2026-08-12,8,4.8,3,0,0,0,5,1.72,0.3583,moderate_upward_pressure,"up=3,down=0,sold_out=0,newly_available=0,weighted=4.80 (inventory/DP pressure proxy)",2026-07-05T22:00:06+09:00
2026-08-13,6,4.08,1,0,0,0,5,1,0.2451,neutral,"up=1,down=0,sold_out=0,newly_available=0,weighted=4.08 (inventory/DP pressure proxy)",2026-07-05T22:00:06+09:00
2026-08-14,4,3.36,2,0,0,0,2,1.36,0.4048,moderate_upward_pressure,"up=2,down=0,sold_out=0,newly_available=0,weighted=3.36 (inventory/DP pressure proxy)",2026-07-06T00:00:05+09:00
2026-08-15,4,3.36,1,1,0,0,2,-0.64,-0.1905,neutral,"up=1,down=1,sold_out=0,newly_available=0,weighted=3.36 (inventory/DP pressure proxy)",2026-07-06T00:00:05+09:00
2026-08-16,5,3.72,0,1,0,0,4,-1,-0.2688,downward_pressure,"up=0,down=1,sold_out=0,newly_available=0,weighted=3.72 (inventory/DP pressure proxy)",2026-07-05T16:00:05+09:00
2026-08-22,5,3.72,1,1,0,0,3,0,0,neutral,"up=1,down=1,sold_out=0,newly_available=0,weighted=3.72 (inventory/DP pressure proxy)",2026-07-05T20:00:06+09:00
2026-08-29,4,3.36,0,0,0,0,4,0,0,neutral,"up=0,down=0,sold_out=0,newly_available=0,weighted=3.36 (inventory/DP pressure proxy)",2026-07-05T12:00:05+09:00
2026-09-05,5,3.72,0,0,0,0,5,0,0,neutral,"up=0,down=0,sold_out=0,newly_available=0,weighted=3.72 (inventory/DP pressure proxy)",2026-07-05T20:00:06+09:00
2026-09-12,3,2.36,0,1,0,0,2,-0.36,-0.1525,neutral,"up=0,down=1,sold_out=0,newly_available=0,weighted=2.36 (inventory/DP pressure proxy)",2026-07-05T16:00:05+09:00
2026-09-19,5,3.72,2,0,0,0,3,1.36,0.3656,moderate_upward_pressure,"up=2,down=0,sold_out=0,newly_available=0,weighted=3.72 (inventory/DP pressure proxy)",2026-07-05T22:00:06+09:00
2026-09-20,3,2.36,0,0,0,0,3,0,0,neutral,"up=0,down=0,sold_out=0,newly_available=0,weighted=2.36 (inventory/DP pressure proxy)",2026-07-05T18:00:06+09:00
2026-09-21,4,2.72,0,0,0,0,4,0,0,neutral,"up=0,down=0,sold_out=0,newly_available=0,weighted=2.72 (inventory/DP pressure proxy)",2026-07-05T14:00:06+09:00
2026-09-22,3,2.36,0,1,0,0,2,-1,-0.4237,downward_pressure,"up=0,down=1,sold_out=0,newly_available=0,weighted=2.36 (inventory/DP pressure proxy)",2026-07-03T16:00:06+09:00
2026-09-23,1,0.36,0,0,0,0,1,0,0,neutral,"up=0,down=0,sold_out=0,newly_available=0,weighted=0.36 (inventory/DP pressure proxy)",2026-07-04T18:00:06+09:00
2026-09-26,2,2,1,0,0,0,1,1,0.5,moderate_upward_pressure,"up=1,down=0,sold_out=0,newly_available=0,weighted=2.00 (inventory/DP pressure proxy)",2026-07-05T22:00:06+09:00
2026-10-10,2,1.36,0,0,0,0,2,0,0,neutral,"up=0,down=0,sold_out=0,newly_available=0,weighted=1.36 (inventory/DP pressure proxy)",2026-07-06T00:00:05+09:00
2026-10-11,1,1,0,1,0,0,0,-1,-1,strong_downward_pressure,"up=0,down=1,sold_out=0,newly_available=0,weighted=1.00 (inventory/DP pressure proxy)",2026-06-26T02:00:05+09:00
