target_type,property,display_name,source,checkin,previous_price,latest_price,delta_amount,delta_rate,direction,previous_collected_at_jst,latest_collected_at_jst
own_property,kiraku,喜らく / ZAO SPA HOTEL Kiraku,booking,2026-08-16,13992,12593,-1399,-0.1,down,2026-08-14T13:35:06+09:00,2026-08-15T13:35:06+09:00
own_property,miuraya,三浦屋 / Miuraya,booking,2026-08-16,14252,15836,1584,0.1111,up,2026-08-08T04:00:05+09:00,2026-08-09T04:00:06+09:00
own_property,miuraya,三浦屋 / Miuraya,jalan,2026-08-16,15576,20010,4434,0.2847,up,2026-06-29T10:00:05+09:00,2026-07-19T00:00:02+09:00
own_property,kiraku,喜らく / ZAO SPA HOTEL Kiraku,booking,2026-08-17,16116,13027,-3089,-0.1917,down,2026-08-14T04:00:07+09:00,2026-08-15T04:00:05+09:00
own_property,kiraku,喜らく / ZAO SPA HOTEL Kiraku,booking,2026-08-18,14007,11906,-2101,-0.15,down,2026-08-14T06:00:06+09:00,2026-08-15T06:00:02+09:00
own_property,miuraya,三浦屋 / Miuraya,booking,2026-08-18,13977,16443,2466,0.1764,up,2026-08-08T20:00:06+09:00,2026-08-09T20:00:06+09:00
own_property,kiraku,喜らく / ZAO SPA HOTEL Kiraku,booking,2026-08-20,11758,31749,19991,1.7002,up,2026-08-14T10:00:06+09:00,2026-08-15T20:00:03+09:00
own_property,kiraku,喜らく / ZAO SPA HOTEL Kiraku,booking,2026-08-21,15433,13889,-1544,-0.1,down,2026-08-14T18:00:04+09:00,2026-08-16T00:00:02+09:00
own_property,kiraku,喜らく / ZAO SPA HOTEL Kiraku,booking,2026-08-22,17248,19768,2520,0.1461,up,2026-08-14T12:00:06+09:00,2026-08-15T12:00:07+09:00
own_property,miuraya,三浦屋 / Miuraya,booking,2026-08-22,18284,20315,2031,0.1111,up,2026-08-14T06:00:06+09:00,2026-08-15T08:00:07+09:00
own_property,miuraya,三浦屋 / Miuraya,jalan,2026-08-22,17952,23055,5103,0.2843,up,2026-06-28T18:00:05+09:00,2026-07-19T04:00:02+09:00
own_property,kiraku,喜らく / ZAO SPA HOTEL Kiraku,jalan,2026-08-23,17982,17820,-162,-0.009,down,2026-07-19T00:00:02+09:00,2026-07-20T02:00:06+09:00
own_property,kiraku,喜らく / ZAO SPA HOTEL Kiraku,booking,2026-08-23,14676,13208,-1468,-0.1,down,2026-08-14T14:00:07+09:00,2026-08-15T14:00:05+09:00
own_property,kiraku,喜らく / ZAO SPA HOTEL Kiraku,booking,2026-08-24,11240,10349,-891,-0.0793,down,2026-08-14T14:00:07+09:00,2026-08-15T14:00:05+09:00
own_property,kiraku,喜らく / ZAO SPA HOTEL Kiraku,booking,2026-08-25,11240,10349,-891,-0.0793,down,2026-08-14T16:00:06+09:00,2026-08-15T16:00:04+09:00
own_property,miuraya,三浦屋 / Miuraya,booking,2026-08-25,16490,14841,-1649,-0.1,down,2026-08-14T10:00:06+09:00,2026-08-15T12:00:07+09:00
own_property,kiraku,喜らく / ZAO SPA HOTEL Kiraku,booking,2026-08-26,11499,10349,-1150,-0.1,down,2026-08-14T20:00:05+09:00,2026-08-16T00:00:02+09:00
own_property,miuraya,三浦屋 / Miuraya,booking,2026-08-26,16490,14841,-1649,-0.1,down,2026-08-14T10:00:06+09:00,2026-08-15T14:00:05+09:00
own_property,miuraya,三浦屋 / Miuraya,booking,2026-08-27,14841,13357,-1484,-0.1,down,2026-08-14T12:00:06+09:00,2026-08-15T14:00:05+09:00
own_property,kiraku,喜らく / ZAO SPA HOTEL Kiraku,booking,2026-08-28,14310,15433,1123,0.0785,up,2026-08-13T14:00:06+09:00,2026-08-14T20:00:05+09:00
own_property,kiraku,喜らく / ZAO SPA HOTEL Kiraku,booking,2026-08-29,44203,16492,-27711,-0.6269,down,2026-08-13T16:00:06+09:00,2026-08-14T22:00:06+09:00
own_property,kiraku,喜らく / ZAO SPA HOTEL Kiraku,booking,2026-09-02,12528,11832,-696,-0.0556,down,2026-08-13T02:00:03+09:00,2026-08-15T04:00:05+09:00
own_property,kiraku,喜らく / ZAO SPA HOTEL Kiraku,booking,2026-09-03,14442,12276,-2166,-0.15,down,2026-08-13T04:00:07+09:00,2026-08-15T08:00:07+09:00
own_property,kiraku,喜らく / ZAO SPA HOTEL Kiraku,booking,2026-09-05,16121,14843,-1278,-0.0793,down,2026-08-13T20:00:06+09:00,2026-08-15T16:00:04+09:00
own_property,miuraya,三浦屋 / Miuraya,jalan,2026-09-05,23490,27000,3510,0.1494,up,2026-07-19T14:00:06+09:00,2026-07-31T08:00:06+09:00
own_property,miuraya,三浦屋 / Miuraya,booking,2026-09-06,15759,17510,1751,0.1111,up,2026-08-14T22:00:06+09:00,2026-08-16T02:00:06+09:00
own_property,kiraku,喜らく / ZAO SPA HOTEL Kiraku,booking,2026-09-07,13920,10649,-3271,-0.235,down,2026-08-13T16:00:06+09:00,2026-08-15T18:24:13+09:00
own_property,miuraya,三浦屋 / Miuraya,booking,2026-09-07,14183,15759,1576,0.1111,up,2026-08-14T22:00:06+09:00,2026-08-16T02:00:06+09:00
own_property,kiraku,喜らく / ZAO SPA HOTEL Kiraku,booking,2026-09-10,12276,11048,-1228,-0.1,down,2026-08-14T02:00:03+09:00,2026-08-15T18:24:13+09:00
own_property,kiraku,喜らく / ZAO SPA HOTEL Kiraku,booking,2026-09-11,13985,12587,-1398,-0.1,down,2026-08-14T02:00:03+09:00,2026-08-15T20:00:03+09:00
own_property,kiraku,喜らく / ZAO SPA HOTEL Kiraku,booking,2026-09-12,20737,17626,-3111,-0.15,down,2026-08-14T04:00:07+09:00,2026-08-16T02:00:06+09:00
own_property,miuraya,三浦屋 / Miuraya,booking,2026-09-12,31602,35114,3512,0.1111,up,2026-08-14T02:00:03+09:00,2026-08-15T08:00:07+09:00
own_property,kiraku,喜らく / ZAO SPA HOTEL Kiraku,booking,2026-09-18,16438,16065,-373,-0.0227,down,2026-08-03T14:00:06+09:00,2026-08-14T16:00:06+09:00
own_property,kiraku,喜らく / ZAO SPA HOTEL Kiraku,booking,2026-09-19,28050,26775,-1275,-0.0455,down,2026-08-03T14:00:06+09:00,2026-08-14T10:00:06+09:00
own_property,kiraku,喜らく / ZAO SPA HOTEL Kiraku,booking,2026-09-21,33745,30330,-3415,-0.1012,down,2026-08-03T16:00:06+09:00,2026-08-14T12:00:06+09:00
own_property,miuraya,三浦屋 / Miuraya,booking,2026-09-21,21726,24140,2414,0.1111,up,2026-08-08T08:00:03+09:00,2026-08-11T12:00:06+09:00
own_property,miuraya,三浦屋 / Miuraya,jalan,2026-10-10,28275,32500,4225,0.1494,up,2026-07-19T06:00:06+09:00,2026-07-31T18:00:05+09:00
own_property,miuraya,三浦屋 / Miuraya,jalan,2026-10-11,27492,31600,4108,0.1494,up,2026-07-19T14:00:06+09:00,2026-07-31T20:00:06+09:00
own_property,miuraya,三浦屋 / Miuraya,jalan,2026-10-24,26883,30900,4017,0.1494,up,2026-07-19T08:00:06+09:00,2026-07-31T02:00:06+09:00
own_property,miuraya,三浦屋 / Miuraya,jalan,2026-10-31,26883,30900,4017,0.1494,up,2026-07-19T08:00:06+09:00,2026-07-31T00:00:02+09:00
own_property,miuraya,三浦屋 / Miuraya,jalan,2026-11-07,19712,22272,2560,0.1299,up,2026-06-14T22:00:06+09:00,2026-07-19T12:00:03+09:00
own_property,miuraya,三浦屋 / Miuraya,jalan,2026-11-22,21472,24273,2801,0.1304,up,2026-06-15T00:00:02+09:00,2026-07-19T16:00:00+09:00
