target_type,property,display_name,source,checkin,previous_price,latest_price,delta_amount,delta_rate,direction,previous_collected_at_jst,latest_collected_at_jst
own_property,kiraku,喜らく / ZAO SPA HOTEL Kiraku,booking,2026-08-16,13992,12593,-1399,-0.1,down,2026-08-14T13:35:06+09:00,2026-08-15T13:35:06+09:00
own_property,miuraya,三浦屋 / Miuraya,booking,2026-08-16,14252,15836,1584,0.1111,up,2026-08-08T04:00:05+09:00,2026-08-09T04:00:06+09:00
own_property,miuraya,三浦屋 / Miuraya,jalan,2026-08-16,15576,20010,4434,0.2847,up,2026-06-29T10:00:05+09:00,2026-07-19T00:00:02+09:00
own_property,kiraku,喜らく / ZAO SPA HOTEL Kiraku,booking,2026-08-17,13027,15326,2299,0.1765,up,2026-08-15T04:00:05+09:00,2026-08-16T04:00:06+09:00
own_property,kiraku,喜らく / ZAO SPA HOTEL Kiraku,booking,2026-08-18,34211,11495,-22716,-0.664,down,2026-08-16T06:00:06+09:00,2026-08-17T13:35:07+09:00
own_property,miuraya,三浦屋 / Miuraya,booking,2026-08-18,13977,16443,2466,0.1764,up,2026-08-08T20:00:06+09:00,2026-08-09T20:00:06+09:00
own_property,kiraku,喜らく / ZAO SPA HOTEL Kiraku,booking,2026-08-19,10512,9575,-937,-0.0891,down,2026-08-17T13:35:07+09:00,2026-08-18T13:35:06+09:00
own_property,kiraku,喜らく / ZAO SPA HOTEL Kiraku,booking,2026-08-20,11799,13110,1311,0.1111,up,2026-08-18T13:35:06+09:00,2026-08-19T13:35:01+09:00
own_property,kiraku,喜らく / ZAO SPA HOTEL Kiraku,booking,2026-08-21,15918,17340,1422,0.0893,up,2026-08-18T13:35:06+09:00,2026-08-19T13:35:01+09:00
own_property,miuraya,三浦屋 / Miuraya,booking,2026-08-21,16371,18190,1819,0.1111,up,2026-08-18T13:35:06+09:00,2026-08-19T13:35:01+09:00
own_property,kiraku,喜らく / ZAO SPA HOTEL Kiraku,booking,2026-08-22,17791,20349,2558,0.1438,up,2026-08-18T13:35:06+09:00,2026-08-19T13:35:01+09:00
own_property,miuraya,三浦屋 / Miuraya,booking,2026-08-22,18284,20315,2031,0.1111,up,2026-08-18T13:35:06+09:00,2026-08-19T13:35:01+09:00
own_property,miuraya,三浦屋 / Miuraya,jalan,2026-08-22,17952,23055,5103,0.2843,up,2026-06-28T18:00:05+09:00,2026-07-19T04:00:02+09:00
own_property,kiraku,喜らく / ZAO SPA HOTEL Kiraku,jalan,2026-08-23,17982,17820,-162,-0.009,down,2026-07-19T00:00:02+09:00,2026-07-20T02:00:06+09:00
own_property,kiraku,喜らく / ZAO SPA HOTEL Kiraku,booking,2026-08-23,13208,16820,3612,0.2735,up,2026-08-16T22:00:07+09:00,2026-08-19T13:35:01+09:00
own_property,miuraya,三浦屋 / Miuraya,booking,2026-08-23,14252,15836,1584,0.1111,up,2026-08-18T20:00:03+09:00,2026-08-19T13:35:01+09:00
own_property,kiraku,喜らく / ZAO SPA HOTEL Kiraku,booking,2026-08-24,10349,11861,1512,0.1461,up,2026-08-17T16:00:05+09:00,2026-08-21T10:00:00+09:00
own_property,kiraku,喜らく / ZAO SPA HOTEL Kiraku,booking,2026-08-26,10349,11861,1512,0.1461,up,2026-08-18T16:00:06+09:00,2026-08-20T13:35:00+09:00
own_property,miuraya,三浦屋 / Miuraya,booking,2026-08-26,13762,14841,1079,0.0784,up,2026-08-17T18:00:09+09:00,2026-08-20T13:35:00+09:00
own_property,kiraku,喜らく / ZAO SPA HOTEL Kiraku,booking,2026-08-27,11030,11250,220,0.0199,up,2026-08-18T18:00:10+09:00,2026-08-20T13:35:00+09:00
own_property,miuraya,三浦屋 / Miuraya,booking,2026-08-27,12385,13357,972,0.0785,up,2026-08-17T18:00:09+09:00,2026-08-20T13:35:00+09:00
own_property,kiraku,喜らく / ZAO SPA HOTEL Kiraku,booking,2026-08-31,10349,10116,-233,-0.0225,down,2026-08-21T13:35:01+09:00,2026-08-22T13:35:00+09:00
own_property,miuraya,三浦屋 / Miuraya,booking,2026-09-02,16686,14183,-2503,-0.15,down,2026-08-18T12:00:06+09:00,2026-08-22T08:00:01+09:00
own_property,kiraku,喜らく / ZAO SPA HOTEL Kiraku,booking,2026-09-03,11048,13212,2164,0.1959,up,2026-08-18T10:00:07+09:00,2026-08-22T10:00:01+09:00
own_property,kiraku,喜らく / ZAO SPA HOTEL Kiraku,booking,2026-09-04,12579,13125,546,0.0434,up,2026-08-18T06:00:05+09:00,2026-08-21T18:00:01+09:00
own_property,kiraku,喜らく / ZAO SPA HOTEL Kiraku,booking,2026-09-05,14843,17351,2508,0.169,up,2026-08-18T12:00:06+09:00,2026-08-22T12:00:01+09:00
own_property,miuraya,三浦屋 / Miuraya,jalan,2026-09-05,23490,27000,3510,0.1494,up,2026-07-19T14:00:06+09:00,2026-07-31T08:00:06+09:00
own_property,kiraku,喜らく / ZAO SPA HOTEL Kiraku,booking,2026-09-06,11314,11541,227,0.0201,up,2026-08-17T22:00:06+09:00,2026-08-21T12:00:07+09:00
own_property,kiraku,喜らく / ZAO SPA HOTEL Kiraku,booking,2026-09-07,10649,10861,212,0.0199,up,2026-08-18T12:00:06+09:00,2026-08-22T12:00:01+09:00
own_property,miuraya,三浦屋 / Miuraya,booking,2026-09-07,15759,14183,-1576,-0.1,down,2026-08-16T02:00:06+09:00,2026-08-19T02:00:06+09:00
own_property,kiraku,喜らく / ZAO SPA HOTEL Kiraku,booking,2026-09-08,10649,10861,212,0.0199,up,2026-08-18T16:00:06+09:00,2026-08-22T14:00:01+09:00
own_property,kiraku,喜らく / ZAO SPA HOTEL Kiraku,booking,2026-09-09,11832,10649,-1183,-0.1,down,2026-08-15T10:00:06+09:00,2026-08-18T20:00:03+09:00
own_property,kiraku,喜らく / ZAO SPA HOTEL Kiraku,booking,2026-09-10,11048,11269,221,0.02,up,2026-08-18T18:00:10+09:00,2026-08-22T14:00:01+09:00
own_property,miuraya,三浦屋 / Miuraya,booking,2026-09-10,29767,26790,-2977,-0.1,down,2026-08-16T06:00:06+09:00,2026-08-19T06:00:01+09:00
own_property,kiraku,喜らく / ZAO SPA HOTEL Kiraku,booking,2026-09-12,17626,20737,3111,0.1765,up,2026-08-16T02:00:06+09:00,2026-08-18T22:00:00+09:00
own_property,kiraku,喜らく / ZAO SPA HOTEL Kiraku,booking,2026-09-14,10649,10861,212,0.0199,up,2026-08-16T16:00:05+09:00,2026-08-20T20:00:00+09:00
own_property,kiraku,喜らく / ZAO SPA HOTEL Kiraku,booking,2026-09-15,10649,10861,212,0.0199,up,2026-08-17T20:00:06+09:00,2026-08-21T12:00:07+09:00
own_property,miuraya,三浦屋 / Miuraya,booking,2026-09-15,15759,26790,11031,0.7,up,2026-08-17T06:00:06+09:00,2026-08-21T10:00:00+09:00
own_property,kiraku,喜らく / ZAO SPA HOTEL Kiraku,booking,2026-09-18,14459,14256,-203,-0.014,down,2026-08-17T12:00:05+09:00,2026-08-21T14:00:01+09:00
own_property,miuraya,三浦屋 / Miuraya,booking,2026-09-18,16812,30822,14010,0.8333,up,2026-08-17T08:00:06+09:00,2026-08-21T12:00:07+09:00
own_property,kiraku,喜らく / ZAO SPA HOTEL Kiraku,booking,2026-09-19,24098,37485,13387,0.5555,up,2026-08-17T02:00:07+09:00,2026-08-21T16:00:00+09:00
own_property,miuraya,三浦屋 / Miuraya,booking,2026-09-19,22415,38105,15690,0.7,up,2026-08-16T20:00:07+09:00,2026-08-21T14:00:01+09:00
own_property,kiraku,喜らく / ZAO SPA HOTEL Kiraku,booking,2026-09-21,27297,25781,-1516,-0.0555,down,2026-08-17T06:00:06+09:00,2026-08-21T20:00:01+09:00
own_property,kiraku,喜らく / ZAO SPA HOTEL Kiraku,booking,2026-09-22,24000,18360,-5640,-0.235,down,2026-08-16T12:00:23+09:00,2026-08-19T06:00:01+09:00
own_property,kiraku,喜らく / ZAO SPA HOTEL Kiraku,booking,2026-09-25,16065,16386,321,0.02,up,2026-08-17T14:00:07+09:00,2026-08-21T16:00:00+09:00
own_property,kiraku,喜らく / ZAO SPA HOTEL Kiraku,booking,2026-09-27,14076,15953,1877,0.1333,up,2026-08-17T14:00:07+09:00,2026-08-21T14:00:01+09:00
own_property,kiraku,喜らく / ZAO SPA HOTEL Kiraku,booking,2026-10-03,20161,22849,2688,0.1333,up,2026-08-16T20:00:07+09:00,2026-08-21T22:00:01+09:00
own_property,miuraya,三浦屋 / Miuraya,jalan,2026-10-10,28275,32500,4225,0.1494,up,2026-07-19T06:00:06+09:00,2026-07-31T18:00:05+09:00
own_property,kiraku,喜らく / ZAO SPA HOTEL Kiraku,booking,2026-10-11,21465,21894,429,0.02,up,2026-08-17T04:00:07+09:00,2026-08-21T22:00:01+09:00
own_property,miuraya,三浦屋 / Miuraya,jalan,2026-10-11,27492,31600,4108,0.1494,up,2026-07-19T14:00:06+09:00,2026-07-31T20:00:06+09:00
own_property,miuraya,三浦屋 / Miuraya,booking,2026-10-12,19779,21330,1551,0.0784,up,2026-08-17T08:00:06+09:00,2026-08-21T18:00:01+09:00
own_property,miuraya,三浦屋 / Miuraya,jalan,2026-10-24,26883,30900,4017,0.1494,up,2026-07-19T08:00:06+09:00,2026-07-31T02:00:06+09:00
own_property,miuraya,三浦屋 / Miuraya,jalan,2026-10-31,26883,30900,4017,0.1494,up,2026-07-19T08:00:06+09:00,2026-07-31T00:00:02+09:00
own_property,miuraya,三浦屋 / Miuraya,jalan,2026-11-07,19712,22272,2560,0.1299,up,2026-06-14T22:00:06+09:00,2026-07-19T12:00:03+09:00
own_property,miuraya,三浦屋 / Miuraya,jalan,2026-11-22,21472,24273,2801,0.1304,up,2026-06-15T00:00:02+09:00,2026-07-19T16:00:00+09:00
