target_type,property,display_name,source,checkin,previous_price,latest_price,delta_amount,delta_rate,direction,previous_collected_at_jst,latest_collected_at_jst
own_property,miuraya,三浦屋 / Miuraya,booking,2026-08-16,17595,14252,-3343,-0.19,down,2026-08-02T10:00:08+09:00,2026-08-03T12:00:06+09:00
own_property,miuraya,三浦屋 / Miuraya,jalan,2026-08-16,15576,20010,4434,0.2847,up,2026-06-29T10:00:05+09:00,2026-07-19T00:00:02+09:00
own_property,miuraya,三浦屋 / Miuraya,booking,2026-08-17,17255,13977,-3278,-0.19,down,2026-08-02T12:00:06+09:00,2026-08-03T22:00:05+09:00
own_property,kiraku,喜らく / ZAO SPA HOTEL Kiraku,booking,2026-08-18,11272,12180,908,0.0806,up,2026-08-02T14:00:06+09:00,2026-08-04T08:00:02+09:00
own_property,miuraya,三浦屋 / Miuraya,booking,2026-08-19,17255,13977,-3278,-0.19,down,2026-08-02T10:00:08+09:00,2026-08-03T14:00:06+09:00
own_property,miuraya,三浦屋 / Miuraya,booking,2026-08-20,16443,13977,-2466,-0.15,down,2026-08-03T00:00:02+09:00,2026-08-04T00:00:08+09:00
own_property,miuraya,三浦屋 / Miuraya,booking,2026-08-21,18190,16371,-1819,-0.1,down,2026-08-02T12:00:06+09:00,2026-08-03T14:00:06+09:00
own_property,kiraku,喜らく / ZAO SPA HOTEL Kiraku,booking,2026-08-22,18506,17248,-1258,-0.068,down,2026-08-02T18:00:06+09:00,2026-08-04T10:00:06+09:00
own_property,miuraya,三浦屋 / Miuraya,booking,2026-08-22,19015,18284,-731,-0.0384,down,2026-08-02T14:00:06+09:00,2026-08-03T16:00:06+09:00
own_property,miuraya,三浦屋 / Miuraya,jalan,2026-08-22,17952,23055,5103,0.2843,up,2026-06-28T18:00:05+09:00,2026-07-19T04:00:02+09:00
own_property,kiraku,喜らく / ZAO SPA HOTEL Kiraku,jalan,2026-08-23,17982,17820,-162,-0.009,down,2026-07-19T00:00:02+09:00,2026-07-20T02:00:06+09:00
own_property,miuraya,三浦屋 / Miuraya,booking,2026-08-23,15836,14252,-1584,-0.1,down,2026-08-02T14:00:06+09:00,2026-08-03T16:00:06+09:00
own_property,miuraya,三浦屋 / Miuraya,booking,2026-08-28,18450,14114,-4336,-0.235,down,2026-08-03T00:00:02+09:00,2026-08-04T00:00:08+09:00
own_property,miuraya,三浦屋 / Miuraya,booking,2026-09-02,15759,26790,11031,0.7,up,2026-08-03T04:00:05+09:00,2026-08-04T06:00:06+09:00
own_property,miuraya,三浦屋 / Miuraya,jalan,2026-09-05,23490,27000,3510,0.1494,up,2026-07-19T14:00:06+09:00,2026-07-31T08:00:06+09:00
own_property,kiraku,喜らく / ZAO SPA HOTEL Kiraku,booking,2026-09-11,16075,17340,1265,0.0787,up,2026-07-31T18:00:05+09:00,2026-08-03T10:00:02+09:00
own_property,kiraku,喜らく / ZAO SPA HOTEL Kiraku,booking,2026-09-12,19550,21080,1530,0.0783,up,2026-07-31T20:00:06+09:00,2026-08-03T12:00:06+09:00
own_property,miuraya,三浦屋 / Miuraya,booking,2026-09-12,18590,20655,2065,0.1111,up,2026-07-29T12:00:06+09:00,2026-07-30T22:00:06+09:00
own_property,miuraya,三浦屋 / Miuraya,jalan,2026-10-10,28275,32500,4225,0.1494,up,2026-07-19T06:00:06+09:00,2026-07-31T18:00:05+09:00
own_property,miuraya,三浦屋 / Miuraya,jalan,2026-10-11,27492,31600,4108,0.1494,up,2026-07-19T14:00:06+09:00,2026-07-31T20:00:06+09:00
own_property,miuraya,三浦屋 / Miuraya,jalan,2026-10-24,26883,30900,4017,0.1494,up,2026-07-19T08:00:06+09:00,2026-07-31T02:00:06+09:00
own_property,miuraya,三浦屋 / Miuraya,jalan,2026-10-31,26883,30900,4017,0.1494,up,2026-07-19T08:00:06+09:00,2026-07-31T00:00:02+09:00
own_property,miuraya,三浦屋 / Miuraya,jalan,2026-11-07,19712,22272,2560,0.1299,up,2026-06-14T22:00:06+09:00,2026-07-19T12:00:03+09:00
own_property,miuraya,三浦屋 / Miuraya,jalan,2026-11-22,21472,24273,2801,0.1304,up,2026-06-15T00:00:02+09:00,2026-07-19T16:00:00+09:00
