target_type,property,display_name,source,checkin,previous_price,latest_price,delta_amount,delta_rate,direction,previous_collected_at_jst,latest_collected_at_jst
own_property,miuraya,三浦屋 / Miuraya,jalan,2026-08-14,24800,21824,-2976,-0.12,down,2026-06-25T08:00:06+09:00,2026-06-29T08:00:05+09:00
own_property,kiraku,喜らく / ZAO SPA HOTEL Kiraku,booking,2026-08-15,20040,21219,1179,0.0588,up,2026-08-06T06:00:06+09:00,2026-08-07T12:00:05+09:00
own_property,kiraku,喜らく / ZAO SPA HOTEL Kiraku,booking,2026-08-16,14492,15921,1429,0.0986,up,2026-08-06T08:00:06+09:00,2026-08-07T08:00:04+09:00
own_property,miuraya,三浦屋 / Miuraya,jalan,2026-08-16,15576,20010,4434,0.2847,up,2026-06-29T10:00:05+09:00,2026-07-19T00:00:02+09:00
own_property,kiraku,喜らく / ZAO SPA HOTEL Kiraku,booking,2026-08-18,11906,12606,700,0.0588,up,2026-08-06T10:00:06+09:00,2026-08-07T12:00:05+09:00
own_property,miuraya,三浦屋 / Miuraya,booking,2026-08-18,16443,13977,-2466,-0.15,down,2026-08-06T20:00:05+09:00,2026-08-07T20:00:06+09:00
own_property,kiraku,喜らく / ZAO SPA HOTEL Kiraku,booking,2026-08-20,13015,11758,-1257,-0.0966,down,2026-08-06T12:00:06+09:00,2026-08-07T18:00:06+09:00
own_property,miuraya,三浦屋 / Miuraya,booking,2026-08-20,16443,13977,-2466,-0.15,down,2026-08-07T00:00:01+09:00,2026-08-08T00:00:01+09:00
own_property,miuraya,三浦屋 / Miuraya,booking,2026-08-22,21510,18284,-3226,-0.15,down,2026-08-07T00:00:01+09:00,2026-08-08T00:00:01+09:00
own_property,miuraya,三浦屋 / Miuraya,jalan,2026-08-22,17952,23055,5103,0.2843,up,2026-06-28T18:00:05+09:00,2026-07-19T04:00:02+09:00
own_property,kiraku,喜らく / ZAO SPA HOTEL Kiraku,jalan,2026-08-23,17982,17820,-162,-0.009,down,2026-07-19T00:00:02+09:00,2026-07-20T02:00:06+09:00
own_property,miuraya,三浦屋 / Miuraya,booking,2026-08-25,16490,14841,-1649,-0.1,down,2026-08-07T08:00:04+09:00,2026-08-08T10:00:06+09:00
own_property,miuraya,三浦屋 / Miuraya,booking,2026-08-26,14841,17460,2619,0.1765,up,2026-08-06T02:00:06+09:00,2026-08-07T10:00:06+09:00
own_property,kiraku,喜らく / ZAO SPA HOTEL Kiraku,booking,2026-08-27,12685,11980,-705,-0.0556,down,2026-08-06T20:00:05+09:00,2026-08-08T02:00:05+09:00
own_property,miuraya,三浦屋 / Miuraya,booking,2026-08-27,13357,15714,2357,0.1765,up,2026-08-06T04:00:09+09:00,2026-08-07T10:00:06+09:00
own_property,kiraku,喜らく / ZAO SPA HOTEL Kiraku,booking,2026-08-28,15973,15086,-887,-0.0555,down,2026-08-06T20:00:05+09:00,2026-08-08T04:00:05+09:00
own_property,miuraya,三浦屋 / Miuraya,booking,2026-08-28,14114,16605,2491,0.1765,up,2026-08-06T04:00:09+09:00,2026-08-07T12:00:05+09:00
own_property,kiraku,喜らく / ZAO SPA HOTEL Kiraku,booking,2026-08-29,16492,17551,1059,0.0642,up,2026-08-06T22:00:09+09:00,2026-08-08T04:00:05+09:00
own_property,miuraya,三浦屋 / Miuraya,booking,2026-08-29,21675,22950,1275,0.0588,up,2026-08-06T06:00:06+09:00,2026-08-07T12:00:05+09:00
own_property,kiraku,喜らく / ZAO SPA HOTEL Kiraku,booking,2026-08-30,14642,13311,-1331,-0.0909,down,2026-08-07T00:00:01+09:00,2026-08-08T06:00:04+09:00
own_property,miuraya,三浦屋 / Miuraya,booking,2026-08-30,17326,14994,-2332,-0.1346,down,2026-08-06T06:00:06+09:00,2026-08-07T14:00:06+09:00
own_property,kiraku,喜らく / ZAO SPA HOTEL Kiraku,booking,2026-08-31,12424,11240,-1184,-0.0953,down,2026-08-07T02:00:03+09:00,2026-08-08T10:00:06+09:00
own_property,miuraya,三浦屋 / Miuraya,booking,2026-08-31,14841,13357,-1484,-0.1,down,2026-08-06T08:00:06+09:00,2026-08-07T14:00:06+09:00
own_property,kiraku,喜らく / ZAO SPA HOTEL Kiraku,booking,2026-09-01,13546,12793,-753,-0.0556,down,2026-08-07T00:00:01+09:00,2026-08-08T02:00:05+09:00
own_property,miuraya,三浦屋 / Miuraya,booking,2026-09-01,15759,14183,-1576,-0.1,down,2026-08-06T08:00:06+09:00,2026-08-07T16:00:06+09:00
own_property,kiraku,喜らく / ZAO SPA HOTEL Kiraku,booking,2026-09-02,11832,12941,1109,0.0937,up,2026-08-06T00:00:07+09:00,2026-08-07T06:00:05+09:00
own_property,miuraya,三浦屋 / Miuraya,booking,2026-09-02,18540,14183,-4357,-0.235,down,2026-08-06T12:00:06+09:00,2026-08-07T18:00:06+09:00
own_property,miuraya,三浦屋 / Miuraya,booking,2026-09-03,16389,14183,-2206,-0.1346,down,2026-08-06T14:00:06+09:00,2026-08-07T18:00:06+09:00
own_property,miuraya,三浦屋 / Miuraya,booking,2026-09-04,17185,14872,-2313,-0.1346,down,2026-08-06T16:00:06+09:00,2026-08-07T20:00:06+09:00
own_property,kiraku,喜らく / ZAO SPA HOTEL Kiraku,booking,2026-09-05,19890,16121,-3769,-0.1895,down,2026-08-06T12:00:06+09:00,2026-08-07T14:00:06+09:00
own_property,miuraya,三浦屋 / Miuraya,booking,2026-09-05,18590,16731,-1859,-0.1,down,2026-08-06T10:00:06+09:00,2026-08-07T22:00:05+09:00
own_property,miuraya,三浦屋 / Miuraya,jalan,2026-09-05,23490,27000,3510,0.1494,up,2026-07-19T14:00:06+09:00,2026-07-31T08:00:06+09:00
own_property,kiraku,喜らく / ZAO SPA HOTEL Kiraku,booking,2026-09-06,14450,15300,850,0.0588,up,2026-08-03T10:00:02+09:00,2026-08-07T10:00:06+09:00
own_property,kiraku,喜らく / ZAO SPA HOTEL Kiraku,booking,2026-09-11,17340,16075,-1265,-0.073,down,2026-08-03T10:00:02+09:00,2026-08-07T20:00:06+09:00
own_property,kiraku,喜らく / ZAO SPA HOTEL Kiraku,booking,2026-09-12,19550,21080,1530,0.0783,up,2026-07-31T20:00:06+09:00,2026-08-03T12:00:06+09:00
own_property,miuraya,三浦屋 / Miuraya,booking,2026-09-19,26370,22415,-3955,-0.15,down,2026-08-06T12:00:06+09:00,2026-08-08T06:00:04+09:00
own_property,miuraya,三浦屋 / Miuraya,booking,2026-09-22,24030,20426,-3604,-0.15,down,2026-08-06T20:00:05+09:00,2026-08-08T10:00:06+09:00
own_property,miuraya,三浦屋 / Miuraya,jalan,2026-10-10,28275,32500,4225,0.1494,up,2026-07-19T06:00:06+09:00,2026-07-31T18:00:05+09:00
own_property,miuraya,三浦屋 / Miuraya,jalan,2026-10-11,27492,31600,4108,0.1494,up,2026-07-19T14:00:06+09:00,2026-07-31T20:00:06+09:00
own_property,miuraya,三浦屋 / Miuraya,jalan,2026-10-24,26883,30900,4017,0.1494,up,2026-07-19T08:00:06+09:00,2026-07-31T02:00:06+09:00
own_property,miuraya,三浦屋 / Miuraya,jalan,2026-10-31,26883,30900,4017,0.1494,up,2026-07-19T08:00:06+09:00,2026-07-31T00:00:02+09:00
own_property,miuraya,三浦屋 / Miuraya,jalan,2026-11-07,19712,22272,2560,0.1299,up,2026-06-14T22:00:06+09:00,2026-07-19T12:00:03+09:00
own_property,miuraya,三浦屋 / Miuraya,jalan,2026-11-22,21472,24273,2801,0.1304,up,2026-06-15T00:00:02+09:00,2026-07-19T16:00:00+09:00
