target_type,property,display_name,source,checkin,previous_price,latest_price,delta_amount,delta_rate,direction,previous_collected_at_jst,latest_collected_at_jst
own_property,kiraku,喜らく / ZAO SPA HOTEL Kiraku,booking,2026-08-20,11758,13015,1257,0.1069,up,2026-08-05T10:00:04+09:00,2026-08-06T12:00:06+09:00
own_property,miuraya,三浦屋 / Miuraya,booking,2026-08-20,15530,16443,913,0.0588,up,2026-08-06T00:00:07+09:00,2026-08-07T00:00:01+09:00
own_property,miuraya,三浦屋 / Miuraya,booking,2026-08-22,20315,21510,1195,0.0588,up,2026-08-05T18:00:03+09:00,2026-08-07T00:00:01+09:00
own_property,miuraya,三浦屋 / Miuraya,jalan,2026-08-22,17952,23055,5103,0.2843,up,2026-06-28T18:00:05+09:00,2026-07-19T04:00:02+09:00
own_property,kiraku,喜らく / ZAO SPA HOTEL Kiraku,jalan,2026-08-23,17982,17820,-162,-0.009,down,2026-07-19T00:00:02+09:00,2026-07-20T02:00:06+09:00
own_property,kiraku,喜らく / ZAO SPA HOTEL Kiraku,booking,2026-08-23,14346,14676,330,0.023,up,2026-08-05T14:00:06+09:00,2026-08-06T16:00:06+09:00
own_property,miuraya,三浦屋 / Miuraya,booking,2026-08-25,14841,16490,1649,0.1111,up,2026-08-06T02:00:06+09:00,2026-08-07T08:00:04+09:00
own_property,kiraku,喜らく / ZAO SPA HOTEL Kiraku,booking,2026-08-26,11240,12424,1184,0.1053,up,2026-08-05T16:00:06+09:00,2026-08-06T18:00:05+09:00
own_property,kiraku,喜らく / ZAO SPA HOTEL Kiraku,booking,2026-08-27,11980,12685,705,0.0588,up,2026-08-05T18:00:03+09:00,2026-08-06T20:00:05+09:00
own_property,kiraku,喜らく / ZAO SPA HOTEL Kiraku,booking,2026-08-28,15086,15973,887,0.0588,up,2026-08-05T10:00:04+09:00,2026-08-06T20:00:05+09:00
own_property,miuraya,三浦屋 / Miuraya,booking,2026-08-29,19508,21675,2167,0.1111,up,2026-08-05T04:00:06+09:00,2026-08-06T06:00:06+09:00
own_property,kiraku,喜らく / ZAO SPA HOTEL Kiraku,booking,2026-08-30,13311,14642,1331,0.1,up,2026-08-05T20:00:01+09:00,2026-08-07T00:00:01+09:00
own_property,miuraya,三浦屋 / Miuraya,booking,2026-08-30,15594,17326,1732,0.1111,up,2026-08-05T06:00:06+09:00,2026-08-06T06:00:06+09:00
own_property,kiraku,喜らく / ZAO SPA HOTEL Kiraku,booking,2026-08-31,11240,12424,1184,0.1053,up,2026-08-05T20:00:01+09:00,2026-08-07T02:00:03+09:00
own_property,kiraku,喜らく / ZAO SPA HOTEL Kiraku,booking,2026-09-01,12793,13546,753,0.0589,up,2026-08-05T22:00:06+09:00,2026-08-07T00:00:01+09:00
own_property,kiraku,喜らく / ZAO SPA HOTEL Kiraku,booking,2026-09-02,11832,12941,1109,0.0937,up,2026-08-06T00:00:07+09:00,2026-08-07T06:00:05+09:00
own_property,miuraya,三浦屋 / Miuraya,booking,2026-09-02,15759,18540,2781,0.1765,up,2026-08-05T12:00:06+09:00,2026-08-06T12:00:06+09:00
own_property,miuraya,三浦屋 / Miuraya,booking,2026-09-04,16524,17185,661,0.04,up,2026-08-05T16:00:06+09:00,2026-08-06T16:00:06+09:00
own_property,kiraku,喜らく / ZAO SPA HOTEL Kiraku,booking,2026-09-05,19447,19890,443,0.0228,up,2026-08-03T08:00:06+09:00,2026-08-06T12:00:06+09:00
own_property,miuraya,三浦屋 / Miuraya,jalan,2026-09-05,23490,27000,3510,0.1494,up,2026-07-19T14:00:06+09:00,2026-07-31T08:00:06+09:00
own_property,kiraku,喜らく / ZAO SPA HOTEL Kiraku,booking,2026-09-11,16075,17340,1265,0.0787,up,2026-07-31T18:00:05+09:00,2026-08-03T10:00:02+09:00
own_property,kiraku,喜らく / ZAO SPA HOTEL Kiraku,booking,2026-09-12,19550,21080,1530,0.0783,up,2026-07-31T20:00:06+09:00,2026-08-03T12:00:06+09:00
own_property,miuraya,三浦屋 / Miuraya,jalan,2026-10-10,28275,32500,4225,0.1494,up,2026-07-19T06:00:06+09:00,2026-07-31T18:00:05+09:00
own_property,miuraya,三浦屋 / Miuraya,jalan,2026-10-11,27492,31600,4108,0.1494,up,2026-07-19T14:00:06+09:00,2026-07-31T20:00:06+09:00
own_property,miuraya,三浦屋 / Miuraya,jalan,2026-10-24,26883,30900,4017,0.1494,up,2026-07-19T08:00:06+09:00,2026-07-31T02:00:06+09:00
own_property,miuraya,三浦屋 / Miuraya,jalan,2026-10-31,26883,30900,4017,0.1494,up,2026-07-19T08:00:06+09:00,2026-07-31T00:00:02+09:00
own_property,miuraya,三浦屋 / Miuraya,jalan,2026-11-07,19712,22272,2560,0.1299,up,2026-06-14T22:00:06+09:00,2026-07-19T12:00:03+09:00
own_property,miuraya,三浦屋 / Miuraya,jalan,2026-11-22,21472,24273,2801,0.1304,up,2026-06-15T00:00:02+09:00,2026-07-19T16:00:00+09:00
