target_type,property,display_name,source,checkin,previous_price,latest_price,delta_amount,delta_rate,direction,previous_collected_at_jst,latest_collected_at_jst
own_property,kiraku,喜らく / ZAO SPA HOTEL Kiraku,booking,2026-08-15,23170,22475,-695,-0.03,down,2026-07-30T14:00:04+09:00,2026-08-01T02:00:07+09:00
own_property,miuraya,三浦屋 / Miuraya,booking,2026-08-15,26605,23945,-2660,-0.1,down,2026-07-30T22:00:06+09:00,2026-08-01T04:00:07+09:00
own_property,kiraku,喜らく / ZAO SPA HOTEL Kiraku,booking,2026-08-16,14940,14492,-448,-0.03,down,2026-07-30T16:00:06+09:00,2026-08-01T10:00:08+09:00
own_property,miuraya,三浦屋 / Miuraya,jalan,2026-08-16,15576,20010,4434,0.2847,up,2026-06-29T10:00:05+09:00,2026-07-19T00:00:02+09:00
own_property,miuraya,三浦屋 / Miuraya,jalan,2026-08-22,17952,23055,5103,0.2843,up,2026-06-28T18:00:05+09:00,2026-07-19T04:00:02+09:00
own_property,kiraku,喜らく / ZAO SPA HOTEL Kiraku,jalan,2026-08-23,17982,17820,-162,-0.009,down,2026-07-19T00:00:02+09:00,2026-07-20T02:00:06+09:00
own_property,miuraya,三浦屋 / Miuraya,booking,2026-08-23,23753,21378,-2375,-0.1,down,2026-07-31T10:00:06+09:00,2026-08-01T12:00:07+09:00
own_property,miuraya,三浦屋 / Miuraya,booking,2026-08-24,22262,20035,-2227,-0.1,down,2026-07-31T10:00:06+09:00,2026-08-01T16:00:05+09:00
own_property,kiraku,喜らく / ZAO SPA HOTEL Kiraku,booking,2026-08-29,19754,17581,-2173,-0.11,down,2026-07-30T04:00:06+09:00,2026-07-31T14:00:06+09:00
own_property,miuraya,三浦屋 / Miuraya,booking,2026-08-29,19508,33163,13655,0.7,up,2026-07-30T12:00:06+09:00,2026-07-31T16:00:06+09:00
own_property,miuraya,三浦屋 / Miuraya,jalan,2026-09-05,23490,27000,3510,0.1494,up,2026-07-19T14:00:06+09:00,2026-07-31T08:00:06+09:00
own_property,kiraku,喜らく / ZAO SPA HOTEL Kiraku,booking,2026-09-06,13667,14450,783,0.0573,up,2026-07-18T20:00:06+09:00,2026-07-31T18:00:05+09:00
own_property,miuraya,三浦屋 / Miuraya,booking,2026-09-12,18590,20655,2065,0.1111,up,2026-07-29T12:00:06+09:00,2026-07-30T22:00:06+09:00
own_property,miuraya,三浦屋 / Miuraya,jalan,2026-10-10,28275,32500,4225,0.1494,up,2026-07-19T06:00:06+09:00,2026-07-31T18:00:05+09:00
own_property,miuraya,三浦屋 / Miuraya,jalan,2026-10-11,27492,31600,4108,0.1494,up,2026-07-19T14:00:06+09:00,2026-07-31T20:00:06+09:00
own_property,miuraya,三浦屋 / Miuraya,jalan,2026-10-24,26883,30900,4017,0.1494,up,2026-07-19T08:00:06+09:00,2026-07-31T02:00:06+09:00
own_property,miuraya,三浦屋 / Miuraya,jalan,2026-10-31,26883,30900,4017,0.1494,up,2026-07-19T08:00:06+09:00,2026-07-31T00:00:02+09:00
own_property,miuraya,三浦屋 / Miuraya,jalan,2026-11-07,19712,22272,2560,0.1299,up,2026-06-14T22:00:06+09:00,2026-07-19T12:00:03+09:00
own_property,miuraya,三浦屋 / Miuraya,jalan,2026-11-22,21472,24273,2801,0.1304,up,2026-06-15T00:00:02+09:00,2026-07-19T16:00:00+09:00
