target_type,property,display_name,source,checkin,previous_price,latest_price,delta_amount,delta_rate,direction,previous_collected_at_jst,latest_collected_at_jst
own_property,miuraya,三浦屋 / Miuraya,jalan,2026-08-11,24800,21824,-2976,-0.12,down,2026-06-25T04:00:01+09:00,2026-06-28T06:00:05+09:00
own_property,miuraya,三浦屋 / Miuraya,booking,2026-08-12,17088,24650,7562,0.4425,up,2026-07-13T08:00:06+09:00,2026-07-14T16:00:06+09:00
own_property,miuraya,三浦屋 / Miuraya,jalan,2026-08-12,24800,21824,-2976,-0.12,down,2026-06-25T04:00:01+09:00,2026-06-28T06:00:05+09:00
own_property,miuraya,三浦屋 / Miuraya,booking,2026-08-13,23925,17088,-6837,-0.2858,down,2026-06-15T20:00:05+09:00,2026-07-13T10:00:06+09:00
own_property,miuraya,三浦屋 / Miuraya,booking,2026-08-14,25575,19642,-5933,-0.232,down,2026-06-14T20:00:06+09:00,2026-07-13T10:00:06+09:00
own_property,miuraya,三浦屋 / Miuraya,jalan,2026-08-14,24800,21824,-2976,-0.12,down,2026-06-25T08:00:06+09:00,2026-06-29T08:00:05+09:00
own_property,miuraya,三浦屋 / Miuraya,booking,2026-08-15,25575,21226,-4349,-0.17,down,2026-06-14T20:00:06+09:00,2026-07-13T12:00:06+09:00
own_property,miuraya,三浦屋 / Miuraya,booking,2026-08-16,19800,14018,-5782,-0.292,down,2026-06-14T22:00:06+09:00,2026-07-13T18:00:00+09:00
own_property,miuraya,三浦屋 / Miuraya,jalan,2026-08-22,20400,17952,-2448,-0.12,down,2026-06-24T10:00:06+09:00,2026-06-28T18:00:05+09:00
own_property,miuraya,三浦屋 / Miuraya,booking,2026-08-29,19470,21675,2205,0.1133,up,2026-06-15T00:00:02+09:00,2026-07-13T22:00:01+09:00
own_property,miuraya,三浦屋 / Miuraya,booking,2026-09-05,19470,20655,1185,0.0609,up,2026-06-15T00:00:02+09:00,2026-07-14T08:00:06+09:00
own_property,miuraya,三浦屋 / Miuraya,jalan,2026-09-12,18275,20768,2493,0.1364,up,2026-06-29T08:00:05+09:00,2026-06-30T12:00:05+09:00
own_property,miuraya,三浦屋 / Miuraya,jalan,2026-09-19,21992,24992,3000,0.1364,up,2026-06-29T10:00:05+09:00,2026-06-30T10:00:06+09:00
own_property,miuraya,三浦屋 / Miuraya,jalan,2026-09-20,21992,24992,3000,0.1364,up,2026-06-29T12:00:02+09:00,2026-06-30T12:00:05+09:00
own_property,miuraya,三浦屋 / Miuraya,jalan,2026-09-21,21373,24288,2915,0.1364,up,2026-06-28T12:00:05+09:00,2026-06-30T18:00:06+09:00
own_property,miuraya,三浦屋 / Miuraya,jalan,2026-09-22,20134,22880,2746,0.1364,up,2026-06-29T20:00:06+09:00,2026-06-30T20:00:06+09:00
own_property,miuraya,三浦屋 / Miuraya,jalan,2026-09-23,18275,20768,2493,0.1364,up,2026-06-29T22:00:06+09:00,2026-06-30T22:00:05+09:00
own_property,miuraya,三浦屋 / Miuraya,jalan,2026-09-26,18275,20768,2493,0.1364,up,2026-06-28T00:00:07+09:00,2026-07-01T00:00:01+09:00
own_property,miuraya,三浦屋 / Miuraya,jalan,2026-10-11,21373,24288,2915,0.1364,up,2026-06-29T22:00:06+09:00,2026-07-01T04:00:06+09:00
