target_type,property,display_name,source,checkin,previous_price,latest_price,delta_amount,delta_rate,direction,previous_collected_at_jst,latest_collected_at_jst
competitor,hammond,HAMMOND / ハモンド,booking,2026-07-01,15400,14245,-1155,-0.075,down,2026-06-23T06:00:05+09:00,2026-06-26T08:00:06+09:00
competitor,oakhill,OAKHILL / オークヒル,booking,2026-07-01,19800,25300,5500,0.2778,up,2026-06-28T08:00:06+09:00,2026-06-30T02:00:06+09:00
competitor,yoshidaya,吉田屋 / 吉田や,booking,2026-07-01,18700,26400,7700,0.4118,up,2026-06-29T16:00:05+09:00,2026-06-30T16:00:02+09:00
competitor,hammond,HAMMOND / ハモンド,booking,2026-07-02,15400,14245,-1155,-0.075,down,2026-06-20T22:00:06+09:00,2026-06-27T06:00:06+09:00
competitor,yoshidaya,吉田屋 / 吉田や,booking,2026-07-02,18700,26400,7700,0.4118,up,2026-06-30T18:00:06+09:00,2026-07-01T18:00:06+09:00
competitor,hammond,HAMMOND / ハモンド,booking,2026-07-03,15400,11199,-4201,-0.2728,down,2026-06-23T08:00:06+09:00,2026-07-01T02:00:02+09:00
competitor,oakhill,OAKHILL / オークヒル,booking,2026-07-03,24200,22000,-2200,-0.0909,down,2026-06-26T14:00:05+09:00,2026-07-02T00:00:06+09:00
competitor,yoshidaya,吉田屋 / 吉田や,booking,2026-07-03,18700,26400,7700,0.4118,up,2026-07-01T20:00:06+09:00,2026-07-02T20:00:05+09:00
competitor,hammond,HAMMOND / ハモンド,booking,2026-07-04,16202,24200,7998,0.4936,up,2026-06-15T12:00:05+09:00,2026-06-26T12:00:00+09:00
competitor,oakhill,OAKHILL / オークヒル,booking,2026-07-04,22550,24200,1650,0.0732,up,2026-07-01T06:00:06+09:00,2026-07-03T02:00:06+09:00
competitor,oakhill,OAKHILL / オークヒル,booking,2026-07-05,19800,25300,5500,0.2778,up,2026-07-01T10:00:06+09:00,2026-07-04T00:00:05+09:00
competitor,hammond,HAMMOND / ハモンド,booking,2026-07-06,15400,14245,-1155,-0.075,down,2026-06-22T22:00:06+09:00,2026-07-05T00:00:01+09:00
competitor,oakhill,OAKHILL / オークヒル,booking,2026-07-07,14245,19727,5482,0.3848,up,2026-07-03T08:00:05+09:00,2026-07-05T04:00:06+09:00
competitor,yoshidaya,吉田屋 / 吉田や,booking,2026-07-07,18700,20592,1892,0.1012,up,2026-07-05T10:00:06+09:00,2026-07-06T10:00:06+09:00
competitor,oakhill,OAKHILL / オークヒル,booking,2026-07-08,19727,14245,-5482,-0.2779,down,2026-06-29T22:00:06+09:00,2026-07-05T06:00:05+09:00
competitor,yoshidaya,吉田屋 / 吉田や,booking,2026-07-08,34000,17000,-17000,-0.5,down,2026-07-05T00:00:01+09:00,2026-07-06T00:00:05+09:00
competitor,oakhill,OAKHILL / オークヒル,booking,2026-07-09,17023,20027,3004,0.1765,up,2026-07-07T22:00:06+09:00,2026-07-08T22:00:06+09:00
competitor,yoshidaya,吉田屋 / 吉田や,booking,2026-07-09,18700,11154,-7546,-0.4035,down,2026-07-07T06:00:01+09:00,2026-07-08T06:00:06+09:00
competitor,hammond,HAMMOND / ハモンド,booking,2026-07-10,11019,12964,1945,0.1765,up,2026-07-08T13:35:06+09:00,2026-07-09T13:35:06+09:00
competitor,oakhill,OAKHILL / オークヒル,booking,2026-07-10,19573,23027,3454,0.1765,up,2026-07-08T04:00:06+09:00,2026-07-09T04:00:06+09:00
competitor,yoshidaya,吉田屋 / 吉田や,booking,2026-07-10,18700,20592,1892,0.1012,up,2026-07-08T12:00:06+09:00,2026-07-09T12:00:06+09:00
competitor,hammond,HAMMOND / ハモンド,booking,2026-07-11,14359,24086,9727,0.6774,up,2026-06-28T22:00:05+09:00,2026-07-01T14:00:05+09:00
competitor,hammond,HAMMOND / ハモンド,booking,2026-07-12,12964,14014,1050,0.081,up,2026-07-10T13:35:06+09:00,2026-07-11T13:35:06+09:00
competitor,oakhill,OAKHILL / オークヒル,booking,2026-07-12,23027,18027,-5000,-0.2171,down,2026-07-10T14:00:06+09:00,2026-07-11T14:00:06+09:00
competitor,yoshidaya,吉田屋 / 吉田や,booking,2026-07-12,18700,20592,1892,0.1012,up,2026-07-10T10:00:01+09:00,2026-07-11T10:00:06+09:00
competitor,hammond,HAMMOND / ハモンド,booking,2026-07-13,12964,11373,-1591,-0.1227,down,2026-07-11T13:35:06+09:00,2026-07-12T13:35:00+09:00
competitor,oakhill,OAKHILL / オークヒル,booking,2026-07-13,23027,19800,-3227,-0.1401,down,2026-07-11T14:00:06+09:00,2026-07-12T14:00:01+09:00
competitor,hammond,HAMMOND / ハモンド,booking,2026-07-14,11074,11070,-4,-0.0004,down,2026-07-12T00:00:06+09:00,2026-07-13T00:00:02+09:00
competitor,oakhill,OAKHILL / オークヒル,booking,2026-07-14,16841,18738,1897,0.1126,up,2026-07-12T10:00:06+09:00,2026-07-13T01:04:54+09:00
competitor,yoshidaya,吉田屋 / 吉田や,booking,2026-07-14,18700,11154,-7546,-0.4035,down,2026-07-12T14:00:01+09:00,2026-07-13T01:04:54+09:00
competitor,hammond,HAMMOND / ハモンド,booking,2026-07-15,11535,11373,-162,-0.014,down,2026-07-12T00:00:06+09:00,2026-07-13T00:00:02+09:00
competitor,oakhill,OAKHILL / オークヒル,booking,2026-07-15,16827,25300,8473,0.5035,up,2026-07-13T01:04:54+09:00,2026-07-14T06:00:06+09:00
competitor,hammond,HAMMOND / ハモンド,booking,2026-07-16,10964,11182,218,0.0199,up,2026-07-13T01:04:54+09:00,2026-07-14T08:00:06+09:00
competitor,oakhill,OAKHILL / オークヒル,booking,2026-07-16,17013,19011,1998,0.1174,up,2026-07-12T20:00:06+09:00,2026-07-13T01:04:54+09:00
competitor,hammond,HAMMOND / ハモンド,booking,2026-07-17,12964,11210,-1754,-0.1353,down,2026-07-11T13:35:06+09:00,2026-07-12T13:35:00+09:00
competitor,oakhill,OAKHILL / オークヒル,booking,2026-07-17,19678,24200,4522,0.2298,up,2026-07-12T18:00:06+09:00,2026-07-14T00:00:06+09:00
competitor,hammond,HAMMOND / ハモンド,booking,2026-07-18,34385,35880,1495,0.0435,up,2026-07-12T13:35:00+09:00,2026-07-13T18:00:00+09:00
competitor,yoshidaya,吉田屋 / 吉田や,booking,2026-07-18,27456,30888,3432,0.125,up,2026-07-11T18:00:05+09:00,2026-07-12T18:00:06+09:00
competitor,hammond,HAMMOND / ハモンド,booking,2026-07-19,22913,22821,-92,-0.004,down,2026-07-12T13:35:00+09:00,2026-07-13T20:00:01+09:00
competitor,oakhill,OAKHILL / オークヒル,booking,2026-07-19,37027,28600,-8427,-0.2276,down,2026-07-11T16:00:06+09:00,2026-07-12T16:00:06+09:00
competitor,hammond,HAMMOND / ハモンド,booking,2026-07-20,11070,11211,141,0.0127,up,2026-07-12T13:35:00+09:00,2026-07-13T22:00:01+09:00
competitor,oakhill,OAKHILL / オークヒル,booking,2026-07-20,36727,14245,-22482,-0.6121,down,2026-07-04T18:00:06+09:00,2026-07-05T20:00:06+09:00
competitor,hammond,HAMMOND / ハモンド,booking,2026-07-21,10996,11211,215,0.0196,up,2026-07-12T02:00:05+09:00,2026-07-13T22:00:01+09:00
competitor,oakhill,OAKHILL / オークヒル,booking,2026-07-21,32727,14245,-18482,-0.5647,down,2026-07-04T22:00:06+09:00,2026-07-06T00:00:05+09:00
competitor,hammond,HAMMOND / ハモンド,booking,2026-07-22,11074,10964,-110,-0.0099,down,2026-07-12T02:00:05+09:00,2026-07-13T02:00:06+09:00
competitor,hammond,HAMMOND / ハモンド,booking,2026-07-23,14014,11028,-2986,-0.2131,down,2026-07-11T04:00:06+09:00,2026-07-13T02:00:06+09:00
competitor,oakhill,OAKHILL / オークヒル,booking,2026-07-23,25727,14245,-11482,-0.4463,down,2026-07-04T00:00:05+09:00,2026-07-05T08:00:03+09:00
competitor,hammond,HAMMOND / ハモンド,booking,2026-07-24,11070,11155,85,0.0077,up,2026-07-13T04:00:06+09:00,2026-07-14T06:00:06+09:00
competitor,hammond,HAMMOND / ハモンド,booking,2026-07-25,17765,17590,-175,-0.0099,down,2026-07-13T04:00:06+09:00,2026-07-14T04:00:06+09:00
competitor,oakhill,OAKHILL / オークヒル,booking,2026-07-25,30027,27088,-2939,-0.0979,down,2026-07-11T10:00:06+09:00,2026-07-12T23:49:00+09:00
competitor,hammond,HAMMOND / ハモンド,booking,2026-07-26,10964,11746,782,0.0713,up,2026-07-13T06:00:06+09:00,2026-07-14T08:00:06+09:00
competitor,oakhill,OAKHILL / オークヒル,booking,2026-07-26,24200,16841,-7359,-0.3041,down,2026-07-12T12:00:00+09:00,2026-07-13T16:00:01+09:00
competitor,hammond,HAMMOND / ハモンド,booking,2026-07-27,11373,11541,168,0.0148,up,2026-07-12T06:00:06+09:00,2026-07-13T06:00:06+09:00
competitor,oakhill,OAKHILL / オークヒル,booking,2026-07-27,16843,22000,5157,0.3062,up,2026-07-11T20:00:06+09:00,2026-07-12T20:00:06+09:00
competitor,hammond,HAMMOND / ハモンド,booking,2026-07-28,11070,15400,4330,0.3911,up,2026-07-12T06:00:06+09:00,2026-07-13T08:00:06+09:00
competitor,oakhill,OAKHILL / オークヒル,booking,2026-07-28,19800,17810,-1990,-0.1005,down,2026-07-12T12:00:00+09:00,2026-07-13T12:00:06+09:00
competitor,hammond,HAMMOND / ハモンド,booking,2026-07-29,14014,11373,-2641,-0.1885,down,2026-07-11T08:00:06+09:00,2026-07-13T10:00:06+09:00
competitor,oakhill,OAKHILL / オークヒル,booking,2026-07-29,17798,18754,956,0.0537,up,2026-07-12T04:00:06+09:00,2026-07-13T04:00:06+09:00
competitor,hammond,HAMMOND / ハモンド,booking,2026-07-30,11206,15400,4194,0.3743,up,2026-07-12T08:00:06+09:00,2026-07-13T08:00:06+09:00
competitor,oakhill,OAKHILL / オークヒル,booking,2026-07-30,17013,17815,802,0.0471,up,2026-07-13T02:00:06+09:00,2026-07-14T02:00:06+09:00
competitor,oakhill,OAKHILL / オークヒル,booking,2026-07-31,16843,16979,136,0.0081,up,2026-07-12T06:00:06+09:00,2026-07-13T06:00:06+09:00
competitor,hammond,HAMMOND / ハモンド,booking,2026-08-01,23164,22516,-648,-0.028,down,2026-07-11T10:00:06+09:00,2026-07-13T12:00:06+09:00
competitor,oakhill,OAKHILL / オークヒル,booking,2026-08-01,27352,28600,1248,0.0456,up,2026-07-13T00:00:02+09:00,2026-07-14T02:00:06+09:00
competitor,oakhill,OAKHILL / オークヒル,booking,2026-08-02,22550,21358,-1192,-0.0529,down,2026-07-12T16:00:06+09:00,2026-07-13T20:00:01+09:00
competitor,hammond,HAMMOND / ハモンド,booking,2026-08-03,12967,12918,-49,-0.0038,down,2026-07-12T10:00:06+09:00,2026-07-13T14:00:07+09:00
competitor,oakhill,OAKHILL / オークヒル,booking,2026-08-03,21566,22550,984,0.0456,up,2026-07-13T02:00:06+09:00,2026-07-14T04:00:06+09:00
competitor,hammond,HAMMOND / ハモンド,booking,2026-08-04,13330,13200,-130,-0.0098,down,2026-07-11T12:00:00+09:00,2026-07-13T18:00:00+09:00
competitor,oakhill,OAKHILL / オークヒル,booking,2026-08-04,22550,20612,-1938,-0.0859,down,2026-07-12T14:00:01+09:00,2026-07-13T16:00:01+09:00
competitor,hammond,HAMMOND / ハモンド,booking,2026-08-05,17276,17213,-63,-0.0036,down,2026-07-12T12:00:00+09:00,2026-07-13T16:00:01+09:00
competitor,oakhill,OAKHILL / オークヒル,booking,2026-08-05,22244,20629,-1615,-0.0726,down,2026-07-12T10:00:06+09:00,2026-07-13T10:00:06+09:00
competitor,hammond,HAMMOND / ハモンド,booking,2026-08-06,17765,17731,-34,-0.0019,down,2026-07-12T12:00:00+09:00,2026-07-13T14:00:07+09:00
competitor,oakhill,OAKHILL / オークヒル,booking,2026-08-06,21358,22550,1192,0.0558,up,2026-07-13T00:00:02+09:00,2026-07-14T00:00:06+09:00
competitor,hammond,HAMMOND / ハモンド,booking,2026-08-07,24014,17616,-6398,-0.2664,down,2026-07-10T14:00:06+09:00,2026-07-13T20:00:01+09:00
competitor,oakhill,OAKHILL / オークヒル,booking,2026-08-07,20527,22550,2023,0.0986,up,2026-07-11T16:00:06+09:00,2026-07-13T08:00:06+09:00
competitor,hammond,HAMMOND / ハモンド,booking,2026-08-08,52014,38893,-13121,-0.2523,down,2026-07-11T14:00:06+09:00,2026-07-13T16:00:01+09:00
competitor,oakhill,OAKHILL / オークヒル,booking,2026-08-08,41194,41154,-40,-0.001,down,2026-07-12T00:00:06+09:00,2026-07-13T10:00:06+09:00
competitor,hammond,HAMMOND / ハモンド,booking,2026-08-09,31587,32430,843,0.0267,up,2026-07-12T14:00:01+09:00,2026-07-14T02:00:06+09:00
competitor,oakhill,OAKHILL / オークヒル,booking,2026-08-09,41526,41553,27,0.0007,up,2026-07-11T02:00:05+09:00,2026-07-13T12:00:06+09:00
competitor,yoshidaya,吉田屋 / 吉田や,booking,2026-08-09,39600,30888,-8712,-0.22,down,2026-06-14T18:00:06+09:00,2026-07-13T04:00:06+09:00
competitor,hammond,HAMMOND / ハモンド,booking,2026-08-10,32501,32168,-333,-0.0102,down,2026-07-12T14:00:01+09:00,2026-07-14T00:00:06+09:00
competitor,oakhill,OAKHILL / オークヒル,booking,2026-08-10,39527,43450,3923,0.0992,up,2026-07-09T04:00:06+09:00,2026-07-13T14:00:07+09:00
competitor,yoshidaya,吉田屋 / 吉田や,booking,2026-08-10,39600,30888,-8712,-0.22,down,2026-06-14T20:00:06+09:00,2026-07-13T08:00:06+09:00
competitor,hammond,HAMMOND / ハモンド,booking,2026-08-11,52014,57200,5186,0.0997,up,2026-07-11T16:00:06+09:00,2026-07-14T00:00:06+09:00
competitor,oakhill,OAKHILL / オークヒル,booking,2026-08-11,46027,48391,2364,0.0514,up,2026-07-09T06:00:06+09:00,2026-07-13T18:00:00+09:00
competitor,yoshidaya,吉田屋 / 吉田や,booking,2026-08-11,39600,30888,-8712,-0.22,down,2026-06-14T20:00:06+09:00,2026-07-13T14:00:07+09:00
competitor,yoshidaya,吉田屋 / 吉田や,booking,2026-08-12,39600,27456,-12144,-0.3067,down,2026-06-14T22:00:06+09:00,2026-07-13T16:00:01+09:00
competitor,hammond,HAMMOND / ハモンド,booking,2026-08-13,37015,57200,20185,0.5453,up,2026-07-12T16:00:06+09:00,2026-07-14T04:00:06+09:00
competitor,yoshidaya,吉田屋 / 吉田や,booking,2026-08-13,39600,27456,-12144,-0.3067,down,2026-06-14T22:00:06+09:00,2026-07-13T18:00:00+09:00
competitor,yoshidaya,吉田屋 / 吉田や,booking,2026-08-14,39600,30888,-8712,-0.22,down,2026-06-15T00:00:02+09:00,2026-07-13T18:00:00+09:00
competitor,hammond,HAMMOND / ハモンド,booking,2026-08-15,29004,29614,610,0.021,up,2026-07-11T18:00:05+09:00,2026-07-12T18:00:06+09:00
competitor,hammond,HAMMOND / ハモンド,booking,2026-08-16,18664,17765,-899,-0.0482,down,2026-07-10T20:00:05+09:00,2026-07-12T18:00:06+09:00
competitor,hammond,HAMMOND / ハモンド,booking,2026-08-21,18664,17626,-1038,-0.0556,down,2026-07-10T20:00:05+09:00,2026-07-11T20:00:06+09:00
competitor,hammond,HAMMOND / ハモンド,booking,2026-08-22,22916,22913,-3,-0.0001,down,2026-07-11T20:00:06+09:00,2026-07-12T20:00:06+09:00
competitor,hammond,HAMMOND / ハモンド,booking,2026-08-23,18664,17276,-1388,-0.0744,down,2026-07-10T22:00:06+09:00,2026-07-12T20:00:06+09:00
competitor,hammond,HAMMOND / ハモンド,booking,2026-08-28,18664,20515,1851,0.0992,up,2026-07-10T22:00:06+09:00,2026-07-11T22:00:06+09:00
competitor,hammond,HAMMOND / ハモンド,booking,2026-08-29,25465,22277,-3188,-0.1252,down,2026-07-11T22:00:06+09:00,2026-07-12T22:00:06+09:00
