target_type,property,display_name,source,checkin,previous_price,latest_price,delta_amount,delta_rate,direction,previous_collected_at_jst,latest_collected_at_jst
competitor,hammond,HAMMOND / ハモンド,booking,2026-07-01,15400,14245,-1155,-0.075,down,2026-06-23T06:00:05+09:00,2026-06-26T08:00:06+09:00
competitor,oakhill,OAKHILL / オークヒル,booking,2026-07-01,19800,25300,5500,0.2778,up,2026-06-28T08:00:06+09:00,2026-06-30T02:00:06+09:00
competitor,yoshidaya,吉田屋 / 吉田や,booking,2026-07-01,18700,26400,7700,0.4118,up,2026-06-29T16:00:05+09:00,2026-06-30T16:00:02+09:00
competitor,hammond,HAMMOND / ハモンド,booking,2026-07-02,15400,14245,-1155,-0.075,down,2026-06-20T22:00:06+09:00,2026-06-27T06:00:06+09:00
competitor,yoshidaya,吉田屋 / 吉田や,booking,2026-07-02,18700,26400,7700,0.4118,up,2026-06-30T18:00:06+09:00,2026-07-01T18:00:06+09:00
competitor,hammond,HAMMOND / ハモンド,booking,2026-07-03,15400,11199,-4201,-0.2728,down,2026-06-23T08:00:06+09:00,2026-07-01T02:00:02+09:00
competitor,oakhill,OAKHILL / オークヒル,booking,2026-07-03,24200,22000,-2200,-0.0909,down,2026-06-26T14:00:05+09:00,2026-07-02T00:00:06+09:00
competitor,yoshidaya,吉田屋 / 吉田や,booking,2026-07-03,18700,26400,7700,0.4118,up,2026-07-01T20:00:06+09:00,2026-07-02T20:00:05+09:00
competitor,hammond,HAMMOND / ハモンド,booking,2026-07-04,16202,24200,7998,0.4936,up,2026-06-15T12:00:05+09:00,2026-06-26T12:00:00+09:00
competitor,oakhill,OAKHILL / オークヒル,booking,2026-07-04,22550,24200,1650,0.0732,up,2026-07-01T06:00:06+09:00,2026-07-03T02:00:06+09:00
competitor,oakhill,OAKHILL / オークヒル,booking,2026-07-05,19800,25300,5500,0.2778,up,2026-07-01T10:00:06+09:00,2026-07-04T00:00:05+09:00
competitor,hammond,HAMMOND / ハモンド,booking,2026-07-06,15400,14245,-1155,-0.075,down,2026-06-22T22:00:06+09:00,2026-07-05T00:00:01+09:00
competitor,oakhill,OAKHILL / オークヒル,booking,2026-07-07,14245,19727,5482,0.3848,up,2026-07-03T08:00:05+09:00,2026-07-05T04:00:06+09:00
competitor,yoshidaya,吉田屋 / 吉田や,booking,2026-07-07,18700,20592,1892,0.1012,up,2026-07-05T10:00:06+09:00,2026-07-06T10:00:06+09:00
competitor,oakhill,OAKHILL / オークヒル,booking,2026-07-08,19727,14245,-5482,-0.2779,down,2026-06-29T22:00:06+09:00,2026-07-05T06:00:05+09:00
competitor,yoshidaya,吉田屋 / 吉田や,booking,2026-07-08,34000,17000,-17000,-0.5,down,2026-07-05T00:00:01+09:00,2026-07-06T00:00:05+09:00
competitor,oakhill,OAKHILL / オークヒル,booking,2026-07-09,17023,20027,3004,0.1765,up,2026-07-07T22:00:06+09:00,2026-07-08T22:00:06+09:00
competitor,yoshidaya,吉田屋 / 吉田や,booking,2026-07-09,18700,11154,-7546,-0.4035,down,2026-07-07T06:00:01+09:00,2026-07-08T06:00:06+09:00
competitor,hammond,HAMMOND / ハモンド,booking,2026-07-10,11019,12964,1945,0.1765,up,2026-07-08T13:35:06+09:00,2026-07-09T13:35:06+09:00
competitor,oakhill,OAKHILL / オークヒル,booking,2026-07-10,19573,23027,3454,0.1765,up,2026-07-08T04:00:06+09:00,2026-07-09T04:00:06+09:00
competitor,yoshidaya,吉田屋 / 吉田や,booking,2026-07-10,18700,20592,1892,0.1012,up,2026-07-08T12:00:06+09:00,2026-07-09T12:00:06+09:00
competitor,hammond,HAMMOND / ハモンド,booking,2026-07-11,14359,24086,9727,0.6774,up,2026-06-28T22:00:05+09:00,2026-07-01T14:00:05+09:00
competitor,hammond,HAMMOND / ハモンド,booking,2026-07-12,12964,14014,1050,0.081,up,2026-07-10T13:35:06+09:00,2026-07-11T13:35:06+09:00
competitor,oakhill,OAKHILL / オークヒル,booking,2026-07-12,23027,18027,-5000,-0.2171,down,2026-07-10T14:00:06+09:00,2026-07-11T14:00:06+09:00
competitor,yoshidaya,吉田屋 / 吉田や,booking,2026-07-12,18700,20592,1892,0.1012,up,2026-07-10T10:00:01+09:00,2026-07-11T10:00:06+09:00
competitor,hammond,HAMMOND / ハモンド,booking,2026-07-13,12964,11373,-1591,-0.1227,down,2026-07-11T13:35:06+09:00,2026-07-12T13:35:00+09:00
competitor,oakhill,OAKHILL / オークヒル,booking,2026-07-13,23027,19800,-3227,-0.1401,down,2026-07-11T14:00:06+09:00,2026-07-12T14:00:01+09:00
competitor,hammond,HAMMOND / ハモンド,booking,2026-07-14,11074,11070,-4,-0.0004,down,2026-07-12T00:00:06+09:00,2026-07-13T00:00:02+09:00
competitor,oakhill,OAKHILL / オークヒル,booking,2026-07-14,16841,18738,1897,0.1126,up,2026-07-12T10:00:06+09:00,2026-07-13T01:04:54+09:00
competitor,yoshidaya,吉田屋 / 吉田や,booking,2026-07-14,18700,11154,-7546,-0.4035,down,2026-07-12T14:00:01+09:00,2026-07-13T01:04:54+09:00
competitor,hammond,HAMMOND / ハモンド,booking,2026-07-15,11373,11132,-241,-0.0212,down,2026-07-13T00:00:02+09:00,2026-07-14T13:35:06+09:00
competitor,oakhill,OAKHILL / オークヒル,booking,2026-07-15,16827,25300,8473,0.5035,up,2026-07-13T01:04:54+09:00,2026-07-14T06:00:06+09:00
competitor,yoshidaya,吉田屋 / 吉田や,booking,2026-07-15,18700,20592,1892,0.1012,up,2026-07-13T01:04:54+09:00,2026-07-14T13:35:06+09:00
competitor,hammond,HAMMOND / ハモンド,booking,2026-07-16,11182,11190,8,0.0007,up,2026-07-14T08:00:06+09:00,2026-07-15T13:35:05+09:00
competitor,oakhill,OAKHILL / オークヒル,booking,2026-07-16,16990,22000,5010,0.2949,up,2026-07-14T13:35:06+09:00,2026-07-15T13:35:05+09:00
competitor,yoshidaya,吉田屋 / 吉田や,booking,2026-07-16,18700,20592,1892,0.1012,up,2026-07-14T12:00:06+09:00,2026-07-15T13:35:05+09:00
competitor,hammond,HAMMOND / ハモンド,booking,2026-07-17,11137,12964,1827,0.164,up,2026-07-15T10:00:05+09:00,2026-07-16T13:35:06+09:00
competitor,oakhill,OAKHILL / オークヒル,booking,2026-07-17,25300,23027,-2273,-0.0898,down,2026-07-15T00:00:05+09:00,2026-07-16T02:00:01+09:00
competitor,yoshidaya,吉田屋 / 吉田や,booking,2026-07-17,18700,20592,1892,0.1012,up,2026-07-15T13:35:05+09:00,2026-07-16T13:35:06+09:00
competitor,hammond,HAMMOND / ハモンド,booking,2026-07-18,48014,37014,-11000,-0.2291,down,2026-07-16T12:00:06+09:00,2026-07-17T13:35:06+09:00
competitor,oakhill,OAKHILL / オークヒル,booking,2026-07-18,40700,52027,11327,0.2783,up,2026-07-15T13:35:05+09:00,2026-07-16T13:35:06+09:00
competitor,yoshidaya,吉田屋 / 吉田や,booking,2026-07-18,27456,30888,3432,0.125,up,2026-07-11T18:00:05+09:00,2026-07-12T18:00:06+09:00
competitor,oakhill,OAKHILL / オークヒル,booking,2026-07-19,23027,38027,15000,0.6514,up,2026-07-17T13:35:06+09:00,2026-07-18T13:35:06+09:00
competitor,hammond,HAMMOND / ハモンド,booking,2026-07-20,14245,12964,-1281,-0.0899,down,2026-07-18T12:00:01+09:00,2026-07-19T13:35:06+09:00
competitor,oakhill,OAKHILL / オークヒル,booking,2026-07-20,36727,14245,-22482,-0.6121,down,2026-07-04T18:00:06+09:00,2026-07-05T20:00:06+09:00
competitor,yoshidaya,吉田屋 / 吉田や,booking,2026-07-20,18700,20592,1892,0.1012,up,2026-07-18T13:35:06+09:00,2026-07-19T13:35:06+09:00
competitor,hammond,HAMMOND / ハモンド,booking,2026-07-21,12964,14245,1281,0.0988,up,2026-07-19T13:35:06+09:00,2026-07-20T13:35:06+09:00
competitor,oakhill,OAKHILL / オークヒル,booking,2026-07-21,32727,14245,-18482,-0.5647,down,2026-07-04T22:00:06+09:00,2026-07-06T00:00:05+09:00
competitor,yoshidaya,吉田屋 / 吉田や,booking,2026-07-21,18700,20592,1892,0.1012,up,2026-07-19T13:35:06+09:00,2026-07-20T13:35:06+09:00
competitor,hammond,HAMMOND / ハモンド,booking,2026-07-22,14245,13110,-1135,-0.0797,down,2026-07-20T13:35:06+09:00,2026-07-21T13:35:05+09:00
competitor,yoshidaya,吉田屋 / 吉田や,booking,2026-07-22,18700,20592,1892,0.1012,up,2026-07-20T13:35:06+09:00,2026-07-21T13:35:05+09:00
competitor,hammond,HAMMOND / ハモンド,booking,2026-07-23,12859,11667,-1192,-0.0927,down,2026-07-21T13:35:05+09:00,2026-07-22T13:35:06+09:00
competitor,oakhill,OAKHILL / オークヒル,booking,2026-07-23,25727,14245,-11482,-0.4463,down,2026-07-04T00:00:05+09:00,2026-07-05T08:00:03+09:00
competitor,yoshidaya,吉田屋 / 吉田や,booking,2026-07-23,18700,20592,1892,0.1012,up,2026-07-21T13:35:05+09:00,2026-07-22T13:35:06+09:00
competitor,yoshidaya,吉田屋 / 吉田や,booking,2026-07-24,16830,20592,3762,0.2235,up,2026-07-22T13:35:06+09:00,2026-07-23T13:35:06+09:00
competitor,hammond,HAMMOND / ハモンド,booking,2026-07-25,19812,21780,1968,0.0993,up,2026-07-23T13:35:06+09:00,2026-07-24T13:35:02+09:00
competitor,oakhill,OAKHILL / オークヒル,booking,2026-07-25,23027,17820,-5207,-0.2261,down,2026-07-23T13:35:06+09:00,2026-07-24T13:35:02+09:00
competitor,yoshidaya,吉田屋 / 吉田や,booking,2026-07-25,21622,25740,4118,0.1905,up,2026-07-23T13:35:06+09:00,2026-07-24T13:35:02+09:00
competitor,hammond,HAMMOND / ハモンド,booking,2026-07-26,12821,14097,1276,0.0995,up,2026-07-24T13:35:02+09:00,2026-07-25T13:35:05+09:00
competitor,oakhill,OAKHILL / オークヒル,booking,2026-07-26,17820,16225,-1595,-0.0895,down,2026-07-24T13:35:02+09:00,2026-07-25T13:35:05+09:00
competitor,yoshidaya,吉田屋 / 吉田や,booking,2026-07-26,16830,20592,3762,0.2235,up,2026-07-24T13:35:02+09:00,2026-07-25T13:35:05+09:00
competitor,hammond,HAMMOND / ハモンド,booking,2026-07-27,14097,15494,1397,0.0991,up,2026-07-25T13:35:05+09:00,2026-07-26T13:35:06+09:00
competitor,oakhill,OAKHILL / オークヒル,booking,2026-07-27,23027,23858,831,0.0361,up,2026-07-25T13:35:05+09:00,2026-07-26T13:35:06+09:00
competitor,yoshidaya,吉田屋 / 吉田や,booking,2026-07-27,16830,20592,3762,0.2235,up,2026-07-25T13:35:05+09:00,2026-07-26T13:35:06+09:00
competitor,hammond,HAMMOND / ハモンド,booking,2026-07-29,15494,17215,1721,0.1111,up,2026-07-27T13:35:05+09:00,2026-07-28T13:35:05+09:00
competitor,oakhill,OAKHILL / オークヒル,booking,2026-07-29,17820,19800,1980,0.1111,up,2026-07-27T13:35:05+09:00,2026-07-28T13:35:05+09:00
competitor,yoshidaya,吉田屋 / 吉田や,booking,2026-07-29,16830,20592,3762,0.2235,up,2026-07-27T10:00:02+09:00,2026-07-28T13:35:05+09:00
competitor,hammond,HAMMOND / ハモンド,booking,2026-07-30,17215,15494,-1721,-0.1,down,2026-07-28T13:35:05+09:00,2026-07-29T13:35:06+09:00
competitor,oakhill,OAKHILL / オークヒル,booking,2026-07-30,22000,19616,-2384,-0.1084,down,2026-07-28T13:35:05+09:00,2026-07-29T13:35:06+09:00
competitor,yoshidaya,吉田屋 / 吉田や,booking,2026-07-30,18700,16830,-1870,-0.1,down,2026-07-28T04:00:05+09:00,2026-07-29T04:00:06+09:00
competitor,oakhill,OAKHILL / オークヒル,booking,2026-08-01,17820,24200,6380,0.358,up,2026-07-30T13:35:06+09:00,2026-07-31T13:35:06+09:00
competitor,oakhill,OAKHILL / オークヒル,booking,2026-08-02,20373,22277,1904,0.0935,up,2026-07-31T13:35:06+09:00,2026-08-01T13:35:06+09:00
competitor,yoshidaya,吉田屋 / 吉田や,booking,2026-08-02,18533,18810,277,0.0149,up,2026-07-31T13:35:06+09:00,2026-08-01T13:35:06+09:00
competitor,yoshidaya,吉田屋 / 吉田や,booking,2026-08-04,16830,20592,3762,0.2235,up,2026-08-02T13:35:06+09:00,2026-08-03T13:35:05+09:00
competitor,oakhill,OAKHILL / オークヒル,booking,2026-08-05,22627,22083,-544,-0.024,down,2026-08-03T13:35:05+09:00,2026-08-04T13:35:06+09:00
competitor,yoshidaya,吉田屋 / 吉田や,booking,2026-08-05,16830,20592,3762,0.2235,up,2026-08-03T13:35:05+09:00,2026-08-04T13:35:06+09:00
competitor,yoshidaya,吉田屋 / 吉田や,booking,2026-08-06,18533,16830,-1703,-0.0919,down,2026-08-01T20:00:06+09:00,2026-08-04T13:35:06+09:00
competitor,hammond,HAMMOND / ハモンド,booking,2026-08-07,18464,19296,832,0.0451,up,2026-07-30T20:00:06+09:00,2026-08-04T13:35:06+09:00
competitor,oakhill,OAKHILL / オークヒル,booking,2026-08-07,32020,20779,-11241,-0.3511,down,2026-08-03T08:00:06+09:00,2026-08-04T08:00:02+09:00
competitor,hammond,HAMMOND / ハモンド,booking,2026-08-09,28364,36630,8266,0.2914,up,2026-08-02T22:00:06+09:00,2026-08-03T22:00:05+09:00
competitor,hammond,HAMMOND / ハモンド,booking,2026-08-10,40590,28364,-12226,-0.3012,down,2026-08-02T14:00:06+09:00,2026-08-03T14:00:06+09:00
competitor,hammond,HAMMOND / ハモンド,booking,2026-08-11,40590,36630,-3960,-0.0976,down,2026-08-03T16:00:06+09:00,2026-08-04T16:00:07+09:00
competitor,oakhill,OAKHILL / オークヒル,booking,2026-08-14,39105,49500,10395,0.2658,up,2026-08-02T08:00:06+09:00,2026-08-04T00:00:08+09:00
competitor,oakhill,OAKHILL / オークヒル,booking,2026-08-16,20295,26950,6655,0.3279,up,2026-08-03T00:00:02+09:00,2026-08-04T00:00:08+09:00
competitor,yoshidaya,吉田屋 / 吉田や,booking,2026-08-17,18533,16830,-1703,-0.0919,down,2026-08-02T22:00:06+09:00,2026-08-04T12:00:06+09:00
competitor,hammond,HAMMOND / ハモンド,booking,2026-08-18,24200,21780,-2420,-0.1,down,2026-08-02T10:00:08+09:00,2026-08-03T22:00:05+09:00
competitor,oakhill,OAKHILL / オークヒル,booking,2026-08-18,22557,22252,-305,-0.0135,down,2026-08-03T18:00:03+09:00,2026-08-04T18:00:06+09:00
competitor,hammond,HAMMOND / ハモンド,booking,2026-08-19,17453,21780,4327,0.2479,up,2026-08-02T18:00:06+09:00,2026-08-04T00:00:08+09:00
competitor,yoshidaya,吉田屋 / 吉田や,booking,2026-08-19,18533,16830,-1703,-0.0919,down,2026-08-03T02:00:06+09:00,2026-08-04T14:00:06+09:00
competitor,hammond,HAMMOND / ハモンド,booking,2026-08-22,28215,29700,1485,0.0526,up,2026-08-03T00:00:02+09:00,2026-08-04T04:00:06+09:00
competitor,oakhill,OAKHILL / オークヒル,booking,2026-08-23,29135,28649,-486,-0.0167,down,2026-08-02T18:00:06+09:00,2026-08-04T04:00:06+09:00
competitor,oakhill,OAKHILL / オークヒル,booking,2026-08-28,24200,17762,-6438,-0.266,down,2026-08-03T18:00:03+09:00,2026-08-04T18:00:06+09:00
competitor,hammond,HAMMOND / ハモンド,booking,2026-08-29,29700,28215,-1485,-0.05,down,2026-08-03T06:00:05+09:00,2026-08-04T12:00:06+09:00
competitor,hammond,HAMMOND / ハモンド,booking,2026-08-30,16335,15494,-841,-0.0515,down,2026-08-03T08:00:06+09:00,2026-08-04T14:00:06+09:00
competitor,yoshidaya,吉田屋 / 吉田や,booking,2026-08-30,18700,16830,-1870,-0.1,down,2026-08-02T12:00:06+09:00,2026-08-04T18:00:06+09:00
competitor,oakhill,OAKHILL / オークヒル,booking,2026-09-01,29135,37400,8265,0.2837,up,2026-08-03T04:00:05+09:00,2026-08-04T14:00:06+09:00
competitor,oakhill,OAKHILL / オークヒル,booking,2026-09-04,22000,29135,7135,0.3243,up,2026-07-31T20:00:06+09:00,2026-08-03T06:00:05+09:00
competitor,hammond,HAMMOND / ハモンド,booking,2026-09-05,18032,21780,3748,0.2079,up,2026-07-12T23:49:00+09:00,2026-08-03T14:00:06+09:00
competitor,oakhill,OAKHILL / オークヒル,booking,2026-09-05,34457,32563,-1894,-0.055,down,2026-07-28T00:00:05+09:00,2026-08-03T06:00:05+09:00
competitor,yoshidaya,吉田屋 / 吉田や,booking,2026-09-05,21622,22770,1148,0.0531,up,2026-07-31T22:00:06+09:00,2026-08-03T20:00:04+09:00
competitor,oakhill,OAKHILL / オークヒル,booking,2026-09-06,30312,28649,-1663,-0.0549,down,2026-07-31T16:00:06+09:00,2026-08-03T08:00:06+09:00
competitor,oakhill,OAKHILL / オークヒル,booking,2026-09-11,28874,37400,8526,0.2953,up,2026-07-31T22:00:06+09:00,2026-08-03T20:00:04+09:00
