target_type,property,display_name,source,checkin,previous_price,latest_price,delta_amount,delta_rate,direction,previous_collected_at_jst,latest_collected_at_jst
competitor,hammond,HAMMOND / ハモンド,booking,2026-07-01,15400,14245,-1155,-0.075,down,2026-06-23T06:00:05+09:00,2026-06-26T08:00:06+09:00
competitor,oakhill,OAKHILL / オークヒル,booking,2026-07-01,19800,25300,5500,0.2778,up,2026-06-28T08:00:06+09:00,2026-06-30T02:00:06+09:00
competitor,yoshidaya,吉田屋 / 吉田や,booking,2026-07-01,18700,26400,7700,0.4118,up,2026-06-29T16:00:05+09:00,2026-06-30T16:00:02+09:00
competitor,hammond,HAMMOND / ハモンド,booking,2026-07-02,15400,14245,-1155,-0.075,down,2026-06-20T22:00:06+09:00,2026-06-27T06:00:06+09:00
competitor,yoshidaya,吉田屋 / 吉田や,booking,2026-07-02,18700,26400,7700,0.4118,up,2026-06-30T18:00:06+09:00,2026-07-01T18:00:06+09:00
competitor,hammond,HAMMOND / ハモンド,booking,2026-07-03,15400,11199,-4201,-0.2728,down,2026-06-23T08:00:06+09:00,2026-07-01T02:00:02+09:00
competitor,oakhill,OAKHILL / オークヒル,booking,2026-07-03,24200,22000,-2200,-0.0909,down,2026-06-26T14:00:05+09:00,2026-07-02T00:00:06+09:00
competitor,yoshidaya,吉田屋 / 吉田や,booking,2026-07-03,18700,26400,7700,0.4118,up,2026-07-01T20:00:06+09:00,2026-07-02T20:00:05+09:00
competitor,hammond,HAMMOND / ハモンド,booking,2026-07-04,100,24200,24100,241,up,2026-06-20T13:29:34+09:00,2026-06-26T12:00:00+09:00
competitor,oakhill,OAKHILL / オークヒル,booking,2026-07-04,22550,24200,1650,0.0732,up,2026-07-01T06:00:06+09:00,2026-07-03T02:00:06+09:00
competitor,oakhill,OAKHILL / オークヒル,booking,2026-07-05,19800,25300,5500,0.2778,up,2026-07-01T10:00:06+09:00,2026-07-04T00:00:05+09:00
competitor,hammond,HAMMOND / ハモンド,booking,2026-07-06,15400,14245,-1155,-0.075,down,2026-06-22T22:00:06+09:00,2026-07-05T00:00:01+09:00
competitor,oakhill,OAKHILL / オークヒル,booking,2026-07-07,14245,19727,5482,0.3848,up,2026-07-03T08:00:05+09:00,2026-07-05T04:00:06+09:00
competitor,hammond,HAMMOND / ハモンド,booking,2026-07-08,15400,100,-15300,-0.9935,down,2026-06-26T18:00:06+09:00,2026-07-05T16:45:07+09:00
competitor,oakhill,OAKHILL / オークヒル,booking,2026-07-08,19727,14245,-5482,-0.2779,down,2026-06-29T22:00:06+09:00,2026-07-05T06:00:05+09:00
competitor,yoshidaya,吉田屋 / 吉田や,booking,2026-07-08,17000,34000,17000,1,up,2026-07-04T00:00:05+09:00,2026-07-05T00:00:01+09:00
competitor,hammond,HAMMOND / ハモンド,booking,2026-07-10,11190,14245,3055,0.273,up,2026-06-30T18:00:06+09:00,2026-07-05T06:00:05+09:00
competitor,oakhill,OAKHILL / オークヒル,booking,2026-07-10,16997,24200,7203,0.4238,up,2026-06-30T14:00:05+09:00,2026-07-01T16:00:05+09:00
competitor,hammond,HAMMOND / ハモンド,booking,2026-07-11,24086,100,-23986,-0.9958,down,2026-07-01T14:00:05+09:00,2026-07-05T16:45:07+09:00
competitor,oakhill,OAKHILL / オークヒル,booking,2026-07-12,24200,19800,-4400,-0.1818,down,2026-07-04T06:00:06+09:00,2026-07-05T14:00:06+09:00
competitor,hammond,HAMMOND / ハモンド,booking,2026-07-13,11338,100,-11238,-0.9912,down,2026-07-04T16:00:06+09:00,2026-07-05T16:45:07+09:00
competitor,oakhill,OAKHILL / オークヒル,booking,2026-07-16,16987,22000,5013,0.2951,up,2026-07-01T12:00:06+09:00,2026-07-02T20:00:05+09:00
competitor,oakhill,OAKHILL / オークヒル,booking,2026-07-19,36300,40700,4400,0.1212,up,2026-07-03T20:00:06+09:00,2026-07-04T20:00:05+09:00
competitor,oakhill,OAKHILL / オークヒル,booking,2026-07-20,14245,36727,22482,1.5782,up,2026-07-03T14:00:06+09:00,2026-07-04T18:00:06+09:00
competitor,oakhill,OAKHILL / オークヒル,booking,2026-07-21,14245,32727,18482,1.2974,up,2026-07-03T16:00:06+09:00,2026-07-04T22:00:06+09:00
competitor,oakhill,OAKHILL / オークヒル,booking,2026-07-23,25727,14245,-11482,-0.4463,down,2026-07-04T00:00:05+09:00,2026-07-05T08:00:03+09:00
competitor,hammond,HAMMOND / ハモンド,booking,2026-07-25,16545,100,-16445,-0.994,down,2026-06-14T22:00:06+09:00,2026-06-20T13:29:34+09:00
competitor,yoshidaya,吉田屋 / 吉田や,booking,2026-07-31,26400,18700,-7700,-0.2917,down,2026-06-14T12:00:06+09:00,2026-07-05T12:00:05+09:00
