target_type,property,display_name,source,checkin,previous_price,latest_price,delta_amount,delta_rate,direction,previous_collected_at_jst,latest_collected_at_jst
competitor,hammond,HAMMOND / ハモンド,booking,2026-07-01,15400,14245,-1155,-0.075,down,2026-06-23T06:00:05+09:00,2026-06-26T08:00:06+09:00
competitor,oakhill,OAKHILL / オークヒル,booking,2026-07-01,19800,25300,5500,0.2778,up,2026-06-28T08:00:06+09:00,2026-06-30T02:00:06+09:00
competitor,yoshidaya,吉田屋 / 吉田や,booking,2026-07-01,18700,26400,7700,0.4118,up,2026-06-29T16:00:05+09:00,2026-06-30T16:00:02+09:00
competitor,hammond,HAMMOND / ハモンド,booking,2026-07-02,15400,14245,-1155,-0.075,down,2026-06-20T22:00:06+09:00,2026-06-27T06:00:06+09:00
competitor,yoshidaya,吉田屋 / 吉田や,booking,2026-07-02,18700,26400,7700,0.4118,up,2026-06-30T18:00:06+09:00,2026-07-01T18:00:06+09:00
competitor,hammond,HAMMOND / ハモンド,booking,2026-07-03,15400,11199,-4201,-0.2728,down,2026-06-23T08:00:06+09:00,2026-07-01T02:00:02+09:00
competitor,oakhill,OAKHILL / オークヒル,booking,2026-07-03,24200,22000,-2200,-0.0909,down,2026-06-26T14:00:05+09:00,2026-07-02T00:00:06+09:00
competitor,yoshidaya,吉田屋 / 吉田や,booking,2026-07-03,18700,26400,7700,0.4118,up,2026-07-01T20:00:06+09:00,2026-07-02T20:00:05+09:00
competitor,hammond,HAMMOND / ハモンド,booking,2026-07-04,16202,24200,7998,0.4936,up,2026-06-15T12:00:05+09:00,2026-06-26T12:00:00+09:00
competitor,oakhill,OAKHILL / オークヒル,booking,2026-07-04,22550,24200,1650,0.0732,up,2026-07-01T06:00:06+09:00,2026-07-03T02:00:06+09:00
competitor,oakhill,OAKHILL / オークヒル,booking,2026-07-05,19800,25300,5500,0.2778,up,2026-07-01T10:00:06+09:00,2026-07-04T00:00:05+09:00
competitor,hammond,HAMMOND / ハモンド,booking,2026-07-06,15400,14245,-1155,-0.075,down,2026-06-22T22:00:06+09:00,2026-07-05T00:00:01+09:00
competitor,oakhill,OAKHILL / オークヒル,booking,2026-07-07,14245,19727,5482,0.3848,up,2026-07-03T08:00:05+09:00,2026-07-05T04:00:06+09:00
competitor,yoshidaya,吉田屋 / 吉田や,booking,2026-07-07,18700,20592,1892,0.1012,up,2026-07-05T10:00:06+09:00,2026-07-06T10:00:06+09:00
competitor,oakhill,OAKHILL / オークヒル,booking,2026-07-08,19727,14245,-5482,-0.2779,down,2026-06-29T22:00:06+09:00,2026-07-05T06:00:05+09:00
competitor,yoshidaya,吉田屋 / 吉田や,booking,2026-07-08,34000,17000,-17000,-0.5,down,2026-07-05T00:00:01+09:00,2026-07-06T00:00:05+09:00
competitor,oakhill,OAKHILL / オークヒル,booking,2026-07-09,17023,20027,3004,0.1765,up,2026-07-07T22:00:06+09:00,2026-07-08T22:00:06+09:00
competitor,yoshidaya,吉田屋 / 吉田や,booking,2026-07-09,18700,11154,-7546,-0.4035,down,2026-07-07T06:00:01+09:00,2026-07-08T06:00:06+09:00
competitor,hammond,HAMMOND / ハモンド,booking,2026-07-10,11019,12964,1945,0.1765,up,2026-07-08T13:35:06+09:00,2026-07-09T13:35:06+09:00
competitor,oakhill,OAKHILL / オークヒル,booking,2026-07-10,19573,23027,3454,0.1765,up,2026-07-08T04:00:06+09:00,2026-07-09T04:00:06+09:00
competitor,yoshidaya,吉田屋 / 吉田や,booking,2026-07-10,18700,20592,1892,0.1012,up,2026-07-08T12:00:06+09:00,2026-07-09T12:00:06+09:00
competitor,hammond,HAMMOND / ハモンド,booking,2026-07-11,14359,24086,9727,0.6774,up,2026-06-28T22:00:05+09:00,2026-07-01T14:00:05+09:00
competitor,hammond,HAMMOND / ハモンド,booking,2026-07-12,12964,14014,1050,0.081,up,2026-07-10T13:35:06+09:00,2026-07-11T13:35:06+09:00
competitor,oakhill,OAKHILL / オークヒル,booking,2026-07-12,23027,18027,-5000,-0.2171,down,2026-07-10T14:00:06+09:00,2026-07-11T14:00:06+09:00
competitor,yoshidaya,吉田屋 / 吉田や,booking,2026-07-12,18700,20592,1892,0.1012,up,2026-07-10T10:00:01+09:00,2026-07-11T10:00:06+09:00
competitor,hammond,HAMMOND / ハモンド,booking,2026-07-13,12964,11373,-1591,-0.1227,down,2026-07-11T13:35:06+09:00,2026-07-12T13:35:00+09:00
competitor,oakhill,OAKHILL / オークヒル,booking,2026-07-13,23027,19800,-3227,-0.1401,down,2026-07-11T14:00:06+09:00,2026-07-12T14:00:01+09:00
competitor,hammond,HAMMOND / ハモンド,booking,2026-07-14,11074,11070,-4,-0.0004,down,2026-07-12T00:00:06+09:00,2026-07-13T00:00:02+09:00
competitor,oakhill,OAKHILL / オークヒル,booking,2026-07-14,16841,18738,1897,0.1126,up,2026-07-12T10:00:06+09:00,2026-07-13T01:04:54+09:00
competitor,yoshidaya,吉田屋 / 吉田や,booking,2026-07-14,18700,11154,-7546,-0.4035,down,2026-07-12T14:00:01+09:00,2026-07-13T01:04:54+09:00
competitor,hammond,HAMMOND / ハモンド,booking,2026-07-15,11373,11132,-241,-0.0212,down,2026-07-13T00:00:02+09:00,2026-07-14T13:35:06+09:00
competitor,oakhill,OAKHILL / オークヒル,booking,2026-07-15,16827,25300,8473,0.5035,up,2026-07-13T01:04:54+09:00,2026-07-14T06:00:06+09:00
competitor,yoshidaya,吉田屋 / 吉田や,booking,2026-07-15,18700,20592,1892,0.1012,up,2026-07-13T01:04:54+09:00,2026-07-14T13:35:06+09:00
competitor,hammond,HAMMOND / ハモンド,booking,2026-07-16,11182,11190,8,0.0007,up,2026-07-14T08:00:06+09:00,2026-07-15T13:35:05+09:00
competitor,oakhill,OAKHILL / オークヒル,booking,2026-07-16,16990,22000,5010,0.2949,up,2026-07-14T13:35:06+09:00,2026-07-15T13:35:05+09:00
competitor,yoshidaya,吉田屋 / 吉田や,booking,2026-07-16,18700,20592,1892,0.1012,up,2026-07-14T12:00:06+09:00,2026-07-15T13:35:05+09:00
competitor,hammond,HAMMOND / ハモンド,booking,2026-07-17,11137,12964,1827,0.164,up,2026-07-15T10:00:05+09:00,2026-07-16T13:35:06+09:00
competitor,oakhill,OAKHILL / オークヒル,booking,2026-07-17,25300,23027,-2273,-0.0898,down,2026-07-15T00:00:05+09:00,2026-07-16T02:00:01+09:00
competitor,yoshidaya,吉田屋 / 吉田や,booking,2026-07-17,18700,20592,1892,0.1012,up,2026-07-15T13:35:05+09:00,2026-07-16T13:35:06+09:00
competitor,hammond,HAMMOND / ハモンド,booking,2026-07-18,48014,37014,-11000,-0.2291,down,2026-07-16T12:00:06+09:00,2026-07-17T13:35:06+09:00
competitor,oakhill,OAKHILL / オークヒル,booking,2026-07-18,40700,52027,11327,0.2783,up,2026-07-15T13:35:05+09:00,2026-07-16T13:35:06+09:00
competitor,yoshidaya,吉田屋 / 吉田や,booking,2026-07-18,27456,30888,3432,0.125,up,2026-07-11T18:00:05+09:00,2026-07-12T18:00:06+09:00
competitor,oakhill,OAKHILL / オークヒル,booking,2026-07-19,23027,38027,15000,0.6514,up,2026-07-17T13:35:06+09:00,2026-07-18T13:35:06+09:00
competitor,hammond,HAMMOND / ハモンド,booking,2026-07-20,14245,12964,-1281,-0.0899,down,2026-07-18T12:00:01+09:00,2026-07-19T13:35:06+09:00
competitor,oakhill,OAKHILL / オークヒル,booking,2026-07-20,36727,14245,-22482,-0.6121,down,2026-07-04T18:00:06+09:00,2026-07-05T20:00:06+09:00
competitor,yoshidaya,吉田屋 / 吉田や,booking,2026-07-20,18700,20592,1892,0.1012,up,2026-07-18T13:35:06+09:00,2026-07-19T13:35:06+09:00
competitor,hammond,HAMMOND / ハモンド,booking,2026-07-21,12964,14245,1281,0.0988,up,2026-07-19T13:35:06+09:00,2026-07-20T13:35:06+09:00
competitor,oakhill,OAKHILL / オークヒル,booking,2026-07-21,32727,14245,-18482,-0.5647,down,2026-07-04T22:00:06+09:00,2026-07-06T00:00:05+09:00
competitor,yoshidaya,吉田屋 / 吉田や,booking,2026-07-21,18700,20592,1892,0.1012,up,2026-07-19T13:35:06+09:00,2026-07-20T13:35:06+09:00
competitor,hammond,HAMMOND / ハモンド,booking,2026-07-22,14245,13110,-1135,-0.0797,down,2026-07-20T13:35:06+09:00,2026-07-21T13:35:05+09:00
competitor,yoshidaya,吉田屋 / 吉田や,booking,2026-07-22,18700,20592,1892,0.1012,up,2026-07-20T13:35:06+09:00,2026-07-21T13:35:05+09:00
competitor,hammond,HAMMOND / ハモンド,booking,2026-07-23,12859,11667,-1192,-0.0927,down,2026-07-21T13:35:05+09:00,2026-07-22T13:35:06+09:00
competitor,oakhill,OAKHILL / オークヒル,booking,2026-07-23,25727,14245,-11482,-0.4463,down,2026-07-04T00:00:05+09:00,2026-07-05T08:00:03+09:00
competitor,yoshidaya,吉田屋 / 吉田や,booking,2026-07-23,18700,20592,1892,0.1012,up,2026-07-21T13:35:05+09:00,2026-07-22T13:35:06+09:00
competitor,yoshidaya,吉田屋 / 吉田や,booking,2026-07-24,16830,20592,3762,0.2235,up,2026-07-22T13:35:06+09:00,2026-07-23T13:35:06+09:00
competitor,hammond,HAMMOND / ハモンド,booking,2026-07-25,19812,21780,1968,0.0993,up,2026-07-23T13:35:06+09:00,2026-07-24T13:35:02+09:00
competitor,oakhill,OAKHILL / オークヒル,booking,2026-07-25,23027,17820,-5207,-0.2261,down,2026-07-23T13:35:06+09:00,2026-07-24T13:35:02+09:00
competitor,yoshidaya,吉田屋 / 吉田や,booking,2026-07-25,21622,25740,4118,0.1905,up,2026-07-23T13:35:06+09:00,2026-07-24T13:35:02+09:00
competitor,hammond,HAMMOND / ハモンド,booking,2026-07-26,12821,14097,1276,0.0995,up,2026-07-24T13:35:02+09:00,2026-07-25T13:35:05+09:00
competitor,oakhill,OAKHILL / オークヒル,booking,2026-07-26,17820,16225,-1595,-0.0895,down,2026-07-24T13:35:02+09:00,2026-07-25T13:35:05+09:00
competitor,yoshidaya,吉田屋 / 吉田や,booking,2026-07-26,16830,20592,3762,0.2235,up,2026-07-24T13:35:02+09:00,2026-07-25T13:35:05+09:00
competitor,hammond,HAMMOND / ハモンド,booking,2026-07-27,14097,15494,1397,0.0991,up,2026-07-25T13:35:05+09:00,2026-07-26T13:35:06+09:00
competitor,oakhill,OAKHILL / オークヒル,booking,2026-07-27,23027,23858,831,0.0361,up,2026-07-25T13:35:05+09:00,2026-07-26T13:35:06+09:00
competitor,yoshidaya,吉田屋 / 吉田や,booking,2026-07-27,16830,20592,3762,0.2235,up,2026-07-25T13:35:05+09:00,2026-07-26T13:35:06+09:00
competitor,yoshidaya,吉田屋 / 吉田や,booking,2026-07-29,15606,16830,1224,0.0784,up,2026-07-26T10:00:06+09:00,2026-07-27T10:00:02+09:00
competitor,hammond,HAMMOND / ハモンド,booking,2026-07-30,11667,14902,3235,0.2773,up,2026-07-25T06:00:06+09:00,2026-07-27T06:00:06+09:00
competitor,oakhill,OAKHILL / オークヒル,booking,2026-07-30,18991,22000,3009,0.1584,up,2026-07-26T20:00:06+09:00,2026-07-27T13:35:05+09:00
competitor,hammond,HAMMOND / ハモンド,booking,2026-07-31,15664,14018,-1646,-0.1051,down,2026-07-25T08:00:05+09:00,2026-07-26T14:00:06+09:00
competitor,oakhill,OAKHILL / オークヒル,booking,2026-07-31,17820,19800,1980,0.1111,up,2026-07-25T22:00:06+09:00,2026-07-26T22:00:06+09:00
competitor,yoshidaya,吉田屋 / 吉田や,booking,2026-07-31,16830,18700,1870,0.1111,up,2026-07-25T14:00:06+09:00,2026-07-27T16:00:06+09:00
competitor,hammond,HAMMOND / ハモンド,booking,2026-08-01,22919,25465,2546,0.1111,up,2026-07-26T16:00:05+09:00,2026-07-27T16:00:06+09:00
competitor,oakhill,OAKHILL / オークヒル,booking,2026-08-01,28600,25740,-2860,-0.1,down,2026-07-25T20:00:06+09:00,2026-07-27T10:00:02+09:00
competitor,yoshidaya,吉田屋 / 吉田や,booking,2026-08-01,24024,22770,-1254,-0.0522,down,2026-07-26T14:00:06+09:00,2026-07-27T18:00:05+09:00
competitor,oakhill,OAKHILL / オークヒル,booking,2026-08-02,22878,25030,2152,0.0941,up,2026-07-26T08:00:03+09:00,2026-07-27T12:00:06+09:00
competitor,hammond,HAMMOND / ハモンド,booking,2026-08-03,14901,16335,1434,0.0962,up,2026-07-26T04:00:06+09:00,2026-07-27T04:00:06+09:00
competitor,oakhill,OAKHILL / オークヒル,booking,2026-08-04,26950,20295,-6655,-0.2469,down,2026-07-26T04:00:06+09:00,2026-07-27T14:00:05+09:00
competitor,yoshidaya,吉田屋 / 吉田や,booking,2026-08-04,18700,16830,-1870,-0.1,down,2026-07-25T20:00:06+09:00,2026-07-26T20:00:06+09:00
competitor,hammond,HAMMOND / ハモンド,booking,2026-08-05,21780,18891,-2889,-0.1326,down,2026-07-25T22:00:06+09:00,2026-07-26T22:00:06+09:00
competitor,oakhill,OAKHILL / オークヒル,booking,2026-08-05,26542,22908,-3634,-0.1369,down,2026-07-26T10:00:06+09:00,2026-07-27T16:00:06+09:00
competitor,hammond,HAMMOND / ハモンド,booking,2026-08-06,20188,21780,1592,0.0789,up,2026-07-26T14:00:06+09:00,2026-07-27T14:00:05+09:00
competitor,oakhill,OAKHILL / オークヒル,booking,2026-08-06,25012,26950,1938,0.0775,up,2026-07-26T10:00:06+09:00,2026-07-27T16:00:06+09:00
competitor,hammond,HAMMOND / ハモンド,booking,2026-08-07,18664,21603,2939,0.1575,up,2026-07-20T06:00:06+09:00,2026-07-26T20:00:06+09:00
competitor,oakhill,OAKHILL / オークヒル,booking,2026-08-07,22878,25780,2902,0.1268,up,2026-07-26T06:00:05+09:00,2026-07-27T18:00:05+09:00
competitor,yoshidaya,吉田屋 / 吉田や,booking,2026-08-07,21622,22770,1148,0.0531,up,2026-07-26T02:00:06+09:00,2026-07-27T02:00:06+09:00
competitor,hammond,HAMMOND / ハモンド,booking,2026-08-08,36912,45100,8188,0.2218,up,2026-07-25T16:00:06+09:00,2026-07-26T22:00:06+09:00
competitor,yoshidaya,吉田屋 / 吉田や,booking,2026-08-08,27456,24710,-2746,-0.1,down,2026-07-26T04:00:06+09:00,2026-07-27T04:00:06+09:00
competitor,hammond,HAMMOND / ハモンド,booking,2026-08-09,36912,36630,-282,-0.0076,down,2026-07-25T14:00:06+09:00,2026-07-27T00:00:01+09:00
competitor,oakhill,OAKHILL / オークヒル,booking,2026-08-09,35575,39105,3530,0.0992,up,2026-07-25T04:00:06+09:00,2026-07-26T12:00:06+09:00
competitor,oakhill,OAKHILL / オークヒル,booking,2026-08-10,39527,39105,-422,-0.0107,down,2026-07-25T08:00:05+09:00,2026-07-26T12:00:06+09:00
competitor,yoshidaya,吉田屋 / 吉田や,booking,2026-08-10,27799,30888,3089,0.1111,up,2026-07-25T22:00:06+09:00,2026-07-26T22:00:06+09:00
competitor,oakhill,OAKHILL / オークヒル,booking,2026-08-11,46027,48830,2803,0.0609,up,2026-07-25T08:00:05+09:00,2026-07-26T14:00:06+09:00
competitor,yoshidaya,吉田屋 / 吉田や,booking,2026-08-11,24710,27456,2746,0.1111,up,2026-07-26T06:00:05+09:00,2026-07-27T06:00:06+09:00
competitor,hammond,HAMMOND / ハモンド,booking,2026-08-12,45100,40590,-4510,-0.1,down,2026-07-25T20:00:06+09:00,2026-07-27T00:00:01+09:00
competitor,oakhill,OAKHILL / オークヒル,booking,2026-08-12,41425,48830,7405,0.1788,up,2026-07-25T12:00:06+09:00,2026-07-26T14:00:06+09:00
competitor,yoshidaya,吉田屋 / 吉田や,booking,2026-08-12,24710,26730,2020,0.0817,up,2026-07-26T02:00:06+09:00,2026-07-27T02:00:06+09:00
competitor,oakhill,OAKHILL / オークヒル,booking,2026-08-13,41425,45540,4115,0.0993,up,2026-07-25T14:00:06+09:00,2026-07-26T16:00:05+09:00
competitor,yoshidaya,吉田屋 / 吉田や,booking,2026-08-13,27456,24710,-2746,-0.1,down,2026-07-26T04:00:06+09:00,2026-07-27T08:00:06+09:00
competitor,hammond,HAMMOND / ハモンド,booking,2026-08-14,40590,45100,4510,0.1111,up,2026-07-26T00:00:01+09:00,2026-07-27T06:00:06+09:00
competitor,oakhill,OAKHILL / オークヒル,booking,2026-08-14,35575,39105,3530,0.0992,up,2026-07-25T14:00:06+09:00,2026-07-26T16:00:05+09:00
competitor,yoshidaya,吉田屋 / 吉田や,booking,2026-08-14,22913,26730,3817,0.1666,up,2026-07-26T10:00:06+09:00,2026-07-27T18:00:05+09:00
competitor,oakhill,OAKHILL / オークヒル,booking,2026-08-15,43450,39105,-4345,-0.1,down,2026-07-26T04:00:06+09:00,2026-07-27T04:00:06+09:00
competitor,yoshidaya,吉田屋 / 吉田や,booking,2026-08-15,24710,27456,2746,0.1111,up,2026-07-26T06:00:05+09:00,2026-07-27T06:00:06+09:00
competitor,hammond,HAMMOND / ハモンド,booking,2026-08-17,18692,21780,3088,0.1652,up,2026-07-26T04:00:06+09:00,2026-07-27T10:00:02+09:00
competitor,yoshidaya,吉田屋 / 吉田や,booking,2026-08-17,20592,18533,-2059,-0.1,down,2026-07-26T14:00:06+09:00,2026-07-27T14:00:05+09:00
competitor,hammond,HAMMOND / ハモンド,booking,2026-08-18,19812,21780,1968,0.0993,up,2026-07-25T14:00:06+09:00,2026-07-27T10:00:02+09:00
competitor,oakhill,OAKHILL / オークヒル,booking,2026-08-18,32289,32284,-5,-0.0002,down,2026-07-26T00:00:01+09:00,2026-07-27T00:00:01+09:00
competitor,yoshidaya,吉田屋 / 吉田や,booking,2026-08-18,18533,20592,2059,0.1111,up,2026-07-26T16:00:05+09:00,2026-07-27T16:00:06+09:00
competitor,hammond,HAMMOND / ハモンド,booking,2026-08-21,21780,19623,-2157,-0.099,down,2026-07-26T16:00:05+09:00,2026-07-27T16:00:06+09:00
competitor,oakhill,OAKHILL / オークヒル,booking,2026-08-21,41800,34413,-7387,-0.1767,down,2026-07-26T06:00:05+09:00,2026-07-27T06:00:06+09:00
competitor,hammond,HAMMOND / ハモンド,booking,2026-08-22,27550,29700,2150,0.078,up,2026-07-26T10:00:06+09:00,2026-07-27T14:00:05+09:00
competitor,oakhill,OAKHILL / オークヒル,booking,2026-08-23,34027,37400,3373,0.0991,up,2026-07-25T06:00:06+09:00,2026-07-26T20:00:06+09:00
competitor,oakhill,OAKHILL / オークヒル,booking,2026-08-24,20027,16992,-3035,-0.1515,down,2026-07-25T06:00:06+09:00,2026-07-26T22:00:06+09:00
competitor,hammond,HAMMOND / ハモンド,booking,2026-08-28,16797,18464,1667,0.0992,up,2026-07-25T06:00:06+09:00,2026-07-26T12:00:06+09:00
competitor,oakhill,OAKHILL / オークヒル,booking,2026-08-28,16225,17820,1595,0.0983,up,2026-07-25T16:00:06+09:00,2026-07-27T08:00:06+09:00
competitor,hammond,HAMMOND / ハモンド,booking,2026-08-29,22277,22919,642,0.0288,up,2026-07-12T22:00:06+09:00,2026-07-26T12:00:06+09:00
competitor,oakhill,OAKHILL / オークヒル,booking,2026-08-29,29725,32670,2945,0.0991,up,2026-07-25T16:00:06+09:00,2026-07-27T08:00:06+09:00
competitor,oakhill,OAKHILL / オークヒル,booking,2026-09-04,20027,22000,1973,0.0985,up,2026-07-21T04:00:06+09:00,2026-07-27T12:00:06+09:00
competitor,oakhill,OAKHILL / オークヒル,booking,2026-09-11,34027,34702,675,0.0198,up,2026-07-19T00:00:02+09:00,2026-07-21T08:00:06+09:00
