target_type,property,display_name,source,checkin,previous_price,latest_price,delta_amount,delta_rate,direction,previous_collected_at_jst,latest_collected_at_jst
competitor,hammond,HAMMOND / ハモンド,booking,2026-07-01,15400,14245,-1155,-0.075,down,2026-06-23T06:00:05+09:00,2026-06-26T08:00:06+09:00
competitor,oakhill,OAKHILL / オークヒル,booking,2026-07-01,19800,25300,5500,0.2778,up,2026-06-28T08:00:06+09:00,2026-06-30T02:00:06+09:00
competitor,yoshidaya,吉田屋 / 吉田や,booking,2026-07-01,18700,26400,7700,0.4118,up,2026-06-29T16:00:05+09:00,2026-06-30T16:00:02+09:00
competitor,hammond,HAMMOND / ハモンド,booking,2026-07-02,15400,14245,-1155,-0.075,down,2026-06-20T22:00:06+09:00,2026-06-27T06:00:06+09:00
competitor,yoshidaya,吉田屋 / 吉田や,booking,2026-07-02,18700,26400,7700,0.4118,up,2026-06-30T18:00:06+09:00,2026-07-01T18:00:06+09:00
competitor,hammond,HAMMOND / ハモンド,booking,2026-07-03,15400,11199,-4201,-0.2728,down,2026-06-23T08:00:06+09:00,2026-07-01T02:00:02+09:00
competitor,oakhill,OAKHILL / オークヒル,booking,2026-07-03,24200,22000,-2200,-0.0909,down,2026-06-26T14:00:05+09:00,2026-07-02T00:00:06+09:00
competitor,yoshidaya,吉田屋 / 吉田や,booking,2026-07-03,18700,26400,7700,0.4118,up,2026-07-01T20:00:06+09:00,2026-07-02T20:00:05+09:00
competitor,hammond,HAMMOND / ハモンド,booking,2026-07-04,16202,24200,7998,0.4936,up,2026-06-15T12:00:05+09:00,2026-06-26T12:00:00+09:00
competitor,oakhill,OAKHILL / オークヒル,booking,2026-07-04,22550,24200,1650,0.0732,up,2026-07-01T06:00:06+09:00,2026-07-03T02:00:06+09:00
competitor,oakhill,OAKHILL / オークヒル,booking,2026-07-05,19800,25300,5500,0.2778,up,2026-07-01T10:00:06+09:00,2026-07-04T00:00:05+09:00
competitor,hammond,HAMMOND / ハモンド,booking,2026-07-06,15400,14245,-1155,-0.075,down,2026-06-22T22:00:06+09:00,2026-07-05T00:00:01+09:00
competitor,oakhill,OAKHILL / オークヒル,booking,2026-07-07,14245,19727,5482,0.3848,up,2026-07-03T08:00:05+09:00,2026-07-05T04:00:06+09:00
competitor,yoshidaya,吉田屋 / 吉田や,booking,2026-07-07,18700,20592,1892,0.1012,up,2026-07-05T10:00:06+09:00,2026-07-06T10:00:06+09:00
competitor,oakhill,OAKHILL / オークヒル,booking,2026-07-08,19727,14245,-5482,-0.2779,down,2026-06-29T22:00:06+09:00,2026-07-05T06:00:05+09:00
competitor,yoshidaya,吉田屋 / 吉田や,booking,2026-07-08,34000,17000,-17000,-0.5,down,2026-07-05T00:00:01+09:00,2026-07-06T00:00:05+09:00
competitor,oakhill,OAKHILL / オークヒル,booking,2026-07-09,17023,20027,3004,0.1765,up,2026-07-07T22:00:06+09:00,2026-07-08T22:00:06+09:00
competitor,yoshidaya,吉田屋 / 吉田や,booking,2026-07-09,18700,11154,-7546,-0.4035,down,2026-07-07T06:00:01+09:00,2026-07-08T06:00:06+09:00
competitor,hammond,HAMMOND / ハモンド,booking,2026-07-10,11019,12964,1945,0.1765,up,2026-07-08T13:35:06+09:00,2026-07-09T13:35:06+09:00
competitor,oakhill,OAKHILL / オークヒル,booking,2026-07-10,19573,23027,3454,0.1765,up,2026-07-08T04:00:06+09:00,2026-07-09T04:00:06+09:00
competitor,yoshidaya,吉田屋 / 吉田や,booking,2026-07-10,18700,20592,1892,0.1012,up,2026-07-08T12:00:06+09:00,2026-07-09T12:00:06+09:00
competitor,hammond,HAMMOND / ハモンド,booking,2026-07-11,14359,24086,9727,0.6774,up,2026-06-28T22:00:05+09:00,2026-07-01T14:00:05+09:00
competitor,hammond,HAMMOND / ハモンド,booking,2026-07-12,12964,14014,1050,0.081,up,2026-07-10T13:35:06+09:00,2026-07-11T13:35:06+09:00
competitor,oakhill,OAKHILL / オークヒル,booking,2026-07-12,23027,18027,-5000,-0.2171,down,2026-07-10T14:00:06+09:00,2026-07-11T14:00:06+09:00
competitor,yoshidaya,吉田屋 / 吉田や,booking,2026-07-12,18700,20592,1892,0.1012,up,2026-07-10T10:00:01+09:00,2026-07-11T10:00:06+09:00
competitor,hammond,HAMMOND / ハモンド,booking,2026-07-13,12964,11373,-1591,-0.1227,down,2026-07-11T13:35:06+09:00,2026-07-12T13:35:00+09:00
competitor,oakhill,OAKHILL / オークヒル,booking,2026-07-13,23027,19800,-3227,-0.1401,down,2026-07-11T14:00:06+09:00,2026-07-12T14:00:01+09:00
competitor,hammond,HAMMOND / ハモンド,booking,2026-07-14,11074,11070,-4,-0.0004,down,2026-07-12T00:00:06+09:00,2026-07-13T00:00:02+09:00
competitor,oakhill,OAKHILL / オークヒル,booking,2026-07-14,16841,18738,1897,0.1126,up,2026-07-12T10:00:06+09:00,2026-07-13T01:04:54+09:00
competitor,yoshidaya,吉田屋 / 吉田や,booking,2026-07-14,18700,11154,-7546,-0.4035,down,2026-07-12T14:00:01+09:00,2026-07-13T01:04:54+09:00
competitor,hammond,HAMMOND / ハモンド,booking,2026-07-15,11373,11132,-241,-0.0212,down,2026-07-13T00:00:02+09:00,2026-07-14T13:35:06+09:00
competitor,oakhill,OAKHILL / オークヒル,booking,2026-07-15,16827,25300,8473,0.5035,up,2026-07-13T01:04:54+09:00,2026-07-14T06:00:06+09:00
competitor,yoshidaya,吉田屋 / 吉田や,booking,2026-07-15,18700,20592,1892,0.1012,up,2026-07-13T01:04:54+09:00,2026-07-14T13:35:06+09:00
competitor,hammond,HAMMOND / ハモンド,booking,2026-07-16,11182,11190,8,0.0007,up,2026-07-14T08:00:06+09:00,2026-07-15T13:35:05+09:00
competitor,oakhill,OAKHILL / オークヒル,booking,2026-07-16,16990,22000,5010,0.2949,up,2026-07-14T13:35:06+09:00,2026-07-15T13:35:05+09:00
competitor,yoshidaya,吉田屋 / 吉田や,booking,2026-07-16,18700,20592,1892,0.1012,up,2026-07-14T12:00:06+09:00,2026-07-15T13:35:05+09:00
competitor,hammond,HAMMOND / ハモンド,booking,2026-07-17,11137,12964,1827,0.164,up,2026-07-15T10:00:05+09:00,2026-07-16T13:35:06+09:00
competitor,oakhill,OAKHILL / オークヒル,booking,2026-07-17,25300,23027,-2273,-0.0898,down,2026-07-15T00:00:05+09:00,2026-07-16T02:00:01+09:00
competitor,yoshidaya,吉田屋 / 吉田や,booking,2026-07-17,18700,20592,1892,0.1012,up,2026-07-15T13:35:05+09:00,2026-07-16T13:35:06+09:00
competitor,hammond,HAMMOND / ハモンド,booking,2026-07-18,48014,37014,-11000,-0.2291,down,2026-07-16T12:00:06+09:00,2026-07-17T13:35:06+09:00
competitor,oakhill,OAKHILL / オークヒル,booking,2026-07-18,40700,52027,11327,0.2783,up,2026-07-15T13:35:05+09:00,2026-07-16T13:35:06+09:00
competitor,yoshidaya,吉田屋 / 吉田や,booking,2026-07-18,27456,30888,3432,0.125,up,2026-07-11T18:00:05+09:00,2026-07-12T18:00:06+09:00
competitor,oakhill,OAKHILL / オークヒル,booking,2026-07-20,36727,14245,-22482,-0.6121,down,2026-07-04T18:00:06+09:00,2026-07-05T20:00:06+09:00
competitor,oakhill,OAKHILL / オークヒル,booking,2026-07-21,32727,14245,-18482,-0.5647,down,2026-07-04T22:00:06+09:00,2026-07-06T00:00:05+09:00
competitor,hammond,HAMMOND / ハモンド,booking,2026-07-22,12964,14014,1050,0.081,up,2026-07-16T02:00:01+09:00,2026-07-17T02:00:06+09:00
competitor,oakhill,OAKHILL / オークヒル,booking,2026-07-23,25727,14245,-11482,-0.4463,down,2026-07-04T00:00:05+09:00,2026-07-05T08:00:03+09:00
competitor,hammond,HAMMOND / ハモンド,booking,2026-07-24,11190,14014,2824,0.2524,up,2026-07-16T06:00:01+09:00,2026-07-17T06:00:06+09:00
competitor,oakhill,OAKHILL / オークヒル,booking,2026-07-25,27037,30027,2990,0.1106,up,2026-07-15T18:00:06+09:00,2026-07-17T12:00:06+09:00
competitor,hammond,HAMMOND / ハモンド,booking,2026-07-27,14014,10933,-3081,-0.2199,down,2026-07-16T22:00:04+09:00,2026-07-18T00:00:01+09:00
competitor,hammond,HAMMOND / ハモンド,booking,2026-07-28,14014,11196,-2818,-0.2011,down,2026-07-16T10:00:01+09:00,2026-07-17T10:00:06+09:00
competitor,hammond,HAMMOND / ハモンド,booking,2026-07-29,14014,11196,-2818,-0.2011,down,2026-07-16T16:00:06+09:00,2026-07-17T22:00:05+09:00
competitor,hammond,HAMMOND / ハモンド,booking,2026-07-30,11202,14014,2812,0.251,up,2026-07-16T12:00:06+09:00,2026-07-17T12:00:06+09:00
competitor,hammond,HAMMOND / ハモンド,booking,2026-07-31,13203,16514,3311,0.2508,up,2026-07-16T14:00:05+09:00,2026-07-17T16:00:05+09:00
competitor,oakhill,OAKHILL / オークヒル,booking,2026-08-01,26027,30027,4000,0.1537,up,2026-07-16T12:00:06+09:00,2026-07-17T22:00:05+09:00
competitor,hammond,HAMMOND / ハモンド,booking,2026-08-02,16514,13196,-3318,-0.2009,down,2026-07-16T22:00:04+09:00,2026-07-17T22:00:05+09:00
competitor,oakhill,OAKHILL / オークヒル,booking,2026-08-02,21371,20527,-844,-0.0395,down,2026-07-15T04:00:06+09:00,2026-07-17T14:00:06+09:00
competitor,oakhill,OAKHILL / オークヒル,booking,2026-08-04,20527,20881,354,0.0172,up,2026-07-16T18:00:06+09:00,2026-07-18T00:00:01+09:00
competitor,oakhill,OAKHILL / オークヒル,booking,2026-08-06,20527,20881,354,0.0172,up,2026-07-16T20:00:06+09:00,2026-07-18T00:00:01+09:00
competitor,hammond,HAMMOND / ハモンド,booking,2026-08-08,52014,37739,-14275,-0.2744,down,2026-07-16T14:00:05+09:00,2026-07-18T00:00:01+09:00
competitor,hammond,HAMMOND / ハモンド,booking,2026-08-09,41014,37014,-4000,-0.0975,down,2026-07-16T20:00:06+09:00,2026-07-17T20:00:06+09:00
competitor,hammond,HAMMOND / ハモンド,booking,2026-08-10,41014,32386,-8628,-0.2104,down,2026-07-16T20:00:06+09:00,2026-07-18T02:00:06+09:00
competitor,yoshidaya,吉田屋 / 吉田や,booking,2026-08-11,30888,34100,3212,0.104,up,2026-07-15T22:00:05+09:00,2026-07-17T04:00:06+09:00
competitor,hammond,HAMMOND / ハモンド,booking,2026-08-14,31515,41014,9499,0.3014,up,2026-07-14T06:00:06+09:00,2026-07-18T06:00:05+09:00
competitor,hammond,HAMMOND / ハモンド,booking,2026-08-15,29614,29590,-24,-0.0008,down,2026-07-12T18:00:06+09:00,2026-07-17T14:00:06+09:00
competitor,hammond,HAMMOND / ハモンド,booking,2026-08-16,17765,22014,4249,0.2392,up,2026-07-12T18:00:06+09:00,2026-07-18T06:00:05+09:00
competitor,hammond,HAMMOND / ハモンド,booking,2026-08-21,17626,18664,1038,0.0589,up,2026-07-11T20:00:06+09:00,2026-07-18T08:00:06+09:00
competitor,oakhill,OAKHILL / オークヒル,booking,2026-08-21,24527,38027,13500,0.5504,up,2026-07-16T02:00:01+09:00,2026-07-17T06:00:06+09:00
competitor,hammond,HAMMOND / ハモンド,booking,2026-08-22,22916,22913,-3,-0.0001,down,2026-07-11T20:00:06+09:00,2026-07-12T20:00:06+09:00
competitor,hammond,HAMMOND / ハモンド,booking,2026-08-23,18664,17276,-1388,-0.0744,down,2026-07-10T22:00:06+09:00,2026-07-12T20:00:06+09:00
competitor,hammond,HAMMOND / ハモンド,booking,2026-08-28,18664,20515,1851,0.0992,up,2026-07-10T22:00:06+09:00,2026-07-11T22:00:06+09:00
competitor,oakhill,OAKHILL / オークヒル,booking,2026-08-28,18772,18027,-745,-0.0397,down,2026-07-12T23:49:00+09:00,2026-07-16T06:00:01+09:00
competitor,hammond,HAMMOND / ハモンド,booking,2026-08-29,25465,22277,-3188,-0.1252,down,2026-07-11T22:00:06+09:00,2026-07-12T22:00:06+09:00
