target_type,property,display_name,source,checkin,previous_price,latest_price,delta_amount,delta_rate,direction,previous_collected_at_jst,latest_collected_at_jst
competitor,hammond,HAMMOND / ハモンド,booking,2026-07-01,15400,14245,-1155,-0.075,down,2026-06-23T06:00:05+09:00,2026-06-26T08:00:06+09:00
competitor,oakhill,OAKHILL / オークヒル,booking,2026-07-01,19800,25300,5500,0.2778,up,2026-06-28T08:00:06+09:00,2026-06-30T02:00:06+09:00
competitor,yoshidaya,吉田屋 / 吉田や,booking,2026-07-01,18700,26400,7700,0.4118,up,2026-06-29T16:00:05+09:00,2026-06-30T16:00:02+09:00
competitor,hammond,HAMMOND / ハモンド,booking,2026-07-02,15400,14245,-1155,-0.075,down,2026-06-20T22:00:06+09:00,2026-06-27T06:00:06+09:00
competitor,yoshidaya,吉田屋 / 吉田や,booking,2026-07-02,18700,26400,7700,0.4118,up,2026-06-30T18:00:06+09:00,2026-07-01T18:00:06+09:00
competitor,hammond,HAMMOND / ハモンド,booking,2026-07-03,15400,11199,-4201,-0.2728,down,2026-06-23T08:00:06+09:00,2026-07-01T02:00:02+09:00
competitor,oakhill,OAKHILL / オークヒル,booking,2026-07-03,24200,22000,-2200,-0.0909,down,2026-06-26T14:00:05+09:00,2026-07-02T00:00:06+09:00
competitor,yoshidaya,吉田屋 / 吉田や,booking,2026-07-03,18700,26400,7700,0.4118,up,2026-07-01T20:00:06+09:00,2026-07-02T20:00:05+09:00
competitor,hammond,HAMMOND / ハモンド,booking,2026-07-04,16202,24200,7998,0.4936,up,2026-06-15T12:00:05+09:00,2026-06-26T12:00:00+09:00
competitor,oakhill,OAKHILL / オークヒル,booking,2026-07-04,22550,24200,1650,0.0732,up,2026-07-01T06:00:06+09:00,2026-07-03T02:00:06+09:00
competitor,oakhill,OAKHILL / オークヒル,booking,2026-07-05,19800,25300,5500,0.2778,up,2026-07-01T10:00:06+09:00,2026-07-04T00:00:05+09:00
competitor,hammond,HAMMOND / ハモンド,booking,2026-07-06,15400,14245,-1155,-0.075,down,2026-06-22T22:00:06+09:00,2026-07-05T00:00:01+09:00
competitor,oakhill,OAKHILL / オークヒル,booking,2026-07-07,14245,19727,5482,0.3848,up,2026-07-03T08:00:05+09:00,2026-07-05T04:00:06+09:00
competitor,yoshidaya,吉田屋 / 吉田や,booking,2026-07-07,18700,20592,1892,0.1012,up,2026-07-05T10:00:06+09:00,2026-07-06T10:00:06+09:00
competitor,oakhill,OAKHILL / オークヒル,booking,2026-07-08,19727,14245,-5482,-0.2779,down,2026-06-29T22:00:06+09:00,2026-07-05T06:00:05+09:00
competitor,yoshidaya,吉田屋 / 吉田や,booking,2026-07-08,34000,17000,-17000,-0.5,down,2026-07-05T00:00:01+09:00,2026-07-06T00:00:05+09:00
competitor,oakhill,OAKHILL / オークヒル,booking,2026-07-09,17023,20027,3004,0.1765,up,2026-07-07T22:00:06+09:00,2026-07-08T22:00:06+09:00
competitor,yoshidaya,吉田屋 / 吉田や,booking,2026-07-09,18700,11154,-7546,-0.4035,down,2026-07-07T06:00:01+09:00,2026-07-08T06:00:06+09:00
competitor,hammond,HAMMOND / ハモンド,booking,2026-07-10,11019,12964,1945,0.1765,up,2026-07-08T13:35:06+09:00,2026-07-09T13:35:06+09:00
competitor,oakhill,OAKHILL / オークヒル,booking,2026-07-10,19573,23027,3454,0.1765,up,2026-07-08T04:00:06+09:00,2026-07-09T04:00:06+09:00
competitor,yoshidaya,吉田屋 / 吉田や,booking,2026-07-10,18700,20592,1892,0.1012,up,2026-07-08T12:00:06+09:00,2026-07-09T12:00:06+09:00
competitor,hammond,HAMMOND / ハモンド,booking,2026-07-11,14359,24086,9727,0.6774,up,2026-06-28T22:00:05+09:00,2026-07-01T14:00:05+09:00
competitor,hammond,HAMMOND / ハモンド,booking,2026-07-12,12964,14014,1050,0.081,up,2026-07-10T13:35:06+09:00,2026-07-11T13:35:06+09:00
competitor,oakhill,OAKHILL / オークヒル,booking,2026-07-12,23027,18027,-5000,-0.2171,down,2026-07-10T14:00:06+09:00,2026-07-11T14:00:06+09:00
competitor,yoshidaya,吉田屋 / 吉田や,booking,2026-07-12,18700,20592,1892,0.1012,up,2026-07-10T10:00:01+09:00,2026-07-11T10:00:06+09:00
competitor,hammond,HAMMOND / ハモンド,booking,2026-07-13,12964,11373,-1591,-0.1227,down,2026-07-11T13:35:06+09:00,2026-07-12T13:35:00+09:00
competitor,oakhill,OAKHILL / オークヒル,booking,2026-07-13,23027,19800,-3227,-0.1401,down,2026-07-11T14:00:06+09:00,2026-07-12T14:00:01+09:00
competitor,hammond,HAMMOND / ハモンド,booking,2026-07-14,11074,11070,-4,-0.0004,down,2026-07-12T00:00:06+09:00,2026-07-13T00:00:02+09:00
competitor,oakhill,OAKHILL / オークヒル,booking,2026-07-14,16841,18738,1897,0.1126,up,2026-07-12T10:00:06+09:00,2026-07-13T01:04:54+09:00
competitor,yoshidaya,吉田屋 / 吉田や,booking,2026-07-14,18700,11154,-7546,-0.4035,down,2026-07-12T14:00:01+09:00,2026-07-13T01:04:54+09:00
competitor,hammond,HAMMOND / ハモンド,booking,2026-07-15,11373,11132,-241,-0.0212,down,2026-07-13T00:00:02+09:00,2026-07-14T13:35:06+09:00
competitor,oakhill,OAKHILL / オークヒル,booking,2026-07-15,16827,25300,8473,0.5035,up,2026-07-13T01:04:54+09:00,2026-07-14T06:00:06+09:00
competitor,yoshidaya,吉田屋 / 吉田や,booking,2026-07-15,18700,20592,1892,0.1012,up,2026-07-13T01:04:54+09:00,2026-07-14T13:35:06+09:00
competitor,hammond,HAMMOND / ハモンド,booking,2026-07-16,11182,11190,8,0.0007,up,2026-07-14T08:00:06+09:00,2026-07-15T13:35:05+09:00
competitor,oakhill,OAKHILL / オークヒル,booking,2026-07-16,16990,22000,5010,0.2949,up,2026-07-14T13:35:06+09:00,2026-07-15T13:35:05+09:00
competitor,yoshidaya,吉田屋 / 吉田や,booking,2026-07-16,18700,20592,1892,0.1012,up,2026-07-14T12:00:06+09:00,2026-07-15T13:35:05+09:00
competitor,hammond,HAMMOND / ハモンド,booking,2026-07-17,11137,12964,1827,0.164,up,2026-07-15T10:00:05+09:00,2026-07-16T13:35:06+09:00
competitor,oakhill,OAKHILL / オークヒル,booking,2026-07-17,25300,23027,-2273,-0.0898,down,2026-07-15T00:00:05+09:00,2026-07-16T02:00:01+09:00
competitor,yoshidaya,吉田屋 / 吉田や,booking,2026-07-17,18700,20592,1892,0.1012,up,2026-07-15T13:35:05+09:00,2026-07-16T13:35:06+09:00
competitor,hammond,HAMMOND / ハモンド,booking,2026-07-18,48014,37014,-11000,-0.2291,down,2026-07-16T12:00:06+09:00,2026-07-17T13:35:06+09:00
competitor,oakhill,OAKHILL / オークヒル,booking,2026-07-18,40700,52027,11327,0.2783,up,2026-07-15T13:35:05+09:00,2026-07-16T13:35:06+09:00
competitor,yoshidaya,吉田屋 / 吉田や,booking,2026-07-18,27456,30888,3432,0.125,up,2026-07-11T18:00:05+09:00,2026-07-12T18:00:06+09:00
competitor,oakhill,OAKHILL / オークヒル,booking,2026-07-19,23027,38027,15000,0.6514,up,2026-07-17T13:35:06+09:00,2026-07-18T13:35:06+09:00
competitor,hammond,HAMMOND / ハモンド,booking,2026-07-20,14245,12964,-1281,-0.0899,down,2026-07-18T12:00:01+09:00,2026-07-19T13:35:06+09:00
competitor,oakhill,OAKHILL / オークヒル,booking,2026-07-20,36727,14245,-22482,-0.6121,down,2026-07-04T18:00:06+09:00,2026-07-05T20:00:06+09:00
competitor,yoshidaya,吉田屋 / 吉田や,booking,2026-07-20,18700,20592,1892,0.1012,up,2026-07-18T13:35:06+09:00,2026-07-19T13:35:06+09:00
competitor,hammond,HAMMOND / ハモンド,booking,2026-07-21,12964,14245,1281,0.0988,up,2026-07-19T13:35:06+09:00,2026-07-20T13:35:06+09:00
competitor,oakhill,OAKHILL / オークヒル,booking,2026-07-21,32727,14245,-18482,-0.5647,down,2026-07-04T22:00:06+09:00,2026-07-06T00:00:05+09:00
competitor,yoshidaya,吉田屋 / 吉田や,booking,2026-07-21,18700,20592,1892,0.1012,up,2026-07-19T13:35:06+09:00,2026-07-20T13:35:06+09:00
competitor,hammond,HAMMOND / ハモンド,booking,2026-07-22,14245,13110,-1135,-0.0797,down,2026-07-20T13:35:06+09:00,2026-07-21T13:35:05+09:00
competitor,yoshidaya,吉田屋 / 吉田や,booking,2026-07-22,18700,20592,1892,0.1012,up,2026-07-20T13:35:06+09:00,2026-07-21T13:35:05+09:00
competitor,hammond,HAMMOND / ハモンド,booking,2026-07-23,12859,11667,-1192,-0.0927,down,2026-07-21T13:35:05+09:00,2026-07-22T13:35:06+09:00
competitor,oakhill,OAKHILL / オークヒル,booking,2026-07-23,25727,14245,-11482,-0.4463,down,2026-07-04T00:00:05+09:00,2026-07-05T08:00:03+09:00
competitor,yoshidaya,吉田屋 / 吉田や,booking,2026-07-23,18700,20592,1892,0.1012,up,2026-07-21T13:35:05+09:00,2026-07-22T13:35:06+09:00
competitor,yoshidaya,吉田屋 / 吉田や,booking,2026-07-24,16830,20592,3762,0.2235,up,2026-07-22T13:35:06+09:00,2026-07-23T13:35:06+09:00
competitor,hammond,HAMMOND / ハモンド,booking,2026-07-25,19812,21780,1968,0.0993,up,2026-07-23T13:35:06+09:00,2026-07-24T13:35:02+09:00
competitor,oakhill,OAKHILL / オークヒル,booking,2026-07-25,23027,17820,-5207,-0.2261,down,2026-07-23T13:35:06+09:00,2026-07-24T13:35:02+09:00
competitor,yoshidaya,吉田屋 / 吉田や,booking,2026-07-25,21622,25740,4118,0.1905,up,2026-07-23T13:35:06+09:00,2026-07-24T13:35:02+09:00
competitor,hammond,HAMMOND / ハモンド,booking,2026-07-26,12821,14097,1276,0.0995,up,2026-07-24T13:35:02+09:00,2026-07-25T13:35:05+09:00
competitor,oakhill,OAKHILL / オークヒル,booking,2026-07-26,17820,16225,-1595,-0.0895,down,2026-07-24T13:35:02+09:00,2026-07-25T13:35:05+09:00
competitor,yoshidaya,吉田屋 / 吉田や,booking,2026-07-26,16830,20592,3762,0.2235,up,2026-07-24T13:35:02+09:00,2026-07-25T13:35:05+09:00
competitor,hammond,HAMMOND / ハモンド,booking,2026-07-27,14097,15494,1397,0.0991,up,2026-07-25T13:35:05+09:00,2026-07-26T13:35:06+09:00
competitor,oakhill,OAKHILL / オークヒル,booking,2026-07-27,23027,23858,831,0.0361,up,2026-07-25T13:35:05+09:00,2026-07-26T13:35:06+09:00
competitor,yoshidaya,吉田屋 / 吉田や,booking,2026-07-27,16830,20592,3762,0.2235,up,2026-07-25T13:35:05+09:00,2026-07-26T13:35:06+09:00
competitor,hammond,HAMMOND / ハモンド,booking,2026-07-29,15494,17215,1721,0.1111,up,2026-07-27T13:35:05+09:00,2026-07-28T13:35:05+09:00
competitor,oakhill,OAKHILL / オークヒル,booking,2026-07-29,17820,19800,1980,0.1111,up,2026-07-27T13:35:05+09:00,2026-07-28T13:35:05+09:00
competitor,yoshidaya,吉田屋 / 吉田や,booking,2026-07-29,16830,20592,3762,0.2235,up,2026-07-27T10:00:02+09:00,2026-07-28T13:35:05+09:00
competitor,hammond,HAMMOND / ハモンド,booking,2026-07-30,17215,15494,-1721,-0.1,down,2026-07-28T13:35:05+09:00,2026-07-29T13:35:06+09:00
competitor,oakhill,OAKHILL / オークヒル,booking,2026-07-30,22000,19616,-2384,-0.1084,down,2026-07-28T13:35:05+09:00,2026-07-29T13:35:06+09:00
competitor,yoshidaya,吉田屋 / 吉田や,booking,2026-07-30,18700,16830,-1870,-0.1,down,2026-07-28T04:00:05+09:00,2026-07-29T04:00:06+09:00
competitor,oakhill,OAKHILL / オークヒル,booking,2026-08-01,17820,24200,6380,0.358,up,2026-07-30T13:35:06+09:00,2026-07-31T13:35:06+09:00
competitor,oakhill,OAKHILL / オークヒル,booking,2026-08-02,20373,22277,1904,0.0935,up,2026-07-31T13:35:06+09:00,2026-08-01T13:35:06+09:00
competitor,yoshidaya,吉田屋 / 吉田や,booking,2026-08-02,18533,18810,277,0.0149,up,2026-07-31T13:35:06+09:00,2026-08-01T13:35:06+09:00
competitor,yoshidaya,吉田屋 / 吉田や,booking,2026-08-04,16830,20592,3762,0.2235,up,2026-08-02T13:35:06+09:00,2026-08-03T13:35:05+09:00
competitor,oakhill,OAKHILL / オークヒル,booking,2026-08-05,22627,22083,-544,-0.024,down,2026-08-03T13:35:05+09:00,2026-08-04T13:35:06+09:00
competitor,yoshidaya,吉田屋 / 吉田や,booking,2026-08-05,16830,20592,3762,0.2235,up,2026-08-03T13:35:05+09:00,2026-08-04T13:35:06+09:00
competitor,hammond,HAMMOND / ハモンド,booking,2026-08-06,21780,21645,-135,-0.0062,down,2026-08-04T13:35:06+09:00,2026-08-05T13:35:06+09:00
competitor,yoshidaya,吉田屋 / 吉田や,booking,2026-08-06,16830,20592,3762,0.2235,up,2026-08-04T13:35:06+09:00,2026-08-05T13:35:06+09:00
competitor,hammond,HAMMOND / ハモンド,booking,2026-08-07,19885,20246,361,0.0182,up,2026-08-05T13:35:06+09:00,2026-08-06T13:35:06+09:00
competitor,oakhill,OAKHILL / オークヒル,booking,2026-08-07,24505,32449,7944,0.3242,up,2026-08-05T08:00:06+09:00,2026-08-06T08:00:06+09:00
competitor,yoshidaya,吉田屋 / 吉田や,booking,2026-08-07,18533,22308,3775,0.2037,up,2026-08-05T13:35:06+09:00,2026-08-06T13:35:06+09:00
competitor,hammond,HAMMOND / ハモンド,booking,2026-08-08,28215,19812,-8403,-0.2978,down,2026-08-06T13:35:06+09:00,2026-08-07T13:35:07+09:00
competitor,oakhill,OAKHILL / オークヒル,booking,2026-08-08,39105,18475,-20630,-0.5276,down,2026-08-06T13:35:06+09:00,2026-08-07T13:35:07+09:00
competitor,hammond,HAMMOND / ハモンド,booking,2026-08-09,25662,28514,2852,0.1111,up,2026-08-07T13:35:07+09:00,2026-08-08T13:35:05+09:00
competitor,oakhill,OAKHILL / オークヒル,booking,2026-08-09,35575,20295,-15280,-0.4295,down,2026-08-07T04:00:05+09:00,2026-08-08T04:00:05+09:00
competitor,yoshidaya,吉田屋 / 吉田や,booking,2026-08-09,24710,29172,4462,0.1806,up,2026-08-07T13:35:07+09:00,2026-08-08T13:35:05+09:00
competitor,hammond,HAMMOND / ハモンド,booking,2026-08-10,28664,28364,-300,-0.0105,down,2026-08-08T13:35:05+09:00,2026-08-09T13:35:06+09:00
competitor,oakhill,OAKHILL / オークヒル,booking,2026-08-10,35575,18475,-17100,-0.4807,down,2026-08-08T00:00:01+09:00,2026-08-09T02:00:06+09:00
competitor,yoshidaya,吉田屋 / 吉田や,booking,2026-08-10,27456,24710,-2746,-0.1,down,2026-08-08T13:35:05+09:00,2026-08-09T13:35:06+09:00
competitor,hammond,HAMMOND / ハモンド,booking,2026-08-11,28215,20847,-7368,-0.2611,down,2026-08-09T13:35:06+09:00,2026-08-10T13:35:05+09:00
competitor,oakhill,OAKHILL / オークヒル,booking,2026-08-11,45540,18475,-27065,-0.5943,down,2026-08-09T13:35:06+09:00,2026-08-10T13:35:05+09:00
competitor,oakhill,OAKHILL / オークヒル,booking,2026-08-12,53027,18475,-34552,-0.6516,down,2026-08-10T13:35:05+09:00,2026-08-11T13:35:05+09:00
competitor,oakhill,OAKHILL / オークヒル,booking,2026-08-13,26027,24527,-1500,-0.0576,down,2026-08-11T13:35:05+09:00,2026-08-12T13:35:06+09:00
competitor,oakhill,OAKHILL / オークヒル,booking,2026-08-14,26027,18475,-7552,-0.2902,down,2026-08-12T13:35:06+09:00,2026-08-13T13:35:06+09:00
competitor,oakhill,OAKHILL / オークヒル,booking,2026-08-15,26027,18475,-7552,-0.2902,down,2026-08-13T13:35:06+09:00,2026-08-14T13:35:06+09:00
competitor,yoshidaya,吉田屋 / 吉田や,booking,2026-08-15,21622,25740,4118,0.1905,up,2026-08-13T13:35:06+09:00,2026-08-14T13:35:06+09:00
competitor,oakhill,OAKHILL / オークヒル,booking,2026-08-16,26027,24527,-1500,-0.0576,down,2026-08-14T13:35:06+09:00,2026-08-15T13:35:06+09:00
competitor,yoshidaya,吉田屋 / 吉田や,booking,2026-08-16,16830,20592,3762,0.2235,up,2026-08-14T13:35:06+09:00,2026-08-15T13:35:06+09:00
competitor,hammond,HAMMOND / ハモンド,booking,2026-08-17,20847,22919,2072,0.0994,up,2026-08-15T13:35:06+09:00,2026-08-16T13:35:05+09:00
competitor,oakhill,OAKHILL / オークヒル,booking,2026-08-17,26027,26950,923,0.0355,up,2026-08-15T13:35:06+09:00,2026-08-16T13:35:05+09:00
competitor,yoshidaya,吉田屋 / 吉田や,booking,2026-08-17,16830,20592,3762,0.2235,up,2026-08-15T13:35:06+09:00,2026-08-16T13:35:05+09:00
competitor,hammond,HAMMOND / ハモンド,booking,2026-08-18,20847,22919,2072,0.0994,up,2026-08-15T13:35:06+09:00,2026-08-16T13:35:05+09:00
competitor,oakhill,OAKHILL / オークヒル,booking,2026-08-18,26027,28600,2573,0.0989,up,2026-08-15T13:35:06+09:00,2026-08-16T13:35:05+09:00
competitor,hammond,HAMMOND / ハモンド,booking,2026-08-19,20847,22919,2072,0.0994,up,2026-08-14T18:00:04+09:00,2026-08-16T13:35:05+09:00
competitor,yoshidaya,吉田屋 / 吉田や,booking,2026-08-19,18876,16830,-2046,-0.1084,down,2026-08-14T12:00:06+09:00,2026-08-15T12:00:07+09:00
competitor,oakhill,OAKHILL / オークヒル,booking,2026-08-20,18475,20295,1820,0.0985,up,2026-08-14T16:00:06+09:00,2026-08-15T18:24:13+09:00
competitor,hammond,HAMMOND / ハモンド,booking,2026-08-21,23164,22919,-245,-0.0106,down,2026-08-15T08:00:07+09:00,2026-08-16T08:00:06+09:00
competitor,oakhill,OAKHILL / オークヒル,booking,2026-08-21,24527,18475,-6052,-0.2467,down,2026-08-13T22:00:06+09:00,2026-08-14T22:00:06+09:00
competitor,hammond,HAMMOND / ハモンド,booking,2026-08-22,27012,21780,-5232,-0.1937,down,2026-08-14T14:00:07+09:00,2026-08-15T16:00:04+09:00
competitor,oakhill,OAKHILL / オークヒル,booking,2026-08-22,37027,32670,-4357,-0.1177,down,2026-08-14T18:00:04+09:00,2026-08-16T00:00:02+09:00
competitor,yoshidaya,吉田屋 / 吉田や,booking,2026-08-22,24710,18533,-6177,-0.25,down,2026-08-14T16:00:06+09:00,2026-08-15T18:24:13+09:00
competitor,hammond,HAMMOND / ハモンド,booking,2026-08-23,19812,21780,1968,0.0993,up,2026-08-14T16:00:06+09:00,2026-08-15T16:00:04+09:00
competitor,oakhill,OAKHILL / オークヒル,booking,2026-08-23,20027,19273,-754,-0.0376,down,2026-08-14T20:00:05+09:00,2026-08-16T04:00:06+09:00
competitor,hammond,HAMMOND / ハモンド,booking,2026-08-24,19812,21780,1968,0.0993,up,2026-08-15T00:00:02+09:00,2026-08-16T00:00:02+09:00
competitor,oakhill,OAKHILL / オークヒル,booking,2026-08-24,22027,24200,2173,0.0987,up,2026-08-14T20:00:05+09:00,2026-08-16T04:00:06+09:00
competitor,hammond,HAMMOND / ハモンド,booking,2026-08-25,19812,21780,1968,0.0993,up,2026-08-15T04:00:05+09:00,2026-08-16T04:00:06+09:00
competitor,oakhill,OAKHILL / オークヒル,booking,2026-08-25,22027,16967,-5060,-0.2297,down,2026-08-14T22:00:06+09:00,2026-08-16T02:00:06+09:00
competitor,hammond,HAMMOND / ハモンド,booking,2026-08-26,19812,24200,4388,0.2215,up,2026-08-14T18:00:04+09:00,2026-08-15T18:24:13+09:00
competitor,oakhill,OAKHILL / オークヒル,booking,2026-08-26,22027,16967,-5060,-0.2297,down,2026-08-13T22:00:06+09:00,2026-08-16T02:00:06+09:00
competitor,yoshidaya,吉田屋 / 吉田や,booking,2026-08-26,17340,16830,-510,-0.0294,down,2026-08-13T14:00:06+09:00,2026-08-14T22:00:06+09:00
competitor,hammond,HAMMOND / ハモンド,booking,2026-08-27,19812,21780,1968,0.0993,up,2026-08-14T20:00:05+09:00,2026-08-15T20:00:03+09:00
competitor,oakhill,OAKHILL / オークヒル,booking,2026-08-27,22027,24200,2173,0.0987,up,2026-08-14T14:00:07+09:00,2026-08-15T16:00:04+09:00
competitor,hammond,HAMMOND / ハモンド,booking,2026-08-28,19812,17601,-2211,-0.1116,down,2026-08-15T06:00:02+09:00,2026-08-16T06:00:06+09:00
competitor,oakhill,OAKHILL / オークヒル,booking,2026-08-28,22027,24200,2173,0.0987,up,2026-08-15T00:00:02+09:00,2026-08-16T08:00:06+09:00
competitor,hammond,HAMMOND / ハモンド,booking,2026-08-29,30014,29700,-314,-0.0105,down,2026-08-15T08:00:07+09:00,2026-08-16T10:00:06+09:00
competitor,oakhill,OAKHILL / オークヒル,booking,2026-08-29,37027,40700,3673,0.0992,up,2026-08-15T06:00:02+09:00,2026-08-16T12:00:23+09:00
competitor,hammond,HAMMOND / ハモンド,booking,2026-08-30,14862,16335,1473,0.0991,up,2026-08-15T10:00:06+09:00,2026-08-16T10:00:06+09:00
competitor,oakhill,OAKHILL / オークヒル,booking,2026-08-30,18027,16225,-1802,-0.1,down,2026-08-13T18:00:06+09:00,2026-08-15T06:00:02+09:00
competitor,hammond,HAMMOND / ハモンド,booking,2026-08-31,16514,14862,-1652,-0.1,down,2026-08-14T12:00:06+09:00,2026-08-15T12:00:07+09:00
competitor,yoshidaya,吉田屋 / 吉田や,booking,2026-08-31,16830,18876,2046,0.1216,up,2026-08-15T00:00:02+09:00,2026-08-16T02:00:06+09:00
competitor,hammond,HAMMOND / ハモンド,booking,2026-09-01,14014,12612,-1402,-0.1,down,2026-08-14T10:00:06+09:00,2026-08-15T10:00:06+09:00
competitor,oakhill,OAKHILL / オークヒル,booking,2026-09-01,22027,17415,-4612,-0.2094,down,2026-08-15T08:00:07+09:00,2026-08-16T15:39:12+09:00
competitor,yoshidaya,吉田屋 / 吉田や,booking,2026-09-01,16830,18700,1870,0.1111,up,2026-08-15T04:00:05+09:00,2026-08-16T06:00:06+09:00
competitor,hammond,HAMMOND / ハモンド,booking,2026-09-02,12612,13860,1248,0.099,up,2026-08-14T16:00:06+09:00,2026-08-15T18:24:13+09:00
competitor,oakhill,OAKHILL / オークヒル,booking,2026-09-02,18027,17820,-207,-0.0115,down,2026-08-15T08:00:07+09:00,2026-08-16T10:00:06+09:00
competitor,yoshidaya,吉田屋 / 吉田や,booking,2026-09-02,16830,18876,2046,0.1216,up,2026-08-15T00:00:02+09:00,2026-08-16T02:00:06+09:00
competitor,yoshidaya,吉田屋 / 吉田や,booking,2026-09-03,16830,18700,1870,0.1111,up,2026-08-15T06:00:02+09:00,2026-08-16T06:00:06+09:00
competitor,hammond,HAMMOND / ハモンド,booking,2026-09-04,12612,11472,-1140,-0.0904,down,2026-08-14T22:00:06+09:00,2026-08-16T02:00:06+09:00
competitor,hammond,HAMMOND / ハモンド,booking,2026-09-05,19812,18230,-1582,-0.0799,down,2026-08-15T04:00:05+09:00,2026-08-16T04:00:06+09:00
competitor,yoshidaya,吉田屋 / 吉田や,booking,2026-09-05,20592,18533,-2059,-0.1,down,2026-08-15T08:00:07+09:00,2026-08-16T14:41:24+09:00
competitor,hammond,HAMMOND / ハモンド,booking,2026-09-06,12612,11178,-1434,-0.1137,down,2026-08-14T20:00:05+09:00,2026-08-15T20:00:03+09:00
competitor,oakhill,OAKHILL / オークヒル,booking,2026-09-06,34027,28275,-5752,-0.169,down,2026-08-15T12:00:07+09:00,2026-08-16T15:43:18+09:00
competitor,yoshidaya,吉田屋 / 吉田や,booking,2026-09-06,16830,18700,1870,0.1111,up,2026-08-14T04:00:07+09:00,2026-08-15T08:00:07+09:00
competitor,hammond,HAMMOND / ハモンド,booking,2026-09-07,12612,13860,1248,0.099,up,2026-08-15T00:00:02+09:00,2026-08-16T00:00:02+09:00
competitor,oakhill,OAKHILL / オークヒル,booking,2026-09-07,28875,16225,-12650,-0.4381,down,2026-08-13T10:00:06+09:00,2026-08-15T12:00:07+09:00
competitor,hammond,HAMMOND / ハモンド,booking,2026-09-08,12612,11178,-1434,-0.1137,down,2026-08-14T22:00:06+09:00,2026-08-16T02:00:06+09:00
competitor,oakhill,OAKHILL / オークヒル,booking,2026-09-09,34027,37400,3373,0.0991,up,2026-08-14T06:00:06+09:00,2026-08-15T18:24:13+09:00
